id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2009-M-DC-2009-G1-AO-M-CHN-JPN-01-n552-z272-RR,2009-M-DC-2009-G1-AO-M-CHN-JPN-01,RR,2,,n552,Kei Nishikori,JPN,19.188,z272,Ze Zhang,CHN,18.672,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-CHN-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-CHN-JPN-01-s550-w571-RR,2009-M-DC-2009-G1-AO-M-CHN-JPN-01,RR,4,,s550,Takao Suzuki,JPN,32.462,w571,Di Wu,CHN,17.478,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-CHN-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-CHN-JPN-01-sc47-z151-RR,2009-M-DC-2009-G1-AO-M-CHN-JPN-01,RR,1,,sc47,Go Soeda,JPN,24.502,z151,Shao-Xuan Zeng,CHN,27.521,,,62 76(4) 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-CHN-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-CHN-JPN-01-sc47-z272-RR,2009-M-DC-2009-G1-AO-M-CHN-JPN-01,RR,5,,sc47,Go Soeda,JPN,24.502,z272,Ze Zhang,CHN,18.672,,,46 63 62,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-CHN-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-IND-TPE-01-d616-c813-RR,2009-M-DC-2009-G1-AO-M-IND-TPE-01,RR,1,,d616,Somdev Devvarman,IND,24.064,c813,Ti Chen,TPE,25.424,,,75 64 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-IND-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-IND-TPE-01-d616-l575-RR,2009-M-DC-2009-G1-AO-M-IND-TPE-01,RR,4,,d616,Somdev Devvarman,IND,24.064,l575,Yen-Hsun Lu,TPE,25.561,,,61 62 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-IND-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-IND-TPE-01-l575-b757-RR,2009-M-DC-2009-G1-AO-M-IND-TPE-01,RR,2,,l575,Yen-Hsun Lu,TPE,25.561,b757,Rohan Bopanna,IND,29.005,,,76(2) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-IND-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-IND-TPE-01-t982-b757-RR,2009-M-DC-2009-G1-AO-M-IND-TPE-01,RR,5,,t982,Tsung-Hua Yang,TPE,17.938,b757,Rohan Bopanna,IND,29.005,,,63 67(6) 76(5),2,1,19,16,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-IND-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-UZB-KOR-01-i151-l918-RR,2009-M-DC-2009-G1-AO-M-UZB-KOR-01,RR,5,,i151,Murad Inoyatov,UZB,24.314,l918,Yong-Kyu Lim,KOR,17.717,,,36 61 63,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-UZB-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-UZB-KOR-01-i165-i145-RR,2009-M-DC-2009-G1-AO-M-UZB-KOR-01,RR,2,,i165,Denis Istomin,UZB,22.497,i145,Kyu Tae Im,KOR,28.166,,,63 62 64,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-UZB-KOR-01-i165-l311-RR,2009-M-DC-2009-G1-AO-M-UZB-KOR-01,RR,4,,i165,Denis Istomin,UZB,22.497,l311,Hyung-Taik Lee,KOR,33.174,,,63 16 63 36 63,3,2,22,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-UZB-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-AO-M-UZB-KOR-01-l311-d551-RR,2009-M-DC-2009-G1-AO-M-UZB-KOR-01,RR,1,,l311,Hyung-Taik Lee,KOR,33.174,d551,Farrukh Dustov,UZB,22.79,,,75 76(8) 64,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-AO-M-UZB-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-POL-BEL-01-j397-v309-RR,2009-M-DC-2009-G1-EPA-M-POL-BEL-01,RR,4,,j397,Jerzy Janowicz,POL,18.314,v309,Kristof Vliegen,BEL,26.706,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-POL-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-POL-BEL-01-m680-j397-RR,2009-M-DC-2009-G1-EPA-M-POL-BEL-01,RR,2,,m680,Xavier Malisse,BEL,28.631,j397,Jerzy Janowicz,POL,18.314,,,76(2) 63 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-POL-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-POL-BEL-01-r397-pb13-RR,2009-M-DC-2009-G1-EPA-M-POL-BEL-01,RR,5,,r397,Olivier Rochus,BEL,28.134,pb13,Grzegorz Panfil,POL,21.18,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-POL-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-POL-BEL-01-v309-p701-RR,2009-M-DC-2009-G1-EPA-M-POL-BEL-01,RR,1,,v309,Kristof Vliegen,BEL,26.706,p701,Michal Przysiezny,POL,25.056,,,16 63 64 16 63,3,2,20,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-POL-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-RSA-MKD-01-d424-m723-RR,2009-M-DC-2009-G1-EPA-M-RSA-MKD-01,RR,2,,d424,Rik De Voest,RSA,28.752,m723,Lazar Magdincev,MKD,28.225,,,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-RSA-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-RSA-MKD-01-k609-mh33-RR,2009-M-DC-2009-G1-EPA-M-RSA-MKD-01,RR,4,,k609,Raven Klaasen,RSA,26.389,mh33,Ilija Martinoski,MKD,19.591,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-RSA-MKD-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-RSA-MKD-01-v379-g580-RR,2009-M-DC-2009-G1-EPA-M-RSA-MKD-01,RR,5,,v379,Izak Van der Merwe,RSA,25.112,g580,Dimitar Grabul,MKD,27.336,,,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-RSA-MKD-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-RSA-MKD-01-v379-r511-RR,2009-M-DC-2009-G1-EPA-M-RSA-MKD-01,RR,1,,v379,Izak Van der Merwe,RSA,25.112,r511,Predrag Rusevski,MKD,25.526,,,26 62 62 64,3,1,20,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-SVK-ITA-01-c723-l797-RR,2009-M-DC-2009-G1-EPA-M-SVK-ITA-01,RR,5,,c723,Flavio Cipolla,ITA,25.379,l797,Lukas Lacko,SVK,21.341,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-SVK-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-SVK-ITA-01-f510-h377-RR,2009-M-DC-2009-G1-EPA-M-SVK-ITA-01,RR,4,,f510,Fabio Fognini,ITA,21.784,h377,Dominik Hrbaty,SVK,31.172,,,76(1) 61 63,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-SVK-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-SVK-ITA-01-f510-l797-RR,2009-M-DC-2009-G1-EPA-M-SVK-ITA-01,RR,2,,f510,Fabio Fognini,ITA,21.784,l797,Lukas Lacko,SVK,21.341,,,16 63 62 16 61,3,2,20,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-SVK-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-SVK-ITA-01-s843-h377-RR,2009-M-DC-2009-G1-EPA-M-SVK-ITA-01,RR,1,,s843,Potito Starace,ITA,27.645,h377,Dominik Hrbaty,SVK,31.172,,,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-SVK-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-UKR-GBR-01-e673-me89-RR,2009-M-DC-2009-G1-EPA-M-UKR-GBR-01,RR,5,,e673,Chris Eaton,GBR,21.276,me89,Illya Marchenko,UKR,21.494,,,63 46 76(5),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-UKR-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-UKR-GBR-01-me89-g744-RR,2009-M-DC-2009-G1-EPA-M-UKR-GBR-01,RR,1,,me89,Illya Marchenko,UKR,21.494,g744,Josh Goodall,GBR,23.387,,,76(2) 76(5) 76(5),3,0,21,18,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-UKR-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-UKR-GBR-01-sc77-e673-RR,2009-M-DC-2009-G1-EPA-M-UKR-GBR-01,RR,2,,sc77,Sergiy Stakhovsky,UKR,23.166,e673,Chris Eaton,GBR,21.276,,,63 36 63 64,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-UKR-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G1-EPA-M-UKR-GBR-01-se69-g744-RR,2009-M-DC-2009-G1-EPA-M-UKR-GBR-01,RR,4,,se69,Ivan Sergeyev,UKR,21.129,g744,Josh Goodall,GBR,23.387,,,76(3) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G1-EPA-M-UKR-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-BAH-PAR-01-d316-mc19-RR,2009-M-DC-2009-G2-AM-M-BAH-PAR-01,RR,4,,d316,Ramon Delgado,PAR,32.311,mc19,Devin Mullings,BAH,23.422,,,61 76(3) 61,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-BAH-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-BAH-PAR-01-d316-n428-RR,2009-M-DC-2009-G2-AM-M-BAH-PAR-01,RR,1,,d316,Ramon Delgado,PAR,32.311,n428,Timothy Neilly,BAH,21.534,,,61 64 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-BAH-PAR-01-gc34-n428-RR,2009-M-DC-2009-G2-AM-M-BAH-PAR-01,RR,5,,gc34,Diego Galeano,PAR,17.096,n428,Timothy Neilly,BAH,21.534,,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-BAH-PAR-01-mc19-gc34-RR,2009-M-DC-2009-G2-AM-M-BAH-PAR-01,RR,2,(RET),mc19,Devin Mullings,BAH,23.422,gc34,Diego Galeano,PAR,17.096,,,46 75 41 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-BAH-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-GUA-DOM-01-e224-u127-RR,2009-M-DC-2009-G2-AM-M-GUA-DOM-01,RR,2,(RET),e224,Victor Estrella Burgos,DOM,28.594,u127,Julen Uriguen,GUA,17.623,,,36 62 43 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-GUA-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-GUA-DOM-01-f640-si04-RR,2009-M-DC-2009-G2-AM-M-GUA-DOM-01,RR,5,,f640,Jesus Francisco Felix,DOM,26.908,si04,Christian Saravia,GUA,19.387,,,61 64,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
