id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2000-M-DC-2000-G1-AO-M-KOR-JPN-01-l311-m531-RR,2000-M-DC-2000-G1-AO-M-KOR-JPN-01,RR,4,,l311,Hyung-Taik Lee,KOR,24.086,m531,Gouichi Motomura,JPN,26.11,,,75 64 75,3,0,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-KOR-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-KOR-JPN-01-m531-y033-RR,2000-M-DC-2000-G1-AO-M-KOR-JPN-01,RR,2,,m531,Gouichi Motomura,JPN,26.11,y033,Yong-Il Yoon,KOR,26.365,,,63 46 64 26 63,3,2,24,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-KOR-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-LBN-IND-01-f329-z079-RR,2000-M-DC-2000-G1-AO-M-LBN-IND-01,RR,2,,f329,Fazaluddin Syed,IND,25.295,z079,Jicham Zaatini,LBN,23.631,,,64 36 75 76(3),3,1,23,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-LBN-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-LBN-IND-01-h374-f329-RR,2000-M-DC-2000-G1-AO-M-LBN-IND-01,RR,5,,h374,Ali Hamadeh,LBN,25.413,f329,Fazaluddin Syed,IND,25.295,,,26 75 61,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-LBN-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-LBN-IND-01-p269-h374-RR,2000-M-DC-2000-G1-AO-M-LBN-IND-01,RR,1,,p269,Leander Paes,IND,26.631,h374,Ali Hamadeh,LBN,25.413,,,64 75 76(3),3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-LBN-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-LBN-IND-01-p269-z079-RR,2000-M-DC-2000-G1-AO-M-LBN-IND-01,RR,4,,p269,Leander Paes,IND,26.631,z079,Jicham Zaatini,LBN,23.631,,,63 61 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-LBN-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-NZL-THA-01-h297-s675-RR,2000-M-DC-2000-G1-AO-M-NZL-THA-01,RR,2,,h297,Alistair Hunt,NZL,27.231,s675,Paradorn Srichaphan,THA,20.639,,,76(6) 76(7) 36 61,3,1,23,19,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-NZL-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-NZL-THA-01-n267-p463-RR,2000-M-DC-2000-G1-AO-M-NZL-THA-01,RR,4,,n267,Mark Nielsen,NZL,22.322,p463,Ekkarin Pisuth-Arnonth,THA,24.032,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-NZL-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-NZL-THA-01-n267-u043-RR,2000-M-DC-2000-G1-AO-M-NZL-THA-01,RR,1,,n267,Mark Nielsen,NZL,22.322,u043,Danai Udomchoke,THA,18.481,,,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-NZL-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-NZL-THA-01-u043-s764-RR,2000-M-DC-2000-G1-AO-M-NZL-THA-01,RR,5,,u043,Danai Udomchoke,THA,18.481,s764,James Shortall,NZL,20.11,,,67(4) 76(4) 61,2,1,19,14,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-NZL-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-POR-UKR-01-m475-m406-RR,2000-M-DC-2000-G1-EA-M-POR-UKR-01,RR,2,,m475,Andrei Medvedev,UKR,25.427,m406,Bernardo Mota,POR,28.639,,,61 63 46 62,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-POR-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-POR-UKR-01-t333-c113-RR,2000-M-DC-2000-G1-EA-M-POR-UKR-01,RR,4,,t333,Orest Tereshchuk,UKR,18.462,c113,Joao Cunha-Silva,POR,32.188,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-POR-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-URU-01-d353-b553-RR,2000-M-DC-2000-G2-AMN-M-VEN-URU-01,RR,4,,d353,Jose De Armas,VEN,18.86,b553,Alberto Brause,URU,24.443,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-URU-01-r224-d253-RR,2000-M-DC-2000-G2-AMN-M-VEN-URU-01,RR,1,,r224,Maurice Ruah,VEN,28.959,d253,Federico Dondo,URU,28.295,,,76(5) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-URU-01-r361-o157-RR,2000-M-DC-2000-G2-AMN-M-VEN-URU-01,RR,5,,r361,Yohny Romero,VEN,21.18,o157,Alejandro Olivera,URU,22.973,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-URU-01-s585-o157-RR,2000-M-DC-2000-G2-AMN-M-VEN-URU-01,RR,2,,s585,Jimy Szymanski,VEN,24.387,o157,Alejandro Olivera,URU,22.973,,,76(3) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AO-M-TPE-KAZ-01-k407-c503-RR,2000-M-DC-2000-G2-AO-M-TPE-KAZ-01,RR,4,,k407,Alexey Kedryuk,KAZ,19.489,c503,Wei-Jen Cheng,TPE,19.172,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AO-M-TPE-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-AUT-SVK-01-h364-s772-RR,2000-M-DC-2000-WG-M-AUT-SVK-01,RR,5,,h364,Markus Hipfl,AUT,21.774,s772,Ladislav Svarc,SVK,21.225,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-AUT-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-AUT-SVK-01-h377-k310-RR,2000-M-DC-2000-WG-M-AUT-SVK-01,RR,2,,h377,Dominik Hrbaty,SVK,22.083,k310,Stefan Koubek,AUT,23.088,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-AUT-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-AUT-SVK-01-k237-h364-RR,2000-M-DC-2000-WG-M-AUT-SVK-01,RR,1,,k237,Karol Kucera,SVK,25.916,h364,Markus Hipfl,AUT,21.774,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-AUT-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-AUT-SVK-01-k310-k296-RR,2000-M-DC-2000-WG-M-AUT-SVK-01,RR,4,,k310,Stefan Koubek,AUT,23.088,k296,Jan Kroslak,SVK,25.298,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-AUT-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-BRA-FRA-01-c397-c487-RR,2000-M-DC-2000-WG-M-BRA-FRA-01,RR,5,,c397,Francisco Costa,BRA,26.602,c487,Arnaud Clement,FRA,22.131,,,76(5) 57 62,2,1,18,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-BRA-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-BRA-FRA-01-e140-k293-RR,2000-M-DC-2000-WG-M-BRA-FRA-01,RR,4,,e140,Nicolas Escude,FRA,23.836,k293,Gustavo Kuerten,BRA,23.4,,,62 76(3),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-BRA-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-BRA-FRA-01-k293-g319-RR,2000-M-DC-2000-WG-M-BRA-FRA-01,RR,2,,k293,Gustavo Kuerten,BRA,23.4,g319,Jerome Golmard,FRA,26.403,,,63 36 63 62,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-BRA-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-BRA-FRA-01-m443-p226-RR,2000-M-DC-2000-WG-M-BRA-FRA-01,RR,1,,m443,Fernando Meligeni,BRA,28.811,p226,Cedric Pioline,FRA,30.637,,,75 57 46 61 64,3,2,28,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-BRA-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-ITA-01-c252-s413-RR,2000-M-DC-2000-WG-M-ESP-ITA-01,RR,5,,c252,Francisco Clavet,ESP,31.279,s413,Vincenzo Santopadre,ITA,28.481,,,67(5) 61 63,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-ITA-01-c344-g254-RR,2000-M-DC-2000-WG-M-ESP-ITA-01,RR,2,,c344,Alex Corretja,ESP,25.814,g254,Andrea Gaudenzi,ITA,26.513,,,46 61 61 61,3,1,22,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-ITA-01-c378-s480-RR,2000-M-DC-2000-WG-M-ESP-ITA-01,RR,1,,c378,Albert Costa,ESP,24.61,s480,Davide Sanguinetti,ITA,27.443,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-ITA-01-g254-c378-RR,2000-M-DC-2000-WG-M-ESP-ITA-01,RR,4,,g254,Andrea Gaudenzi,ITA,26.513,c378,Albert Costa,ESP,24.61,,,57 75 64,2,1,18,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-GBR-CZE-01-h336-d198-RR,2000-M-DC-2000-WG-M-GBR-CZE-01,RR,1,,h336,Tim Henman,GBR,25.411,d198,Slava Dosedel,CZE,29.473,,,67(4) 57 61 75 63,3,2,30,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-GBR-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-GBR-CZE-01-n254-d289-RR,2000-M-DC-2000-WG-M-GBR-CZE-01,RR,2,,n254,Jiri Novak,CZE,24.868,d289,Jamie Delgado,GBR,22.87,,,64 76(4) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-GBR-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-GBR-CZE-01-n254-h336-RR,2000-M-DC-2000-WG-M-GBR-CZE-01,RR,4,,n254,Jiri Novak,CZE,24.868,h336,Tim Henman,GBR,25.411,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-GBR-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-GBR-CZE-01-u032-d289-RR,2000-M-DC-2000-WG-M-GBR-CZE-01,RR,5,,u032,Bohdan Ulihrach,CZE,24.948,d289,Jamie Delgado,GBR,22.87,,,57 75 64,2,1,18,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-GBR-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-NED-GER-01-h355-s572-RR,2000-M-DC-2000-WG-M-NED-GER-01,RR,4,,h355,Tommy Haas,GER,21.836,s572,Sjeng Schalken,NED,23.405,,,62 62 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-NED-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-NED-GER-01-h355-v201-RR,2000-M-DC-2000-WG-M-NED-GER-01,RR,1,,h355,Tommy Haas,GER,21.836,v201,John van Lottum,NED,23.817,,,46 76(4) 63 62,3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-NED-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-NED-GER-01-p273-v201-RR,2000-M-DC-2000-WG-M-NED-GER-01,RR,5,,p273,David Prinosil,GER,26.903,v201,John van Lottum,NED,23.817,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-NED-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-NED-GER-01-s572-s636-RR,2000-M-DC-2000-WG-M-NED-GER-01,RR,2,,s572,Sjeng Schalken,NED,23.405,s636,Rainer Schuettler,GER,23.776,,,36 76(2) 61 60,3,1,22,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-NED-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-RUS-BEL-01-k267-d228-RR,2000-M-DC-2000-WG-M-RUS-BEL-01,RR,1,,k267,Yevgeny Kafelnikov,RUS,25.962,d228,Filip Dewulf,BEL,27.887,,,67(3) 64 75 62,3,1,25,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-RUS-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-RUS-BEL-01-s741-r336-RR,2000-M-DC-2000-WG-M-RUS-BEL-01,RR,2,,s741,Marat Safin,RUS,20.021,r336,Christophe Rochus,BEL,21.137,,,75 36 62 64,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-RUS-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
