id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2008-M-DC-2008-G1-AO-M-AUS-TPE-01-800221058-800194435-RR,2008-M-DC-2008-G1-AO-M-AUS-TPE-01,RR,5,,800221058,Ti Chen,TPE,24.346,800194435,Paul Hanley,AUS,30.239,76(3) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-AUS-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-AUS-TPE-01-800223064-800209174-RR,2008-M-DC-2008-G1-AO-M-AUS-TPE-01,RR,2,,800223064,Chris Guccione,AUS,22.524,800209174,Yen-Hsun Lu,TPE,24.483,76(5) 64 76(9),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-AUS-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-PHI-JPN-01-800181381-800184370-RR,2008-M-DC-2008-G1-AO-M-PHI-JPN-01,RR,2,,800181381,Takao Suzuki,JPN,31.384,800184370,Cecil Mamiit,PHI,31.615,75 76(4) 26 62,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-PHI-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-PHI-JPN-01-800210999-800191803-RR,2008-M-DC-2008-G1-AO-M-PHI-JPN-01,RR,4,,800210999,Go Soeda,JPN,23.424,800191803,Johnny Arcilla,PHI,27.981,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-PHI-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-PHI-JPN-01-800210999-800226678-RR,2008-M-DC-2008-G1-AO-M-PHI-JPN-01,RR,1,,800210999,Go Soeda,JPN,23.424,800226678,Patrick-John Tierro,PHI,22.518,61 46 62 26 64,3,2,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-PHI-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-PHI-JPN-01-800253101-800182477-RR,2008-M-DC-2008-G1-AO-M-PHI-JPN-01,RR,5,,800253101,Yuichi Sugita,JPN,19.389,800182477,Eric Taino,PHI,32.889,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-PHI-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-THA-KAZ-01-800191135-800191777-RR,2008-M-DC-2008-G1-AO-M-THA-KAZ-01,RR,1,,800191135,Danai Udomchoke,THA,26.491,800191777,Alexey Kedryuk,KAZ,27.5,76(8) 61 75,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-THA-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-THA-KAZ-01-800191135-800221060-RR,2008-M-DC-2008-G1-AO-M-THA-KAZ-01,RR,4,,800191135,Danai Udomchoke,THA,26.491,800221060,Syrym Abdukhalikov,KAZ,20.502,57 64 62 63,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-THA-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-THA-KAZ-01-800191777-800221056-RR,2008-M-DC-2008-G1-AO-M-THA-KAZ-01,RR,5,,800191777,Alexey Kedryuk,KAZ,27.5,800221056,Weerapat Doakmaiklee,THA,20.653,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-THA-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-THA-KAZ-01-800221060-800221056-RR,2008-M-DC-2008-G1-AO-M-THA-KAZ-01,RR,2,,800221060,Syrym Abdukhalikov,KAZ,20.502,800221056,Weerapat Doakmaiklee,THA,20.653,63 64 76(5),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-THA-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-UZB-IND-01-800204833-800223721-RR,2008-M-DC-2008-G1-AO-M-UZB-IND-01,RR,1,,800204833,Rohan Bopanna,IND,27.927,800223721,Farrukh Dustov,UZB,21.712,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-UZB-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-UZB-IND-01-800215563-800223721-RR,2008-M-DC-2008-G1-AO-M-UZB-IND-01,RR,5,,800215563,Prakash Amritraj,IND,24.349,800223721,Farrukh Dustov,UZB,21.712,63 36 63 62,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-UZB-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-UZB-IND-01-800221153-800204833-RR,2008-M-DC-2008-G1-AO-M-UZB-IND-01,RR,4,,800221153,Denis Istomin,UZB,21.419,800204833,Rohan Bopanna,IND,27.927,46 46 64 76(1) 86,3,2,29,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-UZB-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-UZB-IND-01-800221153-800225213-RR,2008-M-DC-2008-G1-AO-M-UZB-IND-01,RR,2,,800221153,Denis Istomin,UZB,21.419,800225213,Somdev Devvarman,IND,22.986,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-UZB-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-LAT-MKD-01-800201755-800253132-RR,2008-M-DC-2008-G1-EPA-M-LAT-MKD-01,RR,1,,800201755,Lazar Magdincev,MKD,27.147,800253132,Ernests Gulbis,LAT,19.44,26 64 62 16 62,3,2,21,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-LAT-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-LAT-MKD-01-800213723-800223662-RR,2008-M-DC-2008-G1-EPA-M-LAT-MKD-01,RR,2,,800213723,Predrag Rusevski,MKD,25.448,800223662,Andis Juska,LAT,22.712,76(3) 63 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-LAT-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-LAT-MKD-01-800216469-800262830-RR,2008-M-DC-2008-G1-EPA-M-LAT-MKD-01,RR,5,,800216469,Deniss Pavlovs,LAT,24.814,800262830,Tomislav Jotovski,MKD,17.282,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-LAT-MKD-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-LAT-MKD-01-800679499-800240859-RR,2008-M-DC-2008-G1-EPA-M-LAT-MKD-01,RR,4,,800679499,Ilija Martinoski,MKD,18.513,800240859,Karlis Lejnieks,LAT,19.895,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-LAT-MKD-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-SUI-POL-01-800212452-800218080-RR,2008-M-DC-2008-G1-EPA-M-SUI-POL-01,RR,1,,800212452,Stephane Bohli,SUI,24.537,800218080,Dawid Olejniczak,POL,24.935,64 76(3) 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-SUI-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-SUI-POL-01-800212452-800259635-RR,2008-M-DC-2008-G1-EPA-M-SUI-POL-01,RR,5,(RET),800212452,Stephane Bohli,SUI,24.537,800259635,Blazej Koniusz,POL,19.962,21 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-SUI-POL-01-800218080-800207569-RR,2008-M-DC-2008-G1-EPA-M-SUI-POL-01,RR,4,(RET),800218080,Dawid Olejniczak,POL,24.935,800207569,Michael Lammer,SUI,25.87,36 22 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-SUI-POL-01-800220533-800259635-RR,2008-M-DC-2008-G1-EPA-M-SUI-POL-01,RR,2,,800220533,Stan Wawrinka,SUI,22.862,800259635,Blazej Koniusz,POL,19.962,63 76(5) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-SUI-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-BAH-VEN-01-800191134-800233502-RR,2008-M-DC-2008-G2-AM-M-BAH-VEN-01,RR,1,,800191134,Yohny Romero,VEN,29.19,800233502,Timothy Neilly,BAH,20.456,64 60 76(10),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-BAH-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-BAH-VEN-01-800222998-800191134-RR,2008-M-DC-2008-G2-AM-M-BAH-VEN-01,RR,4,,800222998,Devin Mullings,BAH,22.344,800191134,Yohny Romero,VEN,29.19,26 64 76(7) 63,3,1,21,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-BAH-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-BAH-VEN-01-800222998-800203292-RR,2008-M-DC-2008-G2-AM-M-BAH-VEN-01,RR,2,,800222998,Devin Mullings,BAH,22.344,800203292,Jose De Armas,VEN,26.87,62 75 60,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-BAH-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-BAH-VEN-01-800233502-800242124-RR,2008-M-DC-2008-G2-AM-M-BAH-VEN-01,RR,5,,800233502,Timothy Neilly,BAH,20.456,800242124,Piero Luisi,VEN,20.903,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-BAH-VEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-DOM-BOL-01-800188690-800225368-RR,2008-M-DC-2008-G2-AM-M-DOM-BOL-01,RR,1,,800188690,Jhonson Garcia,DOM,27.352,800225368,Mauricio Estivariz,BOL,21.413,64 64 36 46 62,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-DOM-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-DOM-BOL-01-800202586-800261756-RR,2008-M-DC-2008-G2-AM-M-DOM-BOL-01,RR,2,,800202586,Victor Estrella Burgos,DOM,27.516,800261756,Jose-Roberto Velasco,BOL,18.919,62 46 62 64,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-DOM-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-DOM-BOL-01-800202586-800264921-RR,2008-M-DC-2008-G2-AM-M-DOM-BOL-01,RR,4,,800202586,Victor Estrella Burgos,DOM,27.516,800264921,Mauricio Doria-Medina,BOL,19.379,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-DOM-BOL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-DOM-BOL-01-800230706-800208946-RR,2008-M-DC-2008-G2-AM-M-DOM-BOL-01,RR,5,,800230706,Henry Estrella,DOM,22.045,800208946,Diego Camacho,BOL,24.715,36 64 75,2,1,16,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-DOM-BOL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-AHO-01-800208418-800245958-RR,2008-M-DC-2008-G2-AM-M-ECU-AHO-01,RR,2,,800208418,Carlos Avellan,ECU,25.688,800245958,Alexander Blom,AHO,20.475,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-AHO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-AHO-01-800223151-800245974-RR,2008-M-DC-2008-G2-AM-M-ECU-AHO-01,RR,1,,800223151,Romano Tatuhey,AHO,22.72,800245974,Julio-Cesar Campozano,ECU,22.021,62 46 76(7) 76(4),3,1,24,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-AHO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-AHO-01-800245974-800249882-RR,2008-M-DC-2008-G2-AM-M-ECU-AHO-01,RR,4,,800245974,Julio-Cesar Campozano,ECU,22.021,800249882,Nick Van Rosberg,AHO,20.255,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-AHO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ECU-AHO-01-800265128-800207312-RR,2008-M-DC-2008-G2-AM-M-ECU-AHO-01,RR,5,,800265128,Ivan Endara,ECU,19.927,800207312,Jason Engelhardt,AHO,25.166,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ECU-AHO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ESA-PAR-01-800183948-800220535-RR,2008-M-DC-2008-G2-AM-M-ESA-PAR-01,RR,4,,800183948,Ramon Delgado,PAR,31.233,800220535,Rafael Arevalo,ESA,21.594,62 46 61 26 64,3,2,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ESA-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ESA-PAR-01-800183948-800266656-RR,2008-M-DC-2008-G2-AM-M-ESA-PAR-01,RR,1,,800183948,Ramon Delgado,PAR,31.233,800266656,Marcelo Arevalo,ESA,17.309,61 60 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ESA-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ESA-PAR-01-800220535-800244266-RR,2008-M-DC-2008-G2-AM-M-ESA-PAR-01,RR,2,,800220535,Rafael Arevalo,ESA,21.594,800244266,Juan-Carlos Ramirez,PAR,19.204,63 60 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ESA-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G2-AM-M-ESA-PAR-01-800244266-800266656-RR,2008-M-DC-2008-G2-AM-M-ESA-PAR-01,RR,5,,800244266,Juan-Carlos Ramirez,PAR,19.204,800266656,Marcelo Arevalo,ESA,17.309,36 61 61 63,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G2-AM-M-ESA-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
