id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2013-M-DC-2013-G1-EPA-M-DEN-ROU-01-u061-pb29-RR,2013-M-DC-2013-G1-EPA-M-DEN-ROU-01,RR,2,,u061,Adrian Ungur,ROU,28.026,pb29,Martin Pedersen,DEN,25.629,,,62 76(3) 46 46 62,3,2,27,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-DEN-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-POL-SLO-01-j397-k834-RR,2013-M-DC-2013-G1-EPA-M-POL-SLO-01,RR,1,,j397,Jerzy Janowicz,POL,22.217,k834,Blaz Kavcic,SLO,25.905,,,63 63 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-POL-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-POL-SLO-01-j397-z189-RR,2013-M-DC-2013-G1-EPA-M-POL-SLO-01,RR,4,,j397,Jerzy Janowicz,POL,22.217,z189,Grega Zemlja,SLO,26.341,,,76(4) 63 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-POL-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-POL-SLO-01-k540-z189-RR,2013-M-DC-2013-G1-EPA-M-POL-SLO-01,RR,2,,k540,Lukasz Kubot,POL,30.709,z189,Grega Zemlja,SLO,26.341,,,63 62 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-POL-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-POL-SLO-01-ta30-f364-RR,2013-M-DC-2013-G1-EPA-M-POL-SLO-01,RR,5,,ta30,Tomislav Ternar,SLO,22.376,f364,Mariusz Fyrstenberg,POL,32.564,,,46 75 75,2,1,18,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-POL-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-SVK-UKR-01-d801-l797-RR,2013-M-DC-2013-G1-EPA-M-SVK-UKR-01,RR,4,,d801,Alexandr Dolgopolov,UKR,24.233,l797,Lukas Lacko,SVK,25.244,,,36 63 62 61,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-SVK-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-SVK-UKR-01-d801-mf35-RR,2013-M-DC-2013-G1-EPA-M-SVK-UKR-01,RR,1,,d801,Alexandr Dolgopolov,UKR,24.233,mf35,Andrej Martin,SVK,23.365,,,62 62 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-SVK-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-SVK-UKR-01-l797-sc77-RR,2013-M-DC-2013-G1-EPA-M-SVK-UKR-01,RR,2,,l797,Lukas Lacko,SVK,25.244,sc77,Sergiy Stakhovsky,UKR,27.069,,,62 57 76(5) 64,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-SVK-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-SVK-UKR-01-me89-mf35-RR,2013-M-DC-2013-G1-EPA-M-SVK-UKR-01,RR,5,,me89,Illya Marchenko,UKR,25.397,mf35,Andrej Martin,SVK,23.365,,,75 76(5) 64,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-SVK-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-M-ESA-BAR-01-a620-kc86-RR,2013-M-DC-2013-G2-AM-M-ESA-BAR-01,RR,1,,a620,Rafael Arevalo,ESA,26.575,kc86,Darian King,BAR,20.766,,,63 67(1) 62 64,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-M-ESA-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-M-GUA-VEN-01-d868-l785-RR,2013-M-DC-2013-G2-AM-M-GUA-VEN-01,RR,4,,d868,Christopher Diaz-Figueroa,GUA,22.881,l785,Piero Luisi,VEN,25.884,,,63 76(6),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-M-GUA-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-M-GUA-VEN-01-sk06-v713-RR,2013-M-DC-2013-G2-AM-M-GUA-VEN-01,RR,1,,sk06,David Souto,VEN,20.849,v713,Sebastien Vidal,GUA,23.145,,,62 61 76(5),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-M-GUA-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-M-HAI-PER-01-ga46-sf48-RR,2013-M-DC-2013-G2-AM-M-HAI-PER-01,RR,4,,ga46,Sergio Galdos,PER,23.08,sf48,Olivier Sajous,USA,25.991,,,62 36 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-M-HAI-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-M-MEX-PUR-01-g714-lb13-RR,2013-M-DC-2013-G2-AM-M-MEX-PUR-01,RR,4,,g714,Daniel Garza,MEX,27.814,lb13,Alex Llompart,PUR,22.723,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-M-MEX-PUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-KUW-THA-01-u043-g531-RR,2013-M-DC-2013-G2-AO-M-KUW-THA-01,RR,1,,u043,Danai Udomchoke,THA,31.473,g531,Mohammad Ghareeb,KUW,32.526,,,61 61 46 46 64,3,2,26,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-KUW-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-KUW-THA-01-u043-mb94-RR,2013-M-DC-2013-G2-AO-M-KUW-THA-01,RR,4,(RET),u043,Danai Udomchoke,THA,31.473,mb94,Abdullah Maqdes,KUW,25.836,,,26 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-KUW-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-NZL-LBN-01-sd23-a494-RR,2013-M-DC-2013-G2-AO-M-NZL-LBN-01,RR,2,,sd23,Artem Sitak,NZL,26.981,a494,Karim Alayli,LBN,29.854,,,62 61 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-NZL-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-PAK-SRI-01-g706-k425-RR,2013-M-DC-2013-G2-AO-M-PAK-SRI-01,RR,4,,g706,Harshana Godamanna,SRI,27.252,k425,Aqeel Khan,PAK,33.005,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-PAK-SRI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-SYR-PHI-01-a769-h788-RR,2013-M-DC-2013-G2-AO-M-SYR-PHI-01,RR,5,,a769,Marc Abdelnour,SYR,24.473,h788,Treat Huey,PHI,27.427,,,76(2) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-SYR-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-SYR-PHI-01-g810-a769-RR,2013-M-DC-2013-G2-AO-M-SYR-PHI-01,RR,2,,g810,Ruben Gonzales,PHI,27.389,a769,Marc Abdelnour,SYR,24.473,,,64 76(1) 62,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-SYR-PHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-BEN-POR-01-ma49-ka33-RR,2013-M-DC-2013-G2-EPA-M-BEN-POR-01,RR,4,,ma49,Rui Machado,POR,28.809,ka33,Alexis Klegou,BEN,24.018,,,26 62 60,2,1,14,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-BEN-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-BEN-POR-01-s483-ka33-RR,2013-M-DC-2013-G2-EPA-M-BEN-POR-01,RR,2,,s483,Pedro Sousa,POR,24.68,ka33,Alexis Klegou,BEN,24.018,,,46 61 64 62,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-BEN-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-BLR-MON-01-b946-i236-RR,2013-M-DC-2013-G2-EPA-M-BLR-MON-01,RR,4,,b946,Benjamin Balleret,MON,30.045,i236,Uladzimir Ignatik,BLR,22.548,,,63 36 76(9) 64,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-BLR-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-BLR-MON-01-b946-z248-RR,2013-M-DC-2013-G2-EPA-M-BLR-MON-01,RR,1,,b946,Benjamin Balleret,MON,30.045,z248,Dzmitry Zhyrmont,BLR,23.916,,,67(6) 61 63 63,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-BLR-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-BLR-MON-01-i236-l386-RR,2013-M-DC-2013-G2-EPA-M-BLR-MON-01,RR,2,,i236,Uladzimir Ignatik,BLR,22.548,l386,Jean-Rene Lisnard,MON,33.352,,,64 64 60,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-BLR-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-EST-IRL-01-i067-bh22-RR,2013-M-DC-2013-G2-EPA-M-EST-IRL-01,RR,2,,i067,Vladimir Ivanov,EST,25.809,bh22,Sam Barry,IRL,21.013,,,36 62 63 76(3),3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-EST-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-EST-IRL-01-i067-mg47-RR,2013-M-DC-2013-G2-EPA-M-EST-IRL-01,RR,4,,i067,Vladimir Ivanov,EST,25.809,mg47,James McGee,IRL,25.642,,,64 63 16 46 61,3,2,23,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-EST-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-FIN-BUL-01-d875-kb56-RR,2013-M-DC-2013-G2-EPA-M-FIN-BUL-01,RR,4,,d875,Grigor Dimitrov,BUL,21.709,kb56,Micke Kontinen,FIN,20.12,,,60 63 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-FIN-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-FIN-BUL-01-d875-pa15-RR,2013-M-DC-2013-G2-EPA-M-FIN-BUL-01,RR,1,,d875,Grigor Dimitrov,BUL,21.709,pa15,Juho Paukku,FIN,26.534,,,61 61 60,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-FIN-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
