id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G3-AO-A-M-SRI-SIN-01-800181772-800210056-RR,2001-M-DC-2001-G3-AO-A-M-SRI-SIN-01,RR,2,,800181772,Tung Yi Kho,SGP,29.053,800210056,Dinuka Ranaweera,SRI,17.077,53 42 41,3,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-SRI-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-SRI-SIN-01-800191052-800200296-RR,2001-M-DC-2001-G3-AO-A-M-SRI-SIN-01,RR,1,,800191052,Renouk Wijemanne,SRI,19.306,800200296,Jensen Hiu,SGP,19.631,40 24 42 41,3,1,14,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-SRI-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-TJK-QAT-01-800186239-800628665-RR,2001-M-DC-2001-G3-AO-B-M-TJK-QAT-01,RR,2,,800186239,Mansur Yakhyaev,TJK,24.435,800628665,Sultan Khalfan Al alawi,QAT,23.895,42 53 40,3,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-TJK-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-TJK-QAT-01-800191776-800182926-RR,2001-M-DC-2001-G3-AO-B-M-TJK-QAT-01,RR,1,,800191776,Sergey Makashin,TJK,21.443,800182926,Nasser-Ghanim Al-Khulaifi,QAT,27.239,14 42 41 42,3,1,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-TJK-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-BAH-PER-01-800179608-800214324-RR,2001-M-DC-2001-G1-AMN-M-BAH-PER-01,RR,1,,800179608,Mark Knowles,BAH,29.43,800214324,Mario Monroy,PER,18.715,75 62 63,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-BAH-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-BAH-PER-01-800180508-800195638-RR,2001-M-DC-2001-G1-AMN-M-BAH-PER-01,RR,5,,800180508,Mark Merklein,BAH,28.615,800195638,Patrick Boza,PER,22.978,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-BAH-PER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-BAH-PER-01-800198533-800179608-RR,2001-M-DC-2001-G1-AMN-M-BAH-PER-01,RR,4,,800198533,Ivan Miranda,PER,20.919,800179608,Mark Knowles,BAH,29.43,76(3) 16 63 62,3,1,20,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-BAH-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-BAH-PER-01-800198533-800180508-RR,2001-M-DC-2001-G1-AMN-M-BAH-PER-01,RR,2,,800198533,Ivan Miranda,PER,20.919,800180508,Mark Merklein,BAH,28.615,62 46 62 67(2) 97,3,2,31,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-BAH-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-MEX-ARG-01-800183422-800180453-RR,2001-M-DC-2001-G1-AMN-M-MEX-ARG-01,RR,1,,800183422,Franco Squillari,ARG,25.465,800180453,Oscar Ortiz,MEX,27.75,61 64 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-MEX-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-MEX-ARG-01-800183422-800208245-RR,2001-M-DC-2001-G1-AMN-M-MEX-ARG-01,RR,4,,800183422,Franco Squillari,ARG,25.465,800208245,Marcelo Amador,MEX,20.368,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-MEX-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-MEX-ARG-01-800193503-800180453-RR,2001-M-DC-2001-G1-AMN-M-MEX-ARG-01,RR,5,,800193503,Gaston Gaudio,ARG,22.166,800180453,Oscar Ortiz,MEX,27.75,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-MEX-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AMN-M-MEX-ARG-01-800193503-800204893-RR,2001-M-DC-2001-G1-AMN-M-MEX-ARG-01,RR,2,,800193503,Gaston Gaudio,ARG,22.166,800204893,Bruno Echagaray,MEX,17.752,60 63 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AMN-M-MEX-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-CHN-IND-01-800180151-800187339-RR,2001-M-DC-2001-G1-AO-M-CHN-IND-01,RR,4,,800180151,Leander Paes,IND,27.645,800187339,Yu Zhang,CHN,24.825,60 62 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-CHN-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-CHN-IND-01-800180151-800199124-RR,2001-M-DC-2001-G1-AO-M-CHN-IND-01,RR,1,,800180151,Leander Paes,IND,27.645,800199124,Yu Jr. Wang,CHN,19.521,46 60 60 64,3,1,22,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-CHN-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-CHN-IND-01-800187339-800190337-RR,2001-M-DC-2001-G1-AO-M-CHN-IND-01,RR,2,,800187339,Yu Zhang,CHN,24.825,800190337,Fazaluddin Syed,IND,26.309,64 61 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-CHN-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-CHN-IND-01-800190042-800190337-RR,2001-M-DC-2001-G1-AO-M-CHN-IND-01,RR,5,,800190042,Jing-Zhu Yang,CHN,25.056,800190337,Fazaluddin Syed,IND,26.309,67(5) 63 64,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-CHN-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-KOR-NZL-01-800180210-800183133-RR,2001-M-DC-2001-G1-AO-M-KOR-NZL-01,RR,5,,800180210,Alistair Hunt,NZL,28.244,800183133,Seung-Bok Baek,KOR,27.053,62 67(5) 76(6) 67(5) 64,3,2,31,26,1,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-KOR-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-KOR-NZL-01-800185048-800199154-RR,2001-M-DC-2001-G1-AO-M-KOR-NZL-01,RR,2,,800185048,Mark Nielsen,NZL,23.336,800199154,Seung-Hoon Lee,KOR,21.715,76(5) 63 46 36 97,3,2,29,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-KOR-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-KOR-NZL-01-800186797-800180210-RR,2001-M-DC-2001-G1-AO-M-KOR-NZL-01,RR,1,,800186797,Hyung-Taik Lee,KOR,25.099,800180210,Alistair Hunt,NZL,28.244,75 62 76(9),3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-KOR-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-KOR-NZL-01-800186797-800185048-RR,2001-M-DC-2001-G1-AO-M-KOR-NZL-01,RR,4,,800186797,Hyung-Taik Lee,KOR,25.099,800185048,Mark Nielsen,NZL,23.336,60 61 76(4),3,0,19,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-KOR-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-THA-JPN-01-800181381-800185496-RR,2001-M-DC-2001-G1-AO-M-THA-JPN-01,RR,4,,800181381,Takao Suzuki,JPN,24.387,800185496,Paradorn Srichaphan,THA,21.653,76(5) 76(6) 61,3,0,20,13,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-THA-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-THA-JPN-01-800181381-800191135-RR,2001-M-DC-2001-G1-AO-M-THA-JPN-01,RR,2,,800181381,Takao Suzuki,JPN,24.387,800191135,Danai Udomchoke,THA,19.494,63 63 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-THA-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-THA-JPN-01-800182710-800191135-RR,2001-M-DC-2001-G1-AO-M-THA-JPN-01,RR,5,,800182710,Gouichi Motomura,JPN,27.123,800191135,Danai Udomchoke,THA,19.494,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-THA-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-THA-JPN-01-800185496-800182710-RR,2001-M-DC-2001-G1-AO-M-THA-JPN-01,RR,1,,800185496,Paradorn Srichaphan,THA,21.653,800182710,Gouichi Motomura,JPN,27.123,61 75 64,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-THA-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-UZB-INA-01-800181676-800182474-RR,2001-M-DC-2001-G1-AO-M-UZB-INA-01,RR,1,,800181676,Oleg Ogorodov,UZB,28.564,800182474,Suwandi Suwandi,INA,24.467,67(6) 75 61 60,3,1,25,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-UZB-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-UZB-INA-01-800181676-800182809-RR,2001-M-DC-2001-G1-AO-M-UZB-INA-01,RR,5,,800181676,Oleg Ogorodov,UZB,28.564,800182809,Andrian Raturandang,INA,24.529,63 61 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-UZB-INA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-UZB-INA-01-800182474-800186236-RR,2001-M-DC-2001-G1-AO-M-UZB-INA-01,RR,4,,800182474,Suwandi Suwandi,INA,24.467,800186236,Vadim Kutsenko,RUS,23.897,76(4) 64 75,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-UZB-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-AO-M-UZB-INA-01-800186236-800182809-RR,2001-M-DC-2001-G1-AO-M-UZB-INA-01,RR,2,,800186236,Vadim Kutsenko,RUS,23.897,800182809,Andrian Raturandang,INA,24.529,62 67(4) 64 63,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-AO-M-UZB-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-SLO-FIN-01-800184510-800203141-RR,2001-M-DC-2001-G1-EA-M-SLO-FIN-01,RR,1,,800184510,Tuomas Ketola,FIN,25.967,800203141,Andrej Kracman,SLO,18.465,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-SLO-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-SLO-FIN-01-800190703-800184510-RR,2001-M-DC-2001-G1-EA-M-SLO-FIN-01,RR,4,(RET),800190703,Marko Tkalec,SLO,23.895,800184510,Tuomas Ketola,FIN,25.967,62 76(1) 23 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-SLO-FIN-01-800201909-800190703-RR,2001-M-DC-2001-G1-EA-M-SLO-FIN-01,RR,2,,800201909,Jarkko Nieminen,FIN,19.545,800190703,Marko Tkalec,SLO,23.895,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-SLO-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-SLO-FIN-01-800201909-800203141-RR,2001-M-DC-2001-G1-EA-M-SLO-FIN-01,RR,5,,800201909,Jarkko Nieminen,FIN,19.545,800203141,Andrej Kracman,SLO,18.465,63 61 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-SLO-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-UKR-POR-01-800180353-800213368-RR,2001-M-DC-2001-G1-EA-M-UKR-POR-01,RR,2,,800180353,Bernardo Mota,POR,29.653,800213368,Andrei Dernovskiy,UKR,18.712,36 64 63 36 61,3,2,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-UKR-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-UKR-POR-01-800180765-800180353-RR,2001-M-DC-2001-G1-EA-M-UKR-POR-01,RR,4,,800180765,Andrei Medvedev,UKR,26.44,800180353,Bernardo Mota,POR,29.653,60 61 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-UKR-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-UKR-POR-01-800180765-800181134-RR,2001-M-DC-2001-G1-EA-M-UKR-POR-01,RR,1,,800180765,Andrei Medvedev,UKR,26.44,800181134,Emanuel Couto,POR,27.508,57 61 63 62,3,1,23,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-UKR-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G1-EA-M-UKR-POR-01-800181134-800213368-RR,2001-M-DC-2001-G1-EA-M-UKR-POR-01,RR,5,,800181134,Emanuel Couto,POR,27.508,800213368,Andrei Dernovskiy,UKR,18.712,63 64 76(7),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G1-EA-M-UKR-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-COL-URU-01-800181880-800631048-RR,2001-M-DC-2001-G2-AMN-M-COL-URU-01,RR,2,,800181880,Federico Dondo,URU,29.309,800631048,Michael Quintero aguilar,COL,20.577,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-COL-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-AMN-M-COL-URU-01-800182387-800188311-RR,2001-M-DC-2001-G2-AMN-M-COL-URU-01,RR,1,,800182387,Eduardo Rincon,COL,24.881,800188311,Pablo Bianchi,URU,25.951,36 67(3) 75 61 61,3,2,28,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-AMN-M-COL-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
