id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G1-AMN-M-VEN-ECU-01-l290-s585-RR,1999-M-DC-1999-G1-AMN-M-VEN-ECU-01,RR,4,,l290,Nicolas Lapentti,ECU,22.497,s585,Jimy Szymanski,VEN,23.408,,,62 76(5) 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-VEN-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-LBN-JPN-01-h374-i054-RR,1999-M-DC-1999-G1-AO-M-LBN-JPN-01,RR,5,,h374,Ali Hamadeh,LBN,24.435,i054,Satoshi Iwabuchi,JPN,23.346,,,76(6) 76(3),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-LBN-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-LBN-JPN-01-i054-z079-RR,1999-M-DC-1999-G1-AO-M-LBN-JPN-01,RR,2,,i054,Satoshi Iwabuchi,JPN,23.346,z079,Jicham Zaatini,LBN,22.653,,,76(4) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-LBN-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-LBN-JPN-01-m531-h374-RR,1999-M-DC-1999-G1-AO-M-LBN-JPN-01,RR,1,,m531,Gouichi Motomura,JPN,25.131,h374,Ali Hamadeh,LBN,24.435,,,63 64 76(8),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-LBN-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-LBN-JPN-01-m531-z079-RR,1999-M-DC-1999-G1-AO-M-LBN-JPN-01,RR,4,,m531,Gouichi Motomura,JPN,25.131,z079,Jicham Zaatini,LBN,22.653,,,16 63 75,2,1,14,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-LBN-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-UKR-BLR-01-m475-m595-RR,1999-M-DC-1999-G1-EA-M-UKR-BLR-01,RR,2,,m475,Andrei Medvedev,UKR,24.448,m595,Max Mirnyi,BLR,21.599,,,36 63 76(4) 75,3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-UKR-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-UKR-BLR-01-m475-v211-RR,1999-M-DC-1999-G1-EA-M-UKR-BLR-01,RR,4,,m475,Andrei Medvedev,UKR,24.448,v211,Vladimir Voltchkov,BLR,20.846,,,57 63 63 63,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-UKR-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-UKR-BLR-01-m595-r272-RR,1999-M-DC-1999-G1-EA-M-UKR-BLR-01,RR,5,,m595,Max Mirnyi,BLR,21.599,r272,Andrei Rybalko,UKR,26.685,,,63 60 36 63,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-UKR-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-UKR-BLR-01-v211-r272-RR,1999-M-DC-1999-G1-EA-M-UKR-BLR-01,RR,1,,v211,Vladimir Voltchkov,BLR,20.846,r272,Andrei Rybalko,UKR,26.685,,,62 63 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-UKR-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-QAT-01-s537-a244-RR,1999-M-DC-1999-G2-AO-M-INA-QAT-01,RR,1,,s537,Suwandi Suwandi,INA,22.475,a244,Nasser-Ghanim Al-Khulaifi,QAT,25.25,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AO-M-INA-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-KAZ-THA-01-u043-k407-RR,1999-M-DC-1999-G2-AO-M-KAZ-THA-01,RR,2,,u043,Danai Udomchoke,THA,17.502,k407,Alexey Kedryuk,KAZ,18.51,,,36 76(5) 64 57 75,3,2,28,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AO-M-KAZ-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-IND-KOR-01-l311-b471-RR,1999-M-DC-1999-G1-AO-M-IND-KOR-01,RR,1,,l311,Hyung-Taik Lee,KOR,23.126,b471,Mahesh Bhupathi,IND,24.698,,,61 75 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-IND-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-IND-KOR-01-p269-l311-RR,1999-M-DC-1999-G1-AO-M-IND-KOR-01,RR,4,,p269,Leander Paes,IND,25.672,l311,Hyung-Taik Lee,KOR,23.126,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-IND-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-IND-KOR-01-y033-b471-RR,1999-M-DC-1999-G1-AO-M-IND-KOR-01,RR,5,,y033,Yong-Il Yoon,KOR,25.405,b471,Mahesh Bhupathi,IND,24.698,,,67(5) 61 61 61,3,1,24,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-IND-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-IND-KOR-01-y033-p269-RR,1999-M-DC-1999-G1-AO-M-IND-KOR-01,RR,2,,y033,Yong-Il Yoon,KOR,25.405,p269,Leander Paes,IND,25.672,,,46 36 75 62 61,3,2,26,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-IND-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-ARG-ECU-01-l290-p372-RR,1999-M-DC-1999-G1-AMN-M-ARG-ECU-01,RR,4,,l290,Nicolas Lapentti,ECU,22.637,p372,Mariano Puerta,ARG,20.537,,,62 76(4) 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-ARG-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-ARG-ECU-01-l290-z073-RR,1999-M-DC-1999-G1-AMN-M-ARG-ECU-01,RR,2,(RET),l290,Nicolas Lapentti,ECU,22.637,z073,Mariano Zabaleta,ARG,21.096,,,63 76(4) 50 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-ARG-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CHI-01-m655-h256-RR,1999-M-DC-1999-G1-AMN-M-COL-CHI-01,RR,2,,m655,Nicolas Massu,CHI,19.478,h256,Mauricio Hadad,COL,27.319,,,46 75 76(5) 61,3,1,24,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CHI-01-r286-r294-RR,1999-M-DC-1999-G1-AMN-M-COL-CHI-01,RR,4,,r286,Marcelo Rios,CHI,23.268,r294,Eduardo Rincon,COL,23.029,,,61 76(1),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CHI-01-r286-t133-RR,1999-M-DC-1999-G1-AMN-M-COL-CHI-01,RR,1,,r286,Marcelo Rios,CHI,23.268,t133,Miguel Tobon,COL,30.779,,,61 76(4) 61,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-KOR-NZL-01-l311-h297-RR,1999-M-DC-1999-G1-AO-M-KOR-NZL-01,RR,4,,l311,Hyung-Taik Lee,KOR,23.247,h297,Alistair Hunt,NZL,26.392,,,63 64 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-KOR-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-KOR-NZL-01-l311-n267-RR,1999-M-DC-1999-G1-AO-M-KOR-NZL-01,RR,1,,l311,Hyung-Taik Lee,KOR,23.247,n267,Mark Nielsen,NZL,21.483,,,75 60 64,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-KOR-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-KOR-NZL-01-n267-s551-RR,1999-M-DC-1999-G1-AO-M-KOR-NZL-01,RR,5,,n267,Mark Nielsen,NZL,21.483,s551,Hyeong-Keun Song,KOR,24.545,,,63 36 63 64,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-KOR-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-KOR-NZL-01-s321-s551-RR,1999-M-DC-1999-G1-AO-M-KOR-NZL-01,RR,2,,s321,Brett Steven,NZL,29.932,s551,Hyeong-Keun Song,KOR,24.545,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-KOR-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-UZB-JPN-01-k308-k266-RR,1999-M-DC-1999-G1-AO-M-UZB-JPN-01,RR,5,,k308,Vadim Kutsenko,RUS,22.045,k266,Hideki Kaneko,JPN,25.072,,,76(5) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-UZB-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-UZB-JPN-01-o127-m531-RR,1999-M-DC-1999-G1-AO-M-UZB-JPN-01,RR,2,(RET),o127,Oleg Ogorodov,UZB,26.712,m531,Gouichi Motomura,JPN,25.271,,,26 76(5) 62 67(6) 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-UZB-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-UZB-JPN-01-s550-k308-RR,1999-M-DC-1999-G1-AO-M-UZB-JPN-01,RR,1,,s550,Takao Suzuki,JPN,22.534,k308,Vadim Kutsenko,RUS,22.045,,,63 64 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-UZB-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-UZB-JPN-01-s550-o127-RR,1999-M-DC-1999-G1-AO-M-UZB-JPN-01,RR,4,,s550,Takao Suzuki,JPN,22.534,o127,Oleg Ogorodov,UZB,26.712,,,76(4) 76(4) 75,3,0,21,17,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-UZB-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-IND-CHN-01-f329-j203-RR,1999-M-DC-1999-G1-AO-REL-IND-CHN-01,RR,5,,f329,Fazaluddin Syed,IND,24.456,j203,Shan Jiang,CHN,18.483,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-REL-IND-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-IND-CHN-01-f329-z096-RR,1999-M-DC-1999-G1-AO-REL-IND-CHN-01,RR,2,,f329,Fazaluddin Syed,IND,24.456,z096,Ben-Qiang Zhu,CHN,20.053,,,76(3) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-REL-IND-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-IND-CHN-01-p269-z096-RR,1999-M-DC-1999-G1-AO-REL-IND-CHN-01,RR,4,,p269,Leander Paes,IND,25.793,z096,Ben-Qiang Zhu,CHN,20.053,,,67(5) 76(3) 63,2,1,19,16,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-REL-IND-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-PAK-LBN-01-z079-k425-RR,1999-M-DC-1999-G1-AO-REL-PAK-LBN-01,RR,1,,z079,Jicham Zaatini,LBN,22.793,k425,Aqeel Khan,PAK,19.174,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-REL-PAK-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-AUT-POR-01-h364-c113-RR,1999-M-DC-1999-G1-EA-M-AUT-POR-01,RR,2,,h364,Markus Hipfl,AUT,20.935,c113,Joao Cunha-Silva,POR,31.349,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-AUT-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-AUT-POR-01-k310-c113-RR,1999-M-DC-1999-G1-EA-M-AUT-POR-01,RR,4,,k310,Stefan Koubek,AUT,22.25,c113,Joao Cunha-Silva,POR,31.349,,,63 76(5) 60,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-AUT-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-AUT-POR-01-k310-m197-RR,1999-M-DC-1999-G1-EA-M-AUT-POR-01,RR,1,,k310,Stefan Koubek,AUT,22.25,m197,Nuno Marques,POR,28.981,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-AUT-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-BLR-RSA-01-f196-m595-RR,1999-M-DC-1999-G1-EA-M-BLR-RSA-01,RR,2,,f196,Wayne Ferreira,RSA,27.548,m595,Max Mirnyi,BLR,21.739,,,57 64 63 67(6) 97,3,2,32,28,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-BLR-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-BLR-RSA-01-f196-v211-RR,1999-M-DC-1999-G1-EA-M-BLR-RSA-01,RR,4,,f196,Wayne Ferreira,RSA,27.548,v211,Vladimir Voltchkov,BLR,20.986,,,60 46 36 62 64,3,2,25,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-BLR-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-BLR-RSA-01-n101-s775-RR,1999-M-DC-1999-G1-EA-M-BLR-RSA-01,RR,5,,n101,David Nainkin,RSA,28.534,s775,Sergei Samoseiko,BLR,18.158,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-BLR-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
