id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G1-AMN-M-COL-CAN-01-l334-r294-RR,1999-M-DC-1999-G1-AMN-M-COL-CAN-01,RR,5,,l334,Simon Larose,CAN,20.623,r294,Eduardo Rincon,COL,22.889,,,46 61 64,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CAN-01-t133-n210-RR,1999-M-DC-1999-G1-AMN-M-COL-CAN-01,RR,1,,t133,Miguel Tobon,COL,30.639,n210,Daniel Nestor,CAN,26.438,,,76(0) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-VEN-ECU-01-l290-k338-RR,1999-M-DC-1999-G1-AMN-M-VEN-ECU-01,RR,2,,l290,Nicolas Lapentti,ECU,22.497,k338,Kepler Orellana,VEN,21.344,,,67(4) 64 63 64,3,1,24,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-VEN-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-VEN-ECU-01-l290-s585-RR,1999-M-DC-1999-G1-AMN-M-VEN-ECU-01,RR,4,,l290,Nicolas Lapentti,ECU,22.497,s585,Jimy Szymanski,VEN,23.408,,,62 76(5) 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-VEN-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-VEN-ECU-01-r361-b759-RR,1999-M-DC-1999-G1-AMN-M-VEN-ECU-01,RR,5,,r361,Yohny Romero,VEN,20.201,b759,Juan Barragan,ECU,16.126,,,60 63,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-VEN-ECU-01-s585-m506-RR,1999-M-DC-1999-G1-AMN-M-VEN-ECU-01,RR,1,,s585,Jimy Szymanski,VEN,23.408,m506,Luis Adrian Morejon,ECU,25.873,,,06 16 64 61 61,3,2,19,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-LBN-JPN-01-h374-i054-RR,1999-M-DC-1999-G1-AO-M-LBN-JPN-01,RR,5,,h374,Ali Hamadeh,LBN,24.435,i054,Satoshi Iwabuchi,JPN,23.346,,,76(6) 76(3),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-LBN-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-LBN-JPN-01-i054-z079-RR,1999-M-DC-1999-G1-AO-M-LBN-JPN-01,RR,2,,i054,Satoshi Iwabuchi,JPN,23.346,z079,Jicham Zaatini,LBN,22.653,,,76(4) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-LBN-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-LBN-JPN-01-m531-h374-RR,1999-M-DC-1999-G1-AO-M-LBN-JPN-01,RR,1,,m531,Gouichi Motomura,JPN,25.131,h374,Ali Hamadeh,LBN,24.435,,,63 64 76(8),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-LBN-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-LBN-JPN-01-m531-z079-RR,1999-M-DC-1999-G1-AO-M-LBN-JPN-01,RR,4,,m531,Gouichi Motomura,JPN,25.131,z079,Jicham Zaatini,LBN,22.653,,,16 63 75,2,1,14,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-LBN-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-PAK-UZB-01-k308-s712-RR,1999-M-DC-1999-G1-AO-M-PAK-UZB-01,RR,5,,k308,Vadim Kutsenko,RUS,21.905,s712,Asim Shafik,PAK,23.142,,,60 60,2,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-PAK-UZB-01-o127-q019-RR,1999-M-DC-1999-G1-AO-M-PAK-UZB-01,RR,4,,o127,Oleg Ogorodov,UZB,26.572,q019,Aisam-Ul-Haq Qureshi,PAK,18.903,,,64 63 36 61,3,1,21,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-PAK-UZB-01-o127-sb64-RR,1999-M-DC-1999-G1-AO-M-PAK-UZB-01,RR,1,,o127,Oleg Ogorodov,UZB,26.572,sb64,Muhammad Khaliq Siddiq,KUW,22.604,,,63 63 63,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-PAK-UZB-01-q019-k308-RR,1999-M-DC-1999-G1-AO-M-PAK-UZB-01,RR,2,,q019,Aisam-Ul-Haq Qureshi,PAK,18.903,k308,Vadim Kutsenko,RUS,21.905,,,61 75 64,3,0,19,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-UKR-BLR-01-m475-m595-RR,1999-M-DC-1999-G1-EA-M-UKR-BLR-01,RR,2,,m475,Andrei Medvedev,UKR,24.448,m595,Max Mirnyi,BLR,21.599,,,36 63 76(4) 75,3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-UKR-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-UKR-BLR-01-m475-v211-RR,1999-M-DC-1999-G1-EA-M-UKR-BLR-01,RR,4,,m475,Andrei Medvedev,UKR,24.448,v211,Vladimir Voltchkov,BLR,20.846,,,57 63 63 63,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-UKR-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-UKR-BLR-01-m595-r272-RR,1999-M-DC-1999-G1-EA-M-UKR-BLR-01,RR,5,,m595,Max Mirnyi,BLR,21.599,r272,Andrei Rybalko,UKR,26.685,,,63 60 36 63,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-UKR-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-UKR-BLR-01-v211-r272-RR,1999-M-DC-1999-G1-EA-M-UKR-BLR-01,RR,1,,v211,Vladimir Voltchkov,BLR,20.846,r272,Andrei Rybalko,UKR,26.685,,,62 63 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-UKR-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-QAT-01-s537-a244-RR,1999-M-DC-1999-G2-AO-M-INA-QAT-01,RR,1,,s537,Suwandi Suwandi,INA,22.475,a244,Nasser-Ghanim Al-Khulaifi,QAT,25.25,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AO-M-INA-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-QAT-01-s537-a447-RR,1999-M-DC-1999-G2-AO-M-INA-QAT-01,RR,4,,s537,Suwandi Suwandi,INA,22.475,a447,Mubarak Al-Tobuishi,QAT,16.413,,,61 64,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-QAT-01-w269-a244-RR,1999-M-DC-1999-G2-AO-M-INA-QAT-01,RR,5,,w269,Febi Widhiyanto,INA,19.008,a244,Nasser-Ghanim Al-Khulaifi,QAT,25.25,,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-QAT-01-w269-k346-RR,1999-M-DC-1999-G2-AO-M-INA-QAT-01,RR,2,,w269,Febi Widhiyanto,INA,19.008,k346,Sultan Khalfan,QAT,21.905,,,64 60 63,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-IRI-SRI-01-t268-d604-RR,1999-M-DC-1999-G2-AO-M-IRI-SRI-01,RR,2,,t268,Mohammad Reza Tavakoli,IRI,27.169,d604,Rohan De Silva,SRI,,,,61 76(5) 60,3,0,19,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-IRI-SRI-01-t292-w407-RR,1999-M-DC-1999-G2-AO-M-IRI-SRI-01,RR,1,,t292,Akbar Taheri,IRI,25.271,w407,Jayendra Wijeyesekera,SRI,,,,63 46 61 57 60,3,2,27,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-KAZ-THA-01-s476-k407-RR,1999-M-DC-1999-G2-AO-M-KAZ-THA-01,RR,4,,s476,Naratorn Srichaphan,THA,26.518,k407,Alexey Kedryuk,KAZ,18.51,,,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-KAZ-THA-01-s675-bl74-RR,1999-M-DC-1999-G2-AO-M-KAZ-THA-01,RR,1,,s675,Paradorn Srichaphan,THA,19.661,bl74,Pavel Baranov,RUS,,,,61 63 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-KAZ-THA-01-u043-bl74-RR,1999-M-DC-1999-G2-AO-M-KAZ-THA-01,RR,5,,u043,Danai Udomchoke,THA,17.502,bl74,Pavel Baranov,RUS,,,,64 60,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-KAZ-THA-01-u043-k407-RR,1999-M-DC-1999-G2-AO-M-KAZ-THA-01,RR,2,,u043,Danai Udomchoke,THA,17.502,k407,Alexey Kedryuk,KAZ,18.51,,,36 76(5) 64 57 75,3,2,28,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AO-M-KAZ-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-TPE-PHI-01-j180-t211-RR,1999-M-DC-1999-G2-AO-M-TPE-PHI-01,RR,5,,j180,Bryan Juinio,USA,24.338,t211,Chia-Yen Tsai,TPE,23.959,,,62 62 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-TPE-PHI-01-l188-c503-RR,1999-M-DC-1999-G2-AO-M-TPE-PHI-01,RR,2,,l188,Joseph Lizardo,PHI,30.069,c503,Wei-Jen Cheng,TPE,18.193,,,46 63 63 36 75,3,2,26,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-TPE-PHI-01-l188-w134-RR,1999-M-DC-1999-G2-AO-M-TPE-PHI-01,RR,4,(RET),l188,Joseph Lizardo,PHI,30.069,w134,Bing Chao Lin,TPE,25.29,,,64 63 53 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-TPE-PHI-01-w134-j180-RR,1999-M-DC-1999-G2-AO-M-TPE-PHI-01,RR,1,,w134,Bing Chao Lin,TPE,25.29,j180,Bryan Juinio,USA,24.338,,,63 62 67(5) 16 64,3,2,25,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-IND-KOR-01-l311-b471-RR,1999-M-DC-1999-G1-AO-M-IND-KOR-01,RR,1,,l311,Hyung-Taik Lee,KOR,23.126,b471,Mahesh Bhupathi,IND,24.698,,,61 75 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-IND-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-IND-KOR-01-p269-l311-RR,1999-M-DC-1999-G1-AO-M-IND-KOR-01,RR,4,,p269,Leander Paes,IND,25.672,l311,Hyung-Taik Lee,KOR,23.126,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-IND-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-IND-KOR-01-y033-b471-RR,1999-M-DC-1999-G1-AO-M-IND-KOR-01,RR,5,,y033,Yong-Il Yoon,KOR,25.405,b471,Mahesh Bhupathi,IND,24.698,,,67(5) 61 61 61,3,1,24,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-IND-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-IND-KOR-01-y033-p269-RR,1999-M-DC-1999-G1-AO-M-IND-KOR-01,RR,2,,y033,Yong-Il Yoon,KOR,25.405,p269,Leander Paes,IND,25.672,,,46 36 75 62 61,3,2,26,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-IND-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-ARG-ECU-01-l290-p372-RR,1999-M-DC-1999-G1-AMN-M-ARG-ECU-01,RR,4,,l290,Nicolas Lapentti,ECU,22.637,p372,Mariano Puerta,ARG,20.537,,,62 76(4) 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-ARG-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-ARG-ECU-01-l290-z073-RR,1999-M-DC-1999-G1-AMN-M-ARG-ECU-01,RR,2,(RET),l290,Nicolas Lapentti,ECU,22.637,z073,Mariano Zabaleta,ARG,21.096,,,63 76(4) 50 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-ARG-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-ARG-ECU-01-m506-z073-RR,1999-M-DC-1999-G1-AMN-M-ARG-ECU-01,RR,5,(RET),m506,Luis Adrian Morejon,ECU,26.013,z073,Mariano Zabaleta,ARG,21.096,,,52 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-ARG-ECU-01-p372-m506-RR,1999-M-DC-1999-G1-AMN-M-ARG-ECU-01,RR,1,,p372,Mariano Puerta,ARG,20.537,m506,Luis Adrian Morejon,ECU,26.013,,,64 75 64,3,0,19,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CHI-01-m655-h256-RR,1999-M-DC-1999-G1-AMN-M-COL-CHI-01,RR,2,,m655,Nicolas Massu,CHI,19.478,h256,Mauricio Hadad,COL,27.319,,,46 75 76(5) 61,3,1,24,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CHI-01-m655-m545-RR,1999-M-DC-1999-G1-AMN-M-COL-CHI-01,RR,5,,m655,Nicolas Massu,CHI,19.478,m545,Philippe Moggio,COL,26.026,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CHI-01-r286-r294-RR,1999-M-DC-1999-G1-AMN-M-COL-CHI-01,RR,4,,r286,Marcelo Rios,CHI,23.268,r294,Eduardo Rincon,COL,23.029,,,61 76(1),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
