id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2014-M-DC-2014-G1-AO-M-IND-TPE-01-800225213-800221058-RR,2014-M-DC-2014-G1-AO-M-IND-TPE-01,RR,2,,800225213,Somdev Devvarman,IND,28.965,800221058,Ti Chen,TPE,30.325,67(4) 76(3) 16 62 97,3,2,29,28,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-IND-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-IND-TPE-01-800263039-800266223-RR,2014-M-DC-2014-G1-AO-M-IND-TPE-01,RR,4,,800263039,Saketh Myneni,IND,26.282,800266223,Tsung-Hua Yang,TPE,22.838,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-IND-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-IND-TPE-01-800275250-800254029-RR,2014-M-DC-2014-G1-AO-M-IND-TPE-01,RR,5,,800275250,Yuki Bhambri,IND,21.572,800254029,Hsien-Yin Peng,TPE,24.107,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-IND-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-IND-TPE-01-800275250-800266223-RR,2014-M-DC-2014-G1-AO-M-IND-TPE-01,RR,1,,800275250,Yuki Bhambri,IND,21.572,800266223,Tsung-Hua Yang,TPE,22.838,62 64 67(1) 63,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-IND-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-POR-SLO-01-800241297-800261391-RR,2014-M-DC-2014-G1-EPA-M-POR-SLO-01,RR,2,,800241297,Blaz Kavcic,SLO,26.903,800261391,Gastao Elias,POR,23.185,76(14) 61 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-POR-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-POR-SLO-01-800241297-800261393-RR,2014-M-DC-2014-G1-EPA-M-POR-SLO-01,RR,4,,800241297,Blaz Kavcic,SLO,26.903,800261393,Joao Sousa,POR,24.836,75 75 62,3,0,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-POR-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-POR-SLO-01-800261393-800253135-RR,2014-M-DC-2014-G1-EPA-M-POR-SLO-01,RR,1,,800261393,Joao Sousa,POR,24.836,800253135,Janez Semrajc,SLO,24.518,61 64 46 60,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-POR-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-POR-SLO-01-800315210-800261416-RR,2014-M-DC-2014-G1-EPA-M-POR-SLO-01,RR,5,(RET),800315210,Frederico Ferreira Silva,POR,18.868,800261416,Mike Urbanija,SLO,24.096,46 43 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-RUS-POL-01-800204694-800222798-RR,2014-M-DC-2014-G1-EPA-M-RUS-POL-01,RR,2,,800204694,Dmitry Tursunov,RUS,31.134,800222798,Michal Przysiezny,POL,29.956,63 36 76(3) 62,3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-RUS-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-RUS-POL-01-800222136-800222798-RR,2014-M-DC-2014-G1-EPA-M-RUS-POL-01,RR,5,,800222136,Teymuraz Gabashvili,RUS,28.688,800222798,Michal Przysiezny,POL,29.956,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-RUS-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-RUS-POL-01-800271804-800204694-RR,2014-M-DC-2014-G1-EPA-M-RUS-POL-01,RR,4,,800271804,Jerzy Janowicz,POL,23.215,800204694,Dmitry Tursunov,RUS,31.134,63 75 76(3),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-RUS-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-RUS-POL-01-800271804-800330918-RR,2014-M-DC-2014-G1-EPA-M-RUS-POL-01,RR,1,,800271804,Jerzy Janowicz,POL,23.215,800330918,Karen Khachanov,RUS,17.693,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-RUS-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-SVK-LAT-01-800227178-800303772-RR,2014-M-DC-2014-G1-EPA-M-SVK-LAT-01,RR,1,,800227178,Lukas Lacko,SVK,26.241,800303772,Martins Podzus,LAT,19.588,36 63 63 61,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-SVK-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-SVK-LAT-01-800252366-800304367-RR,2014-M-DC-2014-G1-EPA-M-SVK-LAT-01,RR,4,,800252366,Andrej Martin,SVK,24.362,800304367,Janis Podzus,LAT,19.588,64 67(5) 63,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-SVK-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-SVK-LAT-01-800262281-800223662-RR,2014-M-DC-2014-G1-EPA-M-SVK-LAT-01,RR,2,,800262281,Martin Klizan,SVK,24.553,800223662,Andis Juska,LAT,28.69,64 67(4) 63 46 86,3,2,30,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-SVK-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-SVK-LAT-01-800262281-800330224-RR,2014-M-DC-2014-G1-EPA-M-SVK-LAT-01,RR,5,,800262281,Martin Klizan,SVK,24.553,800330224,Arturs Lazdins,LAT,16.809,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-SVK-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-UKR-ROU-01-800227635-800207643-RR,2014-M-DC-2014-G1-EPA-M-UKR-ROU-01,RR,4,,800227635,Sergiy Stakhovsky,UKR,28.067,800207643,Victor Hanescu,ROU,32.526,36 63 62 63,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-UKR-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-UKR-ROU-01-800227635-800228168-RR,2014-M-DC-2014-G1-EPA-M-UKR-ROU-01,RR,1,,800227635,Sergiy Stakhovsky,UKR,28.067,800228168,Adrian Ungur,ROU,29.024,63 61 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-UKR-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-UKR-ROU-01-800249779-800207643-RR,2014-M-DC-2014-G1-EPA-M-UKR-ROU-01,RR,2,,800249779,Illya Marchenko,UKR,26.395,800207643,Victor Hanescu,ROU,32.526,46 26 63 76(6) 64,3,2,25,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-UKR-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-BOL-PER-01-800264934-800263725-RR,2014-M-DC-2014-G2-AM-M-BOL-PER-01,RR,5,,800264934,Sergio Galdos,PER,24.077,800263725,Federico Zeballos,BOL,25.669,16 63 61 46 61,3,2,23,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-BOL-PER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-BOL-PER-01-800264935-800263725-RR,2014-M-DC-2014-G2-AM-M-BOL-PER-01,RR,1,,800264935,Mauricio Echazu,PER,25.026,800263725,Federico Zeballos,BOL,25.669,46 62 62 67(3) 62,3,2,28,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-BOL-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-BOL-PER-01-800264935-800293556-RR,2014-M-DC-2014-G2-AM-M-BOL-PER-01,RR,4,,800264935,Mauricio Echazu,PER,25.026,800293556,Hugo Dellien,BOL,20.623,76(4) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-BOL-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-BOL-PER-01-800293556-800264934-RR,2014-M-DC-2014-G2-AM-M-BOL-PER-01,RR,2,,800293556,Hugo Dellien,BOL,20.623,800264934,Sergio Galdos,PER,24.077,63 64 26 64,3,1,20,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-BOL-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-CHI-BAR-01-800221714-800221408-RR,2014-M-DC-2014-G2-AM-M-CHI-BAR-01,RR,5,,800221714,Jorge Aguilar,CHI,29.061,800221408,Russell Moseley,BAR,28.508,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-CHI-BAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-CHI-BAR-01-800308466-800224161-RR,2014-M-DC-2014-G2-AM-M-CHI-BAR-01,RR,1,,800308466,Gonzalo Lama,CHI,20.76,800224161,Haydn Lewis,BAR,28.077,64 61 76(4),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-CHI-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-CHI-BAR-01-800656155-800308466-RR,2014-M-DC-2014-G2-AM-M-CHI-BAR-01,RR,4,,800656155,Darian King,BAR,21.763,800308466,Gonzalo Lama,CHI,20.76,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-CHI-BAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-CHI-BAR-01-800656155-800331105-RR,2014-M-DC-2014-G2-AM-M-CHI-BAR-01,RR,2,,800656155,Darian King,BAR,21.763,800331105,Cristian Garin,CHI,17.669,26 76(2) 75 63,3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-CHI-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-ESA-PAR-01-800220535-800285100-RR,2014-M-DC-2014-G2-AM-M-ESA-PAR-01,RR,2,,800220535,Rafael Arevalo,ESA,27.572,800285100,Diego Galeano,PAR,21.997,76(2) 16 76(3) 36 63,3,2,24,27,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-ESA-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-ESA-PAR-01-800244266-800414272-RR,2014-M-DC-2014-G2-AM-M-ESA-PAR-01,RR,4,,800244266,Juan-Carlos Ramirez,PAR,25.182,800414272,Sebastian Quiros,ESA,15.865,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-ESA-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-ESA-PAR-01-800266656-800370222-RR,2014-M-DC-2014-G2-AM-M-ESA-PAR-01,RR,1,,800266656,Marcelo Arevalo,ESA,23.287,800370222,Juan Borba,PAR,17.801,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-ESA-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-ESA-PAR-01-800370222-800414993-RR,2014-M-DC-2014-G2-AM-M-ESA-PAR-01,RR,5,,800370222,Juan Borba,PAR,17.801,800414993,Salvador Andres Bolanos,ESA,15.639,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-ESA-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-GUA-MEX-01-800204515-800312647-RR,2014-M-DC-2014-G2-AM-M-GUA-MEX-01,RR,5,,800204515,Miguel Gallardo-valles,MEX,32.561,800312647,Luciano Ramazzini,GUA,20.072,61 60 61,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-GUA-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-GUA-MEX-01-800240597-800312647-RR,2014-M-DC-2014-G2-AM-M-GUA-MEX-01,RR,1,,800240597,Miguel-Angel Reyes-varela,MEX,26.61,800312647,Luciano Ramazzini,GUA,20.072,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-GUA-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-GUA-MEX-01-800265614-800240597-RR,2014-M-DC-2014-G2-AM-M-GUA-MEX-01,RR,4,,800265614,Christopher Diaz-Figueroa,GUA,23.879,800240597,Miguel-Angel Reyes-varela,MEX,26.61,75 76(9) 61,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-GUA-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-GUA-MEX-01-800265614-800276727-RR,2014-M-DC-2014-G2-AM-M-GUA-MEX-01,RR,2,,800265614,Christopher Diaz-Figueroa,GUA,23.879,800276727,Tigre Hank,MEX,22.333,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-GUA-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-KUW-INA-01-800198476-800264198-RR,2014-M-DC-2014-G2-AO-M-KUW-INA-01,RR,1,,800198476,Mohammad Ghareeb,KUW,33.524,800264198,David Agung Susanto,INA,22.526,63 63 76(2),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-KUW-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-KUW-INA-01-800224022-800234641-RR,2014-M-DC-2014-G2-AO-M-KUW-INA-01,RR,2,,800224022,Abdullah Maqdes,KUW,26.833,800234641,Elbert Sie,INA,26.4,63 64 46 60,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-KUW-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-KUW-INA-01-800224022-800264198-RR,2014-M-DC-2014-G2-AO-M-KUW-INA-01,RR,4,,800224022,Abdullah Maqdes,KUW,26.833,800264198,David Agung Susanto,INA,22.526,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-KUW-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
