id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-M-DC-2005-G1-AO-M-IND-CHN-01-m699-sc92-RR,2005-M-DC-2005-G1-AO-M-IND-CHN-01,RR,1,,m699,Harsh Mankad,IND,25.317,sc92,Peng Sun,CHN,21.376,,,75 63 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-IND-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-THA-PAK-01-q019-s675-RR,2005-M-DC-2005-G1-AO-M-THA-PAK-01,RR,4,,q019,Aisam-Ul-Haq Qureshi,PAK,24.965,s675,Paradorn Srichaphan,THA,25.723,,,75 26 64 64,3,1,21,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-THA-PAK-01-q019-u043-RR,2005-M-DC-2005-G1-AO-M-THA-PAK-01,RR,1,,q019,Aisam-Ul-Haq Qureshi,PAK,24.965,u043,Danai Udomchoke,THA,23.564,,,62 75 67(5) 76(5),3,1,26,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-THA-PAK-01-s675-k425-RR,2005-M-DC-2005-G1-AO-M-THA-PAK-01,RR,2,,s675,Paradorn Srichaphan,THA,25.723,k425,Aqeel Khan,PAK,25.096,,,64 16 76(3) 61,3,1,20,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-THA-PAK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-THA-PAK-01-u043-k741-RR,2005-M-DC-2005-G1-AO-M-THA-PAK-01,RR,5,,u043,Danai Udomchoke,THA,23.564,k741,Shahzad Khan,PAK,26.341,,,63 76(1),2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-TPE-JPN-01-l575-m531-RR,2005-M-DC-2005-G1-AO-M-TPE-JPN-01,RR,1,,l575,Yen-Hsun Lu,TPE,21.556,m531,Gouichi Motomura,JPN,31.193,,,36 63 60 46 64,3,2,25,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-TPE-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-TPE-JPN-01-l575-s550-RR,2005-M-DC-2005-G1-AO-M-TPE-JPN-01,RR,4,,l575,Yen-Hsun Lu,TPE,21.556,s550,Takao Suzuki,JPN,28.456,,,57 64 63 76(1),3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-TPE-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-TPE-JPN-01-s550-w373-RR,2005-M-DC-2005-G1-AO-M-TPE-JPN-01,RR,2,,s550,Takao Suzuki,JPN,28.456,w373,Jimmy Wang,TPE,20.072,,,64 61 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-TPE-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-TPE-JPN-01-w373-m531-RR,2005-M-DC-2005-G1-AO-M-TPE-JPN-01,RR,5,,w373,Jimmy Wang,TPE,20.072,m531,Gouichi Motomura,JPN,31.193,,,76(4) 75 46 76(2),3,1,25,23,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-TPE-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-GBR-ISR-01-l336-s818-RR,2005-M-DC-2005-G1-EPA-M-GBR-ISR-01,RR,5,,l336,Harel Levy,ISR,26.58,s818,David Sherwood,GBR,24.827,,,67(1) 64 63,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-GBR-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-GBR-ISR-01-o133-b929-RR,2005-M-DC-2005-G1-EPA-M-GBR-ISR-01,RR,2,,o133,Noam Okun,ISR,26.884,b929,Alex Bogdanovic,GBR,20.784,,,76(3) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-GBR-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-GBR-ISR-01-r237-l336-RR,2005-M-DC-2005-G1-EPA-M-GBR-ISR-01,RR,1,,r237,Greg Rusedski,GBR,31.494,l336,Harel Levy,ISR,26.58,,,64 63 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-GBR-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-GBR-ISR-01-r237-o133-RR,2005-M-DC-2005-G1-EPA-M-GBR-ISR-01,RR,4,,r237,Greg Rusedski,GBR,31.494,o133,Noam Okun,ISR,26.884,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-GBR-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-ITA-LUX-01-b570-ma30-RR,2005-M-DC-2005-G1-EPA-M-ITA-LUX-01,RR,1,,b570,Daniele Bracciali,ITA,27.15,ma30,Gilles Muller,LUX,21.819,,,76(4) 67(4) 64 64,3,1,25,21,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-ITA-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-ITA-LUX-01-s843-k572-RR,2005-M-DC-2005-G1-EPA-M-ITA-LUX-01,RR,4,,s843,Potito Starace,ITA,23.639,k572,Gilles Kremer,LUX,23.637,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-ITA-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-ITA-LUX-01-s843-s887-RR,2005-M-DC-2005-G1-EPA-M-ITA-LUX-01,RR,2,,s843,Potito Starace,ITA,23.639,s887,Mike Scheidweiler,LUX,23.306,,,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-ITA-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-ITA-LUX-01-sa93-ba22-RR,2005-M-DC-2005-G1-EPA-M-ITA-LUX-01,RR,5,,sa93,Andreas Seppi,ITA,21.037,ba22,Laurent Bram,LUX,,,,76(4) 63,2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-RSA-GER-01-h355-f196-RR,2005-M-DC-2005-G1-EPA-M-RSA-GER-01,RR,2,,h355,Tommy Haas,GER,26.919,f196,Wayne Ferreira,RSA,33.47,,,63 60 76(3),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-RSA-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-RSA-GER-01-k316-m759-RR,2005-M-DC-2005-G1-EPA-M-RSA-GER-01,RR,1,,k316,Nicolas Kiefer,GER,27.663,m759,Wesley Moodie,RSA,26.056,,,46 67(3) 76(4) 63 62,3,2,29,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-RSA-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-RSA-GER-01-m759-h355-RR,2005-M-DC-2005-G1-EPA-M-RSA-GER-01,RR,4,,m759,Wesley Moodie,RSA,26.056,h355,Tommy Haas,GER,26.919,,,67(5) 62 46 63 108,3,2,32,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-RSA-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-RSA-GER-01-s636-f196-RR,2005-M-DC-2005-G1-EPA-M-RSA-GER-01,RR,5,,s636,Rainer Schuettler,GER,28.86,f196,Wayne Ferreira,RSA,33.47,,,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-RSA-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-SCG-ZIM-01-d643-c518-RR,2005-M-DC-2005-G1-EPA-M-SCG-ZIM-01,RR,1,,d643,Novak Djokovic,SRB,17.784,c518,Genius Chidzikwe,ZIM,25.586,,,64 60 64,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-SCG-ZIM-01-d643-mf11-RR,2005-M-DC-2005-G1-EPA-M-SCG-ZIM-01,RR,5,,d643,Novak Djokovic,SRB,17.784,mf11,Pfungwa Mahefu,ZIM,22.583,,,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-SCG-ZIM-01-t742-n422-RR,2005-M-DC-2005-G1-EPA-M-SCG-ZIM-01,RR,4,,t742,Janko Tipsarevic,SRB,20.701,n422,Zibusiso Ncube,ZIM,26.344,,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-SCG-ZIM-01-t742-t732-RR,2005-M-DC-2005-G1-EPA-M-SCG-ZIM-01,RR,2,,t742,Janko Tipsarevic,SRB,20.701,t732,Gwinyai Tongoona,ZIM,31.4,,,63 62 61,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BAH-AHO-01-mc19-w456-RR,2005-M-DC-2005-G2-AM-M-BAH-AHO-01,RR,1,,mc19,Devin Mullings,BAH,19.416,w456,Rasid Winklaar,AHO,17.104,,,61 63 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BAH-AHO-01-r513-mc19-RR,2005-M-DC-2005-G2-AM-M-BAH-AHO-01,RR,4,,r513,Jean-Julien Rojer,NED,23.526,mc19,Devin Mullings,BAH,19.416,,,62 76(5) 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-BAH-AHO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BAH-AHO-01-r513-r592-RR,2005-M-DC-2005-G2-AM-M-BAH-AHO-01,RR,2,,r513,Jean-Julien Rojer,NED,23.526,r592,Marvin Rolle,BAH,21.303,,,62 62 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-BAH-AHO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-BAH-AHO-01-sg87-j343-RR,2005-M-DC-2005-G2-AM-M-BAH-AHO-01,RR,5,,sg87,Ryan Sweeting,USA,17.639,j343,David Josepa,AHO,,,,60 63,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-COL-BRA-01-m708-q017-RR,2005-M-DC-2005-G2-AM-M-COL-BRA-01,RR,2,,m708,Ricardo Mello,BRA,24.204,q017,Michael Quintero,COL,24.647,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-COL-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-COL-BRA-01-s604-r638-RR,2005-M-DC-2005-G2-AM-M-COL-BRA-01,RR,4,,s604,Andre Sa,BRA,27.827,r638,Oscar Rodriguez-Sanchez,COL,20.408,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-COL-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-COL-BRA-01-s876-g478-RR,2005-M-DC-2005-G2-AM-M-COL-BRA-01,RR,1,,s876,Flavio Saretta,BRA,24.685,g478,Pablo Gonzalez,COL,22.672,,,62 46 64 61,3,1,22,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-COL-BRA-01-s938-r721-RR,2005-M-DC-2005-G2-AM-M-COL-BRA-01,RR,5,,s938,Bruno Soares,BRA,23.021,r721,Sergio Ramirez,COL,19.924,,,06 63 63,2,1,12,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-COL-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-CUB-URU-01-c713-c882-RR,2005-M-DC-2005-G2-AM-M-CUB-URU-01,RR,2,,c713,Ricardo Chile-Fonte,CUB,23.158,c882,Pablo Cuevas,URU,19.174,,,26 63 64 67(1) 63,3,2,26,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-CUB-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-CUB-URU-01-c882-m886-RR,2005-M-DC-2005-G2-AM-M-CUB-URU-01,RR,5,,c882,Pablo Cuevas,URU,19.174,m886,Sandor Martinez,CUB,23.954,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-CUB-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
