id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2011-M-DC-2011-G1-AO-M-NZL-UZB-01-v576-u081-RR,2011-M-DC-2011-G1-AO-M-NZL-UZB-01,RR,5,,v576,Michael Venus,NZL,23.384,u081,Vaja Uzakov,UZB,22.75,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-NZL-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-PHI-JPN-01-i230-m614-RR,2011-M-DC-2011-G1-AO-M-PHI-JPN-01,RR,1,,i230,Tatsuma Ito,JPN,22.795,m614,Cecil Mamiit,PHI,34.688,,,64 67(5) 63 67(3) 97,3,2,33,28,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-PHI-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-PHI-JPN-01-sc47-m614-RR,2011-M-DC-2011-G1-AO-M-PHI-JPN-01,RR,4,,sc47,Go Soeda,JPN,26.497,m614,Cecil Mamiit,PHI,34.688,,,76(5) 62 36 63,3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-PHI-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-TPE-CHN-01-g876-t982-RR,2011-M-DC-2011-G1-AO-M-TPE-CHN-01,RR,1,,g876,Mao-Xin Gong,CHN,23.529,t982,Tsung-Hua Yang,TPE,19.932,,,57 61 76(5) 46 86,3,2,30,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-TPE-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-TPE-CHN-01-l575-g876-RR,2011-M-DC-2011-G1-AO-M-TPE-CHN-01,RR,4,,l575,Yen-Hsun Lu,TPE,27.556,g876,Mao-Xin Gong,CHN,23.529,,,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-TPE-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-TPE-CHN-01-w571-l575-RR,2011-M-DC-2011-G1-AO-M-TPE-CHN-01,RR,2,,w571,Di Wu,CHN,19.473,l575,Yen-Hsun Lu,TPE,27.556,,,64 36 36 75 97,3,2,28,28,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-TPE-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-TPE-CHN-01-w571-t982-RR,2011-M-DC-2011-G1-AO-M-TPE-CHN-01,RR,5,,w571,Di Wu,CHN,19.473,t982,Tsung-Hua Yang,TPE,19.932,,,63 62 26 60,3,1,20,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-TPE-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-FIN-SLO-01-k834-h808-RR,2011-M-DC-2011-G1-EPA-M-FIN-SLO-01,RR,2,,k834,Blaz Kavcic,SLO,23.997,h808,Harri Heliovaara,FIN,21.75,,,46 62 63 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-FIN-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-FIN-SLO-01-n289-k834-RR,2011-M-DC-2011-G1-EPA-M-FIN-SLO-01,RR,4,,n289,Jarkko Nieminen,FIN,29.615,k834,Blaz Kavcic,SLO,23.997,,,63 64 46 64,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-FIN-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-FIN-SLO-01-n289-z189-RR,2011-M-DC-2011-G1-EPA-M-FIN-SLO-01,RR,1,,n289,Jarkko Nieminen,FIN,29.615,z189,Grega Zemlja,SLO,24.432,,,36 63 64 63,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-FIN-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-FIN-SLO-01-z189-kb56-RR,2011-M-DC-2011-G1-EPA-M-FIN-SLO-01,RR,5,,z189,Grega Zemlja,SLO,24.432,kb56,Micke Kontinen,FIN,18.212,,,26 63 63 63,3,1,20,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-FIN-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-ISR-POL-01-j397-sc56-RR,2011-M-DC-2011-G1-EPA-M-ISR-POL-01,RR,4,,j397,Jerzy Janowicz,POL,20.309,sc56,Dudi Sela,ISR,25.916,,,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-ISR-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-ISR-POL-01-sc56-g978-RR,2011-M-DC-2011-G1-EPA-M-ISR-POL-01,RR,1,,sc56,Dudi Sela,ISR,25.916,g978,Marcin Gawron,POL,22.776,,,61 63 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-ISR-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-ISR-POL-01-w471-j397-RR,2011-M-DC-2011-G1-EPA-M-ISR-POL-01,RR,2,,w471,Amir Weintraub,ISR,24.467,j397,Jerzy Janowicz,POL,20.309,,,46 62 62 67(4) 63,3,2,28,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-ISR-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-POR-SVK-01-g717-l797-RR,2011-M-DC-2011-G1-EPA-M-POR-SVK-01,RR,1,,g717,Fred Gil,POR,25.946,l797,Lukas Lacko,SVK,23.336,,,62 62 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-POR-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-POR-SVK-01-ma49-k966-RR,2011-M-DC-2011-G1-EPA-M-POR-SVK-01,RR,2,,ma49,Rui Machado,POR,26.9,k966,Martin Klizan,SVK,21.647,,,64 64 16 26 64,3,2,21,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-POR-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-POR-SVK-01-ma49-l797-RR,2011-M-DC-2011-G1-EPA-M-POR-SVK-01,RR,4,,ma49,Rui Machado,POR,26.9,l797,Lukas Lacko,SVK,23.336,,,64 36 64 60,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-POR-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-POR-SVK-01-sh90-k966-RR,2011-M-DC-2011-G1-EPA-M-POR-SVK-01,RR,5,(RET),sh90,Joao Sousa,POR,21.93,k966,Martin Klizan,SVK,21.647,,,62 41 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-POR-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-UKR-NED-01-d776-me89-RR,2011-M-DC-2011-G1-EPA-M-UKR-NED-01,RR,2,,d776,Thiemo de Bakker,NED,22.459,me89,Illya Marchenko,UKR,23.489,,,76(3) 76(6) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-UKR-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-UKR-NED-01-h756-me89-RR,2011-M-DC-2011-G1-EPA-M-UKR-NED-01,RR,5,,h756,Robin Haase,NED,23.911,me89,Illya Marchenko,UKR,23.489,,,67(0) 16 76(5) 64 62,3,2,26,25,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-UKR-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-UKR-NED-01-sc77-h704-RR,2011-M-DC-2011-G1-EPA-M-UKR-NED-01,RR,4,,sc77,Sergiy Stakhovsky,UKR,25.161,h704,Jesse Huta Galung,NED,25.411,,,61 64 36 67(4) 64,3,2,27,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-UKR-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-EPA-M-UKR-NED-01-sc77-h756-RR,2011-M-DC-2011-G1-EPA-M-UKR-NED-01,RR,1,,sc77,Sergiy Stakhovsky,UKR,25.161,h756,Robin Haase,NED,23.911,,,61 64 67(2) 46 62,3,2,28,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-EPA-M-UKR-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-DOM-ESA-01-e224-a620-RR,2011-M-DC-2011-G2-AM-M-DOM-ESA-01,RR,2,,e224,Victor Estrella Burgos,DOM,30.588,a620,Rafael Arevalo,ESA,24.666,,,26 76(3) 64 61,3,1,21,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-DOM-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-DOM-ESA-01-g166-a853-RR,2011-M-DC-2011-G2-AM-M-DOM-ESA-01,RR,1,,g166,Jhonson Garcia,DOM,30.424,a853,Marcelo Arevalo,ESA,20.381,,,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-DOM-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-HAI-VEN-01-sf48-l785-RR,2011-M-DC-2011-G2-AM-M-HAI-VEN-01,RR,4,,sf48,Olivier Sajous,USA,24.083,l785,Piero Luisi,VEN,23.975,,,67(3) 64 64 06 64,3,2,24,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-HAI-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-HAI-VEN-01-sf48-mf70-RR,2011-M-DC-2011-G2-AM-M-HAI-VEN-01,RR,1,,sf48,Olivier Sajous,USA,24.083,mf70,Luis David Martinez,VEN,21.811,,,76(2) 63 36 64,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-HAI-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PUR-PAR-01-l922-lb13-RR,2011-M-DC-2011-G2-AM-M-PUR-PAR-01,RR,4,,l922,Daniel-Alejandro Lopez Cassaccia,PAR,21.669,lb13,Alex Llompart,PUR,20.814,,,63 60 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PUR-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AM-M-PUR-PAR-01-lb13-gc34-RR,2011-M-DC-2011-G2-AM-M-PUR-PAR-01,RR,2,,lb13,Alex Llompart,PUR,20.814,gc34,Diego Galeano,PAR,19.091,,,63 36 46 75 61,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AM-M-PUR-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AO-M-KOR-SYR-01-a769-j452-RR,2011-M-DC-2011-G2-AO-M-KOR-SYR-01,RR,4,,a769,Marc Abdelnour,SYR,22.564,j452,Suk-Young Jeong,KOR,17.895,,,36 64 76(3),2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AO-M-KOR-SYR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AO-M-KOR-SYR-01-k981-a769-RR,2011-M-DC-2011-G2-AO-M-KOR-SYR-01,RR,1,,k981,Hyun-Joon Kim,KOR,23.354,a769,Marc Abdelnour,SYR,22.564,,,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AO-M-KOR-SYR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-AO-M-POC-THA-01-u043-l858-RR,2011-M-DC-2011-G2-AO-M-POC-THA-01,RR,4,,u043,Danai Udomchoke,THA,29.564,l858,Michael Leong,SOL,24.962,,,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-AO-M-POC-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BLR-BUL-01-bd83-kc33-RR,2011-M-DC-2011-G2-EPA-M-BLR-BUL-01,RR,5,,bd83,Aliaksandr Bury,BLR,23.473,kc33,Dimitar Kuzmanov,BUL,17.602,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BLR-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BLR-BUL-01-i236-e168-RR,2011-M-DC-2011-G2-EPA-M-BLR-BUL-01,RR,1,,i236,Uladzimir Ignatik,BLR,20.639,e168,Todor Enev,BUL,29.072,,,62 36 67(4) 62 62,3,2,27,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BLR-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BLR-BUL-01-i236-k918-RR,2011-M-DC-2011-G2-EPA-M-BLR-BUL-01,RR,4,,i236,Uladzimir Ignatik,BLR,20.639,k918,Dimitar Kutrovsky,BUL,23.521,,,36 62 61 64,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BLR-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-BLR-BUL-01-k918-bd82-RR,2011-M-DC-2011-G2-EPA-M-BLR-BUL-01,RR,2,,k918,Dimitar Kutrovsky,BUL,23.521,bd82,Sergey Betov,BLR,23.387,,,75 64 26 76(2),3,1,22,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-BLR-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-DEN-MON-01-b946-w569-RR,2011-M-DC-2011-G2-EPA-M-DEN-MON-01,RR,5,,b946,Benjamin Balleret,MON,28.137,w569,Soren Wedege,DEN,21.491,,,62 76(5),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-DEN-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-DEN-MON-01-l386-pb29-RR,2011-M-DC-2011-G2-EPA-M-DEN-MON-01,RR,1,,l386,Jean-Rene Lisnard,MON,31.443,pb29,Martin Pedersen,DEN,23.72,,,76(3) 46 64 26 62,3,2,25,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-DEN-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
