id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2015-M-DC-2015-G2-EPA-M-BLR-IRL-01-gc89-ga84-RR,2015-M-DC-2015-G2-EPA-M-BLR-IRL-01,RR,2,,gc89,Egor Gerasimov,BLR,22.319,ga84,Daniel Glancy,IRL,26.314,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BLR-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BLR-IRL-01-z248-bh22-RR,2015-M-DC-2015-G2-EPA-M-BLR-IRL-01,RR,1,,z248,Dzmitry Zhyrmont,BLR,26.013,bh22,Sam Barry,IRL,23.11,,,64 67(3) 76(4) 62,3,1,25,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BLR-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BLR-IRL-01-z248-ga84-RR,2015-M-DC-2015-G2-EPA-M-BLR-IRL-01,RR,5,,z248,Dzmitry Zhyrmont,BLR,26.013,ga84,Daniel Glancy,IRL,26.314,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BLR-IRL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BUL-LAT-01-kc33-pg04-RR,2015-M-DC-2015-G2-EPA-M-BUL-LAT-01,RR,4,,kc33,Dimitar Kuzmanov,BUL,21.607,pg04,Martins Podzus,LAT,20.688,,,76(6) 57 62 64,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BUL-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BUL-LAT-01-kc33-pg10-RR,2015-M-DC-2015-G2-EPA-M-BUL-LAT-01,RR,2,,kc33,Dimitar Kuzmanov,BUL,21.607,pg10,Janis Podzus,LAT,20.688,,,64 36 63 16 1210,3,2,28,29,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BUL-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-FIN-MON-01-aa81-si74-RR,2015-M-DC-2015-G2-EPA-M-FIN-MON-01,RR,5,,aa81,Romain Arneodo,MON,22.588,si74,Henrik Sillanpaa,FIN,24.118,,,16 64 62,2,1,13,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-FIN-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-FIN-MON-01-b946-kb56-RR,2015-M-DC-2015-G2-EPA-M-FIN-MON-01,RR,2,,b946,Benjamin Balleret,MON,32.142,kb56,Micke Kontinen,FIN,22.217,,,62 26 62 64,3,1,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-FIN-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-FIN-MON-01-n289-aa81-RR,2015-M-DC-2015-G2-EPA-M-FIN-MON-01,RR,1,,n289,Jarkko Nieminen,FIN,33.62,aa81,Romain Arneodo,MON,22.588,,,61 64 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-FIN-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-FIN-MON-01-n289-b946-RR,2015-M-DC-2015-G2-EPA-M-FIN-MON-01,RR,4,,n289,Jarkko Nieminen,FIN,33.62,b946,Benjamin Balleret,MON,32.142,,,61 62 76(4),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-FIN-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-HUN-MDA-01-a829-bj92-RR,2015-M-DC-2015-G2-EPA-M-HUN-MDA-01,RR,1,,a829,Radu Albot,MDA,25.319,bj92,Gabor Borsos,HUN,23.685,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-HUN-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-HUN-MDA-01-f724-a829-RR,2015-M-DC-2015-G2-EPA-M-HUN-MDA-01,RR,4,,f724,Marton Fucsovics,HUN,23.077,a829,Radu Albot,MDA,25.319,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-HUN-MDA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-HUN-MDA-01-f724-ca60-RR,2015-M-DC-2015-G2-EPA-M-HUN-MDA-01,RR,2,,f724,Marton Fucsovics,HUN,23.077,ca60,Andrei Ciumac,MDA,29.489,,,60 62 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-HUN-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-MAD-LUX-01-r964-k572-RR,2015-M-DC-2015-G2-EPA-M-MAD-LUX-01,RR,5,,r964,Lofo Ramiaramanana,MAD,25.728,k572,Gilles Kremer,LUX,33.642,,,64 36 63,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-MAD-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-POR-MAR-01-d985-j399-RR,2015-M-DC-2015-G2-EPA-M-POR-MAR-01,RR,5,,d985,Joao Domingues,POR,21.419,j399,Mehdi Jdi,MAR,26.231,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-POR-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-POR-MAR-01-ma49-o207-RR,2015-M-DC-2015-G2-EPA-M-POR-MAR-01,RR,2,,ma49,Rui Machado,POR,30.905,o207,Lamine Ouahab,MAR,30.206,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-POR-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-POR-MAR-01-o207-sn54-RR,2015-M-DC-2015-G2-EPA-M-POR-MAR-01,RR,4,,o207,Lamine Ouahab,MAR,30.206,sn54,Frederico Ferreira Silva,POR,19.967,,,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-POR-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-POR-MAR-01-sh90-i201-RR,2015-M-DC-2015-G2-EPA-M-POR-MAR-01,RR,1,,sh90,Joao Sousa,POR,25.935,i201,Yassine Idmbarek,MAR,28.247,,,60 60 62,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-POR-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-RSA-TUR-01-i306-ra24-RR,2015-M-DC-2015-G2-EPA-M-RSA-TUR-01,RR,5,,i306,Cem Ilkel,TUR,19.543,ra24,Ruan Roelofse,RSA,25.301,,,76(11) 67(4) 57 76(5) 64,3,2,31,30,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-RSA-TUR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-RSA-TUR-01-k771-v600-RR,2015-M-DC-2015-G2-EPA-M-RSA-TUR-01,RR,2,,k771,Marsel Ilhan,TUR,27.736,v600,Tucker Vorster,RSA,26.508,,,64 63 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-RSA-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-RSA-TUR-01-k771-w421-RR,2015-M-DC-2015-G2-EPA-M-RSA-TUR-01,RR,4,,k771,Marsel Ilhan,TUR,27.736,w421,Fritz Wolmarans,RSA,28.997,,,62 64 67(5) 46 86,3,2,30,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-RSA-TUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-RSA-TUR-01-w421-i306-RR,2015-M-DC-2015-G2-EPA-M-RSA-TUR-01,RR,1,,w421,Fritz Wolmarans,RSA,28.997,i306,Cem Ilkel,TUR,19.543,,,61 64 67(5) 61,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-RSA-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-ZIM-BIH-01-be67-ga48-RR,2015-M-DC-2015-G2-EPA-M-ZIM-BIH-01,RR,1,,be67,Mirza Basic,BIH,23.65,ga48,Takanyi Garanganga,ZIM,24.5,,,63 63 76(6),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-ZIM-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-ZIM-BIH-01-be68-ga48-RR,2015-M-DC-2015-G2-EPA-M-ZIM-BIH-01,RR,4,,be68,Tomislav Brkic,BIH,24.991,ga48,Takanyi Garanganga,ZIM,24.5,,,67(4) 76(4) 75,2,1,20,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-ZIM-BIH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-ZIM-BIH-01-d923-lc54-RR,2015-M-DC-2015-G2-EPA-M-ZIM-BIH-01,RR,2,,d923,Damir Dzumhur,BIH,22.795,lc54,Benjamin Lock,ZIM,22.005,,,63 76(1) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-ZIM-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-ZIM-BIH-01-lc54-f840-RR,2015-M-DC-2015-G2-EPA-M-ZIM-BIH-01,RR,5,(RET),lc54,Benjamin Lock,ZIM,22.005,f840,Nerman Fatic,BIH,20.368,,,63 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-ZIM-BIH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-BEL-SUI-01-d632-l523-RR,2015-M-DC-2015-WG-M-BEL-SUI-01,RR,2,,d632,Steve Darcis,BEL,30.981,l523,Michael Lammer,SUI,32.948,,,63 61 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-BEL-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-BEL-SUI-01-gb88-bf27-RR,2015-M-DC-2015-WG-M-BEL-SUI-01,RR,5,,gb88,David Goffin,BEL,24.247,bf27,Adrien Bossel,SUI,28.19,,,64 60 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-BEL-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-BEL-SUI-01-l949-be54-RR,2015-M-DC-2015-WG-M-BEL-SUI-01,RR,1,,l949,Henri Laaksonen,SUI,22.932,be54,Ruben Bemelmans,BEL,27.145,,,16 67(6) 64 60 62,3,2,25,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-BEL-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-BEL-SUI-01-l949-d632-RR,2015-M-DC-2015-WG-M-BEL-SUI-01,RR,4,,l949,Henri Laaksonen,SUI,22.932,d632,Steve Darcis,BEL,30.981,,,63 36 36 76(5) 61,3,2,25,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-BEL-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-BRA-ARG-01-d874-bd20-RR,2015-M-DC-2015-WG-M-BRA-ARG-01,RR,5,,d874,Federico Delbonis,ARG,24.419,bd20,Thomaz Bellucci,BRA,27.185,,,63 36 62 75,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-BRA-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-BRA-ARG-01-md56-bd20-RR,2015-M-DC-2015-WG-M-BRA-ARG-01,RR,2,,md56,Leonardo Mayer,ARG,27.809,bd20,Thomaz Bellucci,BRA,27.185,,,64 63 16 63,3,1,19,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-BRA-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-BRA-ARG-01-md56-sg64-RR,2015-M-DC-2015-WG-M-BRA-ARG-01,RR,4,,md56,Leonardo Mayer,ARG,27.809,sg64,Joao Souza,BRA,26.776,,,76(4) 76(5) 57 57 1513,3,2,39,39,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-BRA-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-BRA-ARG-01-sg64-b884-RR,2015-M-DC-2015-WG-M-BRA-ARG-01,RR,1,,sg64,Joao Souza,BRA,26.776,b884,Carlos Berlocq,ARG,32.091,,,64 36 57 63 62,3,2,26,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-BRA-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CRO-SRB-01-d643-da89-RR,2015-M-DC-2015-WG-M-CRO-SRB-01,RR,1,,d643,Novak Djokovic,SRB,27.79,da89,Mate Delic,CRO,21.854,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CRO-SRB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CRO-SRB-01-kb05-sf76-RR,2015-M-DC-2015-WG-M-CRO-SRB-01,RR,4,,kb05,Filip Krajinovic,SRB,23.026,sf76,Franko Skugor,CRO,27.462,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CRO-SRB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CRO-SRB-01-t840-cg80-RR,2015-M-DC-2015-WG-M-CRO-SRB-01,RR,2,,t840,Viktor Troicki,SRB,29.072,cg80,Borna Coric,CRO,18.311,,,46 16 63 62 61,3,2,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CRO-SRB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CRO-SRB-01-t840-da89-RR,2015-M-DC-2015-WG-M-CRO-SRB-01,RR,5,,t840,Viktor Troicki,SRB,29.072,da89,Mate Delic,CRO,21.854,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CRO-SRB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CZE-AUS-01-kd46-r685-RR,2015-M-DC-2015-WG-M-CZE-AUS-01,RR,1,,kd46,Thanasi Kokkinakis,AUS,18.905,r685,Lukas Rosol,CZE,29.618,,,46 26 75 75 63,3,2,26,25,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CZE-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CZE-AUS-01-ma38-g940-RR,2015-M-DC-2015-WG-M-CZE-AUS-01,RR,5,,ma38,Jan Mertl,CZE,33.174,g940,Sam Groth,AUS,27.381,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CZE-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CZE-AUS-01-ta46-r685-RR,2015-M-DC-2015-WG-M-CZE-AUS-01,RR,4,,ta46,Bernard Tomic,AUS,22.376,r685,Lukas Rosol,CZE,29.618,,,76(4) 63 76(5),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CZE-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CZE-AUS-01-ta46-v708-RR,2015-M-DC-2015-WG-M-CZE-AUS-01,RR,2,,ta46,Bernard Tomic,AUS,22.376,v708,Jiri Vesely,CZE,21.655,,,64 63 76(5),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CZE-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-FRA-GER-01-k435-sd32-RR,2015-M-DC-2015-WG-M-FRA-GER-01,RR,4,,k435,Philipp Kohlschreiber,GER,31.389,sd32,Gilles Simon,FRA,30.193,,,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-FRA-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-FRA-GER-01-mc65-k435-RR,2015-M-DC-2015-WG-M-FRA-GER-01,RR,2,,mc65,Gael Monfils,FRA,28.513,k435,Philipp Kohlschreiber,GER,31.389,,,64 75 76(4),3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-FRA-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-FRA-GER-01-sd32-sl28-RR,2015-M-DC-2015-WG-M-FRA-GER-01,RR,1,,sd32,Gilles Simon,FRA,30.193,sl28,Jan-Lennard Struff,GER,24.865,,,76(4) 26 67(1) 62 108,3,2,31,29,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-FRA-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-FRA-GER-01-sl28-m873-RR,2015-M-DC-2015-WG-M-FRA-GER-01,RR,5,,sl28,Jan-Lennard Struff,GER,24.865,m873,Nicolas Mahut,FRA,33.126,,,76(6) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-FRA-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ITA-KAZ-01-k926-ba98-RR,2015-M-DC-2015-WG-M-ITA-KAZ-01,RR,1,,k926,Mikhail Kukushkin,KAZ,27.196,ba98,Simone Bolelli,ITA,29.411,,,76(6) 61 62,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ITA-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ITA-KAZ-01-k926-sa93-RR,2015-M-DC-2015-WG-M-ITA-KAZ-01,RR,4,,k926,Mikhail Kukushkin,KAZ,27.196,sa93,Andreas Seppi,ITA,31.043,,,76(8) 60 64,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ITA-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ITA-KAZ-01-n503-f510-RR,2015-M-DC-2015-WG-M-ITA-KAZ-01,RR,5,,n503,Aleksandr Nedovyesov,KAZ,28.059,f510,Fabio Fognini,ITA,27.784,,,76(5) 36 46 63 75,3,2,27,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ITA-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ITA-KAZ-01-sa93-g806-RR,2015-M-DC-2015-WG-M-ITA-KAZ-01,RR,2,,sa93,Andreas Seppi,ITA,31.043,g806,Andrey Golubev,KAZ,27.623,,,63 63 67(5) 62,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ITA-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-JPN-CAN-01-n552-pd07-RR,2015-M-DC-2015-WG-M-JPN-CAN-01,RR,2,,n552,Kei Nishikori,JPN,25.188,pd07,Vasek Pospisil,CAN,24.704,,,64 76(5) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-JPN-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-JPN-CAN-01-n552-r975-RR,2015-M-DC-2015-WG-M-JPN-CAN-01,RR,4,,n552,Kei Nishikori,JPN,25.188,r975,Milos Raonic,CAN,24.193,,,36 63 64 26 64,3,2,23,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-JPN-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
