id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G1-AO-M-INA-NZL-01-h436-w365-RR,2002-M-DC-2002-G1-AO-M-INA-NZL-01,RR,5,,h436,Peter Handoyo,INA,22.489,w365,Daniel Willman,NZL,26.889,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-INA-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-INA-NZL-01-n267-s537-RR,2002-M-DC-2002-G1-AO-M-INA-NZL-01,RR,4,,n267,Mark Nielsen,NZL,24.333,s537,Suwandi Suwandi,INA,25.465,,,61 64 36 63,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-INA-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-JPN-KOR-01-l311-m531-RR,2002-M-DC-2002-G1-AO-M-JPN-KOR-01,RR,2,,l311,Hyung-Taik Lee,KOR,26.096,m531,Gouichi Motomura,JPN,28.12,,,63 64 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-JPN-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-JPN-KOR-01-m531-y033-RR,2002-M-DC-2002-G1-AO-M-JPN-KOR-01,RR,5,,m531,Gouichi Motomura,JPN,28.12,y033,Yong-Il Yoon,KOR,28.376,,,36 62 62 63,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-JPN-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-JPN-KOR-01-s550-l311-RR,2002-M-DC-2002-G1-AO-M-JPN-KOR-01,RR,4,,s550,Takao Suzuki,JPN,25.384,l311,Hyung-Taik Lee,KOR,26.096,,,76(4) 75 61,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-JPN-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-JPN-KOR-01-s550-y033-RR,2002-M-DC-2002-G1-AO-M-JPN-KOR-01,RR,1,,s550,Takao Suzuki,JPN,25.384,y033,Yong-Il Yoon,KOR,28.376,,,75 64 63,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-JPN-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-LBN-IND-01-m699-a494-RR,2002-M-DC-2002-G1-AO-M-LBN-IND-01,RR,5,,m699,Harsh Mankad,IND,22.244,a494,Karim Alayli,LBN,18.873,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-LBN-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-LBN-IND-01-m699-h374-RR,2002-M-DC-2002-G1-AO-M-LBN-IND-01,RR,2,,m699,Harsh Mankad,IND,22.244,h374,Ali Hamadeh,LBN,27.424,,,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-LBN-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-LBN-IND-01-p269-a494-RR,2002-M-DC-2002-G1-AO-M-LBN-IND-01,RR,1,,p269,Leander Paes,IND,28.642,a494,Karim Alayli,LBN,18.873,,,63 60 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-LBN-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-LBN-IND-01-p269-c849-RR,2002-M-DC-2002-G1-AO-M-LBN-IND-01,RR,4,,p269,Leander Paes,IND,28.642,c849,Patrick Chucri,LBN,,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-UZB-THA-01-k308-s476-RR,2002-M-DC-2002-G1-AO-M-UZB-THA-01,RR,5,,k308,Vadim Kutsenko,RUS,24.895,s476,Naratorn Srichaphan,THA,29.508,,,64 67(3) 62,2,1,18,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-UZB-THA-01-s675-k308-RR,2002-M-DC-2002-G1-AO-M-UZB-THA-01,RR,2,,s675,Paradorn Srichaphan,THA,22.65,k308,Vadim Kutsenko,RUS,24.895,,,64 46 62 46 63,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-UZB-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-UZB-THA-01-s675-o127-RR,2002-M-DC-2002-G1-AO-M-UZB-THA-01,RR,4,,s675,Paradorn Srichaphan,THA,22.65,o127,Oleg Ogorodov,UZB,29.561,,,76(0) 26 16 75 64,3,2,23,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-UZB-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-UZB-THA-01-u043-o127-RR,2002-M-DC-2002-G1-AO-M-UZB-THA-01,RR,1,,u043,Danai Udomchoke,THA,20.491,o127,Oleg Ogorodov,UZB,29.561,,,63 57 62 46 63,3,2,27,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-UZB-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ISR-01-h364-o133-RR,2002-M-DC-2002-G1-EA-M-AUT-ISR-01,RR,2,,h364,Markus Hipfl,AUT,23.784,o133,Noam Okun,ISR,23.811,,,63 46 63 61,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ISR-01-h385-h364-RR,2002-M-DC-2002-G1-EA-M-AUT-ISR-01,RR,5,(RET),h385,Amir Hadad,ISR,23.975,h364,Markus Hipfl,AUT,23.784,,,63 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ISR-01-k310-h385-RR,2002-M-DC-2002-G1-EA-M-AUT-ISR-01,RR,1,,k310,Stefan Koubek,AUT,25.099,h385,Amir Hadad,ISR,23.975,,,61 63 76(2),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ISR-01-k310-o133-RR,2002-M-DC-2002-G1-EA-M-AUT-ISR-01,RR,4,,k310,Stefan Koubek,AUT,25.099,o133,Noam Okun,ISR,23.811,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-POR-ZIM-01-b397-c336-RR,2002-M-DC-2002-G1-EA-M-POR-ZIM-01,RR,1,,b397,Byron Black,ZIM,32.338,c336,Emanuel Couto,POR,28.505,,,63 76(4) 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-POR-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-POR-ZIM-01-b499-l341-RR,2002-M-DC-2002-G1-EA-M-POR-ZIM-01,RR,4,,b499,Wayne Black,ZIM,28.233,l341,Helder Lopes,POR,24.502,,,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-POR-ZIM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-POR-ZIM-01-b499-m406-RR,2002-M-DC-2002-G1-EA-M-POR-ZIM-01,RR,2,,b499,Wayne Black,ZIM,28.233,m406,Bernardo Mota,POR,30.65,,,61 36 63 62,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-POR-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-POR-ZIM-01-c518-m406-RR,2002-M-DC-2002-G1-EA-M-POR-ZIM-01,RR,5,,c518,Genius Chidzikwe,ZIM,22.513,m406,Bernardo Mota,POR,30.65,,,36 76(6) 75,2,1,17,17,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-AHO-PAR-01-b653-ba58-RR,2002-M-DC-2002-G2-AMN-M-AHO-PAR-01,RR,4,,b653,Emilio Daniel Baez-Britez,PAR,23.696,ba58,Piet Hein Boekel,AHO,,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-AHO-PAR-01-d316-b952-RR,2002-M-DC-2002-G2-AMN-M-AHO-PAR-01,RR,2,,d316,Ramon Delgado,PAR,25.233,b952,Raoul Behr,AHO,,,,61 60 61,3,0,18,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-AHO-PAR-01-r060-b952-RR,2002-M-DC-2002-G2-AMN-M-AHO-PAR-01,RR,5,,r060,Francisco Rodriguez,PAR,25.913,b952,Raoul Behr,AHO,,,,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-AHO-PAR-01-r060-o131-RR,2002-M-DC-2002-G2-AMN-M-AHO-PAR-01,RR,1,,r060,Francisco Rodriguez,PAR,25.913,o131,Elmar Gerth,AHO,31.491,,,64 61 63,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-CUB-COL-01-g478-c713-RR,2002-M-DC-2002-G2-AMN-M-CUB-COL-01,RR,5,,g478,Pablo Gonzalez,COL,19.599,c713,Ricardo Chile-Fonte,CUB,20.086,,,60 64,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-CUB-COL-01-g478-n264-RR,2002-M-DC-2002-G2-AMN-M-CUB-COL-01,RR,1,,g478,Pablo Gonzalez,COL,19.599,n264,Lazaro Navarro-Batles,CUB,28.029,,,64 75 64,3,0,19,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-CUB-COL-01-q017-c713-RR,2002-M-DC-2002-G2-AMN-M-CUB-COL-01,RR,2,,q017,Michael Quintero,COL,21.575,c713,Ricardo Chile-Fonte,CUB,20.086,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-CUB-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-CUB-COL-01-q017-m886-RR,2002-M-DC-2002-G2-AMN-M-CUB-COL-01,RR,4,,q017,Michael Quintero,COL,21.575,m886,Sandor Martinez,CUB,20.881,,,36 76(5) 62,2,1,16,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-CUB-COL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-GUA-01-c429-m783-RR,2002-M-DC-2002-G2-AMN-M-PER-GUA-01,RR,2,,c429,Jacobo Chavez,GUA,31.072,m783,Ivan Miranda,PER,21.916,,,16 26 75 63 64,3,2,22,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-GUA-01-h390-c429-RR,2002-M-DC-2002-G2-AMN-M-PER-GUA-01,RR,4,,h390,Luis Horna,PER,21.4,c429,Jacobo Chavez,GUA,31.072,,,63 64 62,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-GUA-01-h390-g633-RR,2002-M-DC-2002-G2-AMN-M-PER-GUA-01,RR,1,,h390,Luis Horna,PER,21.4,g633,Rodrigo Gabriel,GUA,,,,60 60 61,3,0,18,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-GUA-01-m936-p673-RR,2002-M-DC-2002-G2-AMN-M-PER-GUA-01,RR,5,,m936,Mario Monroy,PER,19.712,p673,Cristian Paiz,GUA,20.446,,,75 63,2,0,13,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-TRI-URU-01-d253-sc75-RR,2002-M-DC-2002-G2-AMN-M-TRI-URU-01,RR,2,,d253,Federico Dondo,URU,30.306,sc75,Troy Stone,TTO,,,,64 63 61,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-TRI-URU-01-f392-ma72-RR,2002-M-DC-2002-G2-AMN-M-TRI-URU-01,RR,4,,f392,Marcel Felder,URU,17.58,ma72,Tyler Mayers,TTO,,,,63 60,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-TRI-URU-01-v403-g705-RR,2002-M-DC-2002-G2-AMN-M-TRI-URU-01,RR,5,,v403,Martin Vilarrubi,URU,17.432,g705,Ivor Grazette,TTO,,,,60 60,2,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-TRI-URU-01-v403-s791-RR,2002-M-DC-2002-G2-AMN-M-TRI-URU-01,RR,1,,v403,Martin Vilarrubi,URU,17.432,s791,Shane Stone,TTO,24.596,,,62 62 76(4),3,0,19,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KUW-01-g531-w291-RR,2002-M-DC-2002-G2-AO-M-CHN-KUW-01,RR,2,,g531,Mohammad Ghareeb,KUW,21.545,w291,Yu Jr. Wang,CHN,20.518,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KUW-01-w291-a503-RR,2002-M-DC-2002-G2-AO-M-CHN-KUW-01,RR,5,,w291,Yu Jr. Wang,CHN,20.518,a503,Musaad Al Jazzaf,KUW,17.801,,,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KUW-01-z096-a496-RR,2002-M-DC-2002-G2-AO-M-CHN-KUW-01,RR,4,,z096,Ben-Qiang Zhu,CHN,22.903,a496,Adel Al-Shatti,KUW,,,,61 61 61,3,0,18,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KUW-01-z096-a503-RR,2002-M-DC-2002-G2-AO-M-CHN-KUW-01,RR,1,,z096,Ben-Qiang Zhu,CHN,22.903,a503,Musaad Al Jazzaf,KUW,17.801,,,60 60 60,3,0,18,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-HKG-TPE-01-b395-c503-RR,2002-M-DC-2002-G2-AO-M-HKG-TPE-01,RR,1,,b395,Michael Brown,AUS,30.827,c503,Wei-Jen Cheng,TPE,21.182,,,46 61 76(4) 61,3,1,23,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
