id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G4-EA-A-B-M-ANG-ETH-01-800199554-800183999-RR,2002-M-DC-2002-G4-EA-A-B-M-ANG-ETH-01,RR,2,,800199554,Nelson De almeida,ANG,22.836,800183999,Yohannes Setegnwandimu,ETH,24.147,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ANG-ETH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ANG-ETH-01-800210874-800184000-RR,2002-M-DC-2002-G4-EA-A-B-M-ANG-ETH-01,RR,1,,800210874,Jose Nenganga,ANG,16.884,800184000,Mikaile Asfaw,ETH,23.196,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ANG-ETH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-MEX-01-800180515-800204515-RR,2002-M-DC-2002-G1-AMN-M-CAN-MEX-01,RR,2,,800180515,Daniel Nestor,CAN,29.427,800204515,Miguel Gallardo-valles,MEX,20.583,63 64 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-MEX-01-800183895-800184106-RR,2002-M-DC-2002-G1-AMN-M-CAN-MEX-01,RR,1,,800183895,Frederic Niemeyer,CAN,25.79,800184106,Alejandro Hernandez,MEX,24.352,57 63 64 75,3,1,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-MEX-01-800189090-800209804-RR,2002-M-DC-2002-G1-AMN-M-CAN-MEX-01,RR,5,,800189090,Simon Larose,CAN,23.612,800209804,Santiago Gonzalez,MEX,18.956,67(5) 62 62,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-MEX-01-800204515-800211720-RR,2002-M-DC-2002-G1-AMN-M-CAN-MEX-01,RR,4,,800204515,Miguel Gallardo-valles,MEX,20.583,800211720,Frank Dancevic,CAN,17.368,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-VEN-BAH-01-800179608-800181619-RR,2002-M-DC-2002-G1-AMN-M-VEN-BAH-01,RR,2,,800179608,Mark Knowles,BAH,30.427,800181619,Jimy Szymanski,VEN,26.397,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-VEN-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-VEN-BAH-01-800181619-800180508-RR,2002-M-DC-2002-G1-AMN-M-VEN-BAH-01,RR,5,,800181619,Jimy Szymanski,VEN,26.397,800180508,Mark Merklein,BAH,29.612,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-VEN-BAH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-VEN-BAH-01-800203292-800179608-RR,2002-M-DC-2002-G1-AMN-M-VEN-BAH-01,RR,4,,800203292,Jose De Armas,VEN,20.87,800179608,Mark Knowles,BAH,30.427,63 57 63 76(3),3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-VEN-BAH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-VEN-BAH-01-800203292-800180508-RR,2002-M-DC-2002-G1-AMN-M-VEN-BAH-01,RR,1,,800203292,Jose De Armas,VEN,20.87,800180508,Mark Merklein,BAH,29.612,64 36 62 63,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-VEN-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-INA-NZL-01-800180210-800182474-RR,2002-M-DC-2002-G1-AO-M-INA-NZL-01,RR,2,,800180210,Alistair Hunt,NZL,29.241,800182474,Suwandi Suwandi,INA,25.465,46 75 46 62 63,3,2,27,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-INA-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-INA-NZL-01-800185048-800182474-RR,2002-M-DC-2002-G1-AO-M-INA-NZL-01,RR,4,,800185048,Mark Nielsen,NZL,24.333,800182474,Suwandi Suwandi,INA,25.465,61 64 36 63,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-INA-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-INA-NZL-01-800189535-800185048-RR,2002-M-DC-2002-G1-AO-M-INA-NZL-01,RR,1,,800189535,Peter Handoyo,INA,22.489,800185048,Mark Nielsen,NZL,24.333,26 75 63 64,3,1,21,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-INA-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-INA-NZL-01-800189535-800185194-RR,2002-M-DC-2002-G1-AO-M-INA-NZL-01,RR,5,,800189535,Peter Handoyo,INA,22.489,800185194,Daniel Willman,NZL,26.889,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-INA-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-JPN-KOR-01-800181381-800181275-RR,2002-M-DC-2002-G1-AO-M-JPN-KOR-01,RR,1,,800181381,Takao Suzuki,JPN,25.384,800181275,Yong-Il Yoon,KOR,28.376,75 64 63,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-JPN-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-JPN-KOR-01-800181381-800186797-RR,2002-M-DC-2002-G1-AO-M-JPN-KOR-01,RR,4,,800181381,Takao Suzuki,JPN,25.384,800186797,Hyung-Taik Lee,KOR,26.096,76(4) 75 61,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-JPN-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-JPN-KOR-01-800182710-800181275-RR,2002-M-DC-2002-G1-AO-M-JPN-KOR-01,RR,5,,800182710,Gouichi Motomura,JPN,28.12,800181275,Yong-Il Yoon,KOR,28.376,36 62 62 63,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-JPN-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-JPN-KOR-01-800186797-800182710-RR,2002-M-DC-2002-G1-AO-M-JPN-KOR-01,RR,2,,800186797,Hyung-Taik Lee,KOR,26.096,800182710,Gouichi Motomura,JPN,28.12,63 64 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-JPN-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-LBN-IND-01-800180151-800203651-RR,2002-M-DC-2002-G1-AO-M-LBN-IND-01,RR,4,,800180151,Leander Paes,IND,28.642,800203651,Patrick Chucri,LBN,20.279,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-LBN-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-LBN-IND-01-800180151-800208771-RR,2002-M-DC-2002-G1-AO-M-LBN-IND-01,RR,1,,800180151,Leander Paes,IND,28.642,800208771,Karim Alayli,LBN,18.873,63 60 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-LBN-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-LBN-IND-01-800199320-800192696-RR,2002-M-DC-2002-G1-AO-M-LBN-IND-01,RR,2,,800199320,Harsh Mankad,IND,22.244,800192696,Ali Hamadeh,LBN,27.424,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-LBN-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-LBN-IND-01-800199320-800208771-RR,2002-M-DC-2002-G1-AO-M-LBN-IND-01,RR,5,,800199320,Harsh Mankad,IND,22.244,800208771,Karim Alayli,LBN,18.873,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-LBN-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-UZB-THA-01-800185496-800181676-RR,2002-M-DC-2002-G1-AO-M-UZB-THA-01,RR,4,,800185496,Paradorn Srichaphan,THA,22.65,800181676,Oleg Ogorodov,UZB,29.561,76(0) 26 16 75 64,3,2,23,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-UZB-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-UZB-THA-01-800185496-800186236-RR,2002-M-DC-2002-G1-AO-M-UZB-THA-01,RR,2,,800185496,Paradorn Srichaphan,THA,22.65,800186236,Vadim Kutsenko,RUS,24.895,64 46 62 46 63,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-UZB-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-UZB-THA-01-800186236-800179985-RR,2002-M-DC-2002-G1-AO-M-UZB-THA-01,RR,5,,800186236,Vadim Kutsenko,RUS,24.895,800179985,Narathorn Srichaphan,THA,29.508,64 67(3) 62,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-UZB-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-UZB-THA-01-800191135-800181676-RR,2002-M-DC-2002-G1-AO-M-UZB-THA-01,RR,1,,800191135,Danai Udomchoke,THA,20.491,800181676,Oleg Ogorodov,UZB,29.561,63 57 62 46 63,3,2,27,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-UZB-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ISR-01-800184362-800185430-RR,2002-M-DC-2002-G1-EA-M-AUT-ISR-01,RR,2,,800184362,Markus Hipfl,AUT,23.784,800185430,Noam Okun,ISR,23.811,63 46 63 61,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ISR-01-800184369-800185245-RR,2002-M-DC-2002-G1-EA-M-AUT-ISR-01,RR,1,,800184369,Stefan Koubek,AUT,25.099,800185245,Amir Hadad,ISR,23.975,61 63 76(2),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ISR-01-800184369-800185430-RR,2002-M-DC-2002-G1-EA-M-AUT-ISR-01,RR,4,,800184369,Stefan Koubek,AUT,25.099,800185430,Noam Okun,ISR,23.811,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ISR-01-800185245-800184362-RR,2002-M-DC-2002-G1-EA-M-AUT-ISR-01,RR,5,(RET),800185245,Amir Hadad,ISR,23.975,800184362,Markus Hipfl,AUT,23.784,63 30 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-POR-ZIM-01-800179079-800181134-RR,2002-M-DC-2002-G1-EA-M-POR-ZIM-01,RR,1,,800179079,Byron Black,ZIM,32.338,800181134,Emanuel Couto,POR,28.505,63 76(4) 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-POR-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-POR-ZIM-01-800181065-800180353-RR,2002-M-DC-2002-G1-EA-M-POR-ZIM-01,RR,2,,800181065,Wayne Black,ZIM,28.233,800180353,Bernardo Mota,POR,30.65,61 36 63 62,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-POR-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-POR-ZIM-01-800181065-800184462-RR,2002-M-DC-2002-G1-EA-M-POR-ZIM-01,RR,4,,800181065,Wayne Black,ZIM,28.233,800184462,Helder Lopes,POR,24.502,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-POR-ZIM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-POR-ZIM-01-800191427-800180353-RR,2002-M-DC-2002-G1-EA-M-POR-ZIM-01,RR,5,,800191427,Genius Chidzikwe,ZIM,22.513,800180353,Bernardo Mota,POR,30.65,36 76(6) 75,2,1,17,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-POR-ZIM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-AHO-PAR-01-800183946-800191537-RR,2002-M-DC-2002-G2-AMN-M-AHO-PAR-01,RR,5,,800183946,Francisco Rodriguez,PAR,25.913,800191537,Raoul Behr,AHO,25.373,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-AHO-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-AHO-PAR-01-800183946-800192846-RR,2002-M-DC-2002-G2-AMN-M-AHO-PAR-01,RR,1,,800183946,Francisco Rodriguez,PAR,25.913,800192846,Elmar Gerth,AHO,31.491,64 61 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-AHO-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-AHO-PAR-01-800183948-800191537-RR,2002-M-DC-2002-G2-AMN-M-AHO-PAR-01,RR,2,,800183948,Ramon Delgado,PAR,25.233,800191537,Raoul Behr,AHO,25.373,61 60 61,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-AHO-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-AHO-PAR-01-800190066-800195674-RR,2002-M-DC-2002-G2-AMN-M-AHO-PAR-01,RR,4,,800190066,Emilio Baez-britez,PAR,23.696,800195674,Piet Hein Boekel,AHO,26.362,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-AHO-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
