id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2007-M-DC-2007-G1-AO-M-KAZ-KOR-01-l311-a706-RR,2007-M-DC-2007-G1-AO-M-KAZ-KOR-01,RR,2,,l311,Hyung-Taik Lee,KOR,31.099,a706,Syrym Abdukhalikov,KAZ,19.505,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-KAZ-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-THA-TPE-01-c813-d684-RR,2007-M-DC-2007-G1-AO-M-THA-TPE-01,RR,2,,c813,Ti Chen,TPE,23.349,d684,Weerapat Doakmaiklee,THA,19.655,,,76(1) 67(10) 61 63,3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-THA-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-THA-TPE-01-r519-l828-RR,2007-M-DC-2007-G1-AO-M-THA-TPE-01,RR,5,,r519,Sonchat Ratiwatana,THA,25.045,l828,Hsin-Han Lee,TPE,18.723,,,76(7) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-THA-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-THA-TPE-01-u043-l828-RR,2007-M-DC-2007-G1-AO-M-THA-TPE-01,RR,1,,u043,Danai Udomchoke,THA,25.494,l828,Hsin-Han Lee,TPE,18.723,,,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-THA-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-UZB-IND-01-d551-r704-RR,2007-M-DC-2007-G1-AO-M-UZB-IND-01,RR,2,,d551,Farrukh Dustov,UZB,20.715,r704,Karan Rastogi,HKG,20.336,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-UZB-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-UZB-IND-01-i151-sg28-RR,2007-M-DC-2007-G1-AO-M-UZB-IND-01,RR,5,,i151,Murad Inoyatov,UZB,22.239,sg28,Vivek Shokeen,IND,19.524,,,63 46 76(3),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-UZB-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-UZB-IND-01-i165-r704-RR,2007-M-DC-2007-G1-AO-M-UZB-IND-01,RR,4,,i165,Denis Istomin,UZB,20.422,r704,Karan Rastogi,HKG,20.336,,,76(2) 75 61,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-UZB-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-UZB-IND-01-i165-sg28-RR,2007-M-DC-2007-G1-AO-M-UZB-IND-01,RR,1,,i165,Denis Istomin,UZB,20.422,sg28,Vivek Shokeen,IND,19.524,,,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-UZB-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-GEO-POR-01-c879-g717-RR,2007-M-DC-2007-G1-EPA-M-GEO-POR-01,RR,2,,c879,Lado Chikhladze,GEO,21.65,g717,Fred Gil,POR,21.876,,,63 76(2) 67(3) 64,3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-GEO-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-GEO-POR-01-l439-ma49-RR,2007-M-DC-2007-G1-EPA-M-GEO-POR-01,RR,1,,l439,Irakli Labadze,GEO,25.666,ma49,Rui Machado,POR,22.83,,,75 63 76(3),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-GEO-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-ISR-LUX-01-o133-k572-RR,2007-M-DC-2007-G1-EPA-M-ISR-LUX-01,RR,1,,o133,Noam Okun,ISR,28.814,k572,Gilles Kremer,LUX,25.567,,,60 60 61,3,0,18,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-ISR-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-ISR-LUX-01-sc56-k572-RR,2007-M-DC-2007-G1-EPA-M-ISR-LUX-01,RR,5,,sc56,Dudi Sela,ISR,21.846,k572,Gilles Kremer,LUX,25.567,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-ISR-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-ISR-LUX-01-sc56-ma30-RR,2007-M-DC-2007-G1-EPA-M-ISR-LUX-01,RR,2,,sc56,Dudi Sela,ISR,21.846,ma30,Gilles Muller,LUX,23.75,,,46 64 62 76(1),3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-ISR-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AM-M-ESA-DOM-01-e224-a620-RR,2007-M-DC-2007-G2-AM-M-ESA-DOM-01,RR,4,(RET),e224,Victor Estrella Burgos,DOM,26.518,a620,Rafael Arevalo,ESA,20.596,,,75 41 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AM-M-ESA-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AM-M-ESA-DOM-01-e224-a853-RR,2007-M-DC-2007-G2-AM-M-ESA-DOM-01,RR,2,,e224,Victor Estrella Burgos,DOM,26.518,a853,Marcelo Arevalo,ESA,16.311,,,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AM-M-ESA-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-M-IRI-KUW-01-g531-h609-RR,2007-M-DC-2007-G2-AO-M-IRI-KUW-01,RR,2,,g531,Mohammad Ghareeb,KUW,26.548,h609,Shahab Hassani-Nafez,IRI,29.397,,,60 62 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-IRI-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-M-NZL-POC-01-r615-l858-RR,2007-M-DC-2007-G2-AO-M-NZL-POC-01,RR,2,,r615,Simon Rea,NZL,24.559,l858,Michael Leong,SOL,20.892,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-NZL-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-M-PAK-PHI-01-k425-t209-RR,2007-M-DC-2007-G2-AO-M-PAK-PHI-01,RR,2,,k425,Aqeel Khan,PAK,27.026,t209,Eric Taino,PHI,31.892,,,64 06 76(1) 75,3,1,20,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-PAK-PHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-M-PAK-PHI-01-m614-k425-RR,2007-M-DC-2007-G2-AO-M-PAK-PHI-01,RR,4,,m614,Cecil Mamiit,PHI,30.618,k425,Aqeel Khan,PAK,27.026,,,61 63 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-PAK-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-AUS-BEL-01-h432-r397-RR,2007-M-DC-2007-WG-M-AUS-BEL-01,RR,4,,h432,Lleyton Hewitt,AUS,25.959,r397,Olivier Rochus,BEL,26.059,,,62 63 67(4) 36 61,3,2,27,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-AUS-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-AUS-BEL-01-r397-g621-RR,2007-M-DC-2007-WG-M-AUS-BEL-01,RR,2,,r397,Olivier Rochus,BEL,26.059,g621,Chris Guccione,AUS,21.526,,,36 75 62 63,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-AUS-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-AUS-BEL-01-v309-g621-RR,2007-M-DC-2007-WG-M-AUS-BEL-01,RR,5,,v309,Kristof Vliegen,BEL,24.631,g621,Chris Guccione,AUS,21.526,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-AUS-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-AUS-BEL-01-v309-h432-RR,2007-M-DC-2007-WG-M-AUS-BEL-01,RR,1,,v309,Kristof Vliegen,BEL,24.631,h432,Lleyton Hewitt,AUS,25.959,,,46 64 36 63 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-AUS-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-AUT-ARG-01-a389-k310-RR,2007-M-DC-2007-WG-M-AUT-ARG-01,RR,1,,a389,Jose Acasuso,ARG,24.303,k310,Stefan Koubek,AUT,30.102,,,76(6) 61 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-AUT-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-AUT-ARG-01-c433-m762-RR,2007-M-DC-2007-WG-M-AUT-ARG-01,RR,2,,c433,Guillermo Canas,ARG,29.206,m762,Jurgen Melzer,AUT,25.715,,,76(6) 62 64,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-AUT-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-AUT-ARG-01-c433-p467-RR,2007-M-DC-2007-WG-M-AUT-ARG-01,RR,5,,c433,Guillermo Canas,ARG,29.206,p467,Alexander Peya,AUT,26.618,,,46 61 64,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-AUT-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-AUT-ARG-01-d683-m762-RR,2007-M-DC-2007-WG-M-AUT-ARG-01,RR,4,,d683,Juan Martin del Potro,ARG,18.379,m762,Jurgen Melzer,AUT,25.715,,,76(4) 36 64 46 62,3,2,26,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-AUT-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-CRO-GER-01-c977-b896-RR,2007-M-DC-2007-WG-M-CRO-GER-01,RR,5,,c977,Marin Cilic,CRO,18.365,b896,Benjamin Becker,GER,25.647,,,64 16 61,2,1,13,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-CRO-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-CRO-GER-01-h355-a385-RR,2007-M-DC-2007-WG-M-CRO-GER-01,RR,1,,h355,Tommy Haas,GER,28.849,a385,Mario Ancic,CRO,22.86,,,26 64 64 64,3,1,20,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-CRO-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-CRO-GER-01-h355-l360-RR,2007-M-DC-2007-WG-M-CRO-GER-01,RR,4,,h355,Tommy Haas,GER,28.849,l360,Ivan Ljubicic,CRO,27.889,,,62 76(7) 64,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-CRO-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-CRO-GER-01-l360-b896-RR,2007-M-DC-2007-WG-M-CRO-GER-01,RR,2,,l360,Ivan Ljubicic,CRO,27.889,b896,Benjamin Becker,GER,25.647,,,67(4) 64 62 63,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-CRO-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-CZE-USA-01-b588-d487-RR,2007-M-DC-2007-WG-M-CZE-USA-01,RR,5,,b588,Bob Bryan,USA,28.779,d487,Lukas Dlouhy,CZE,23.833,,,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-CZE-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-CZE-USA-01-ba47-b676-RR,2007-M-DC-2007-WG-M-CZE-USA-01,RR,2,,ba47,Tomas Berdych,CZE,21.395,b676,James Blake,USA,27.115,,,61 26 75 75,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-CZE-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-CZE-USA-01-r485-ba47-RR,2007-M-DC-2007-WG-M-CZE-USA-01,RR,4,,r485,Andy Roddick,USA,24.443,ba47,Tomas Berdych,CZE,21.395,,,46 63 62 76(4),3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-CZE-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-CZE-USA-01-r485-ma41-RR,2007-M-DC-2007-WG-M-CZE-USA-01,RR,1,,r485,Andy Roddick,USA,24.443,ma41,Ivo Minar,CZE,22.717,,,64 46 62 63,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-CZE-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-FRA-ROU-01-c487-mb27-RR,2007-M-DC-2007-WG-M-FRA-ROU-01,RR,5,,c487,Arnaud Clement,FRA,29.145,mb27,Florin Mergea,ROU,22.037,,,75 76(3),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-FRA-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-FRA-ROU-01-g379-p280-RR,2007-M-DC-2007-WG-M-FRA-ROU-01,RR,2,,g379,Sebastien Grosjean,FRA,28.696,p280,Andrei Pavel,ROU,33.034,,,46 57 63 61 62,3,2,27,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-FRA-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-FRA-ROU-01-g628-h528-RR,2007-M-DC-2007-WG-M-FRA-ROU-01,RR,1,,g628,Richard Gasquet,FRA,20.642,h528,Victor Hanescu,ROU,25.551,,,75 62 62,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-FRA-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-FRA-ROU-01-g628-p280-RR,2007-M-DC-2007-WG-M-FRA-ROU-01,RR,4,,g628,Richard Gasquet,FRA,20.642,p280,Andrei Pavel,ROU,33.034,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-FRA-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
