id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2006-M-DC-2006-G1-AO-M-PAK-TPE-01-w373-k425-RR,2006-M-DC-2006-G1-AO-M-PAK-TPE-01,RR,2,,w373,Jimmy Wang,TPE,21.005,k425,Aqeel Khan,PAK,26.029,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-PAK-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-UZB-THA-01-i164-r518-RR,2006-M-DC-2006-G1-AO-M-UZB-THA-01,RR,5,,i164,Sarvar Ikramov,UZB,21.083,r518,Sanchai Ratiwatana,THA,24.048,,,46 61 64,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-UZB-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-UZB-THA-01-i165-r519-RR,2006-M-DC-2006-G1-AO-M-UZB-THA-01,RR,4,,i165,Denis Istomin,UZB,19.424,r519,Sonchat Ratiwatana,THA,24.048,,,76(4) 26 61,2,1,15,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-UZB-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-UZB-THA-01-s675-d551-RR,2006-M-DC-2006-G1-AO-M-UZB-THA-01,RR,1,,s675,Paradorn Srichaphan,THA,26.655,d551,Farrukh Dustov,UZB,19.717,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-UZB-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-UZB-THA-01-u043-i165-RR,2006-M-DC-2006-G1-AO-M-UZB-THA-01,RR,2,,u043,Danai Udomchoke,THA,24.497,i165,Denis Istomin,UZB,19.424,,,64 36 61 64,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-UZB-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-ISR-SCG-01-d643-o133-RR,2006-M-DC-2006-G1-EPA-M-ISR-SCG-01,RR,2,,d643,Novak Djokovic,SRB,18.717,o133,Noam Okun,ISR,27.817,,,76(2) 76(6) 62,3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-ISR-SCG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-ISR-SCG-01-d643-sc56-RR,2006-M-DC-2006-G1-EPA-M-ISR-SCG-01,RR,4,,d643,Novak Djokovic,SRB,18.717,sc56,Dudi Sela,ISR,20.849,,,61 62 76(3),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-ISR-SCG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-ISR-SCG-01-t742-o133-RR,2006-M-DC-2006-G1-EPA-M-ISR-SCG-01,RR,5,,t742,Janko Tipsarevic,SRB,21.634,o133,Noam Okun,ISR,27.817,,,76(10) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-ISR-SCG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-ISR-SCG-01-t742-sc56-RR,2006-M-DC-2006-G1-EPA-M-ISR-SCG-01,RR,1,,t742,Janko Tipsarevic,SRB,21.634,sc56,Dudi Sela,ISR,20.849,,,76(3) 26 60 64,3,1,21,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-ISR-SCG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-POR-LUX-01-ma30-g717-RR,2006-M-DC-2006-G1-EPA-M-POR-LUX-01,RR,2,,ma30,Gilles Muller,LUX,22.752,g717,Fred Gil,POR,20.879,,,62 61 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-POR-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-POR-LUX-01-ma30-ma49-RR,2006-M-DC-2006-G1-EPA-M-POR-LUX-01,RR,4,,ma30,Gilles Muller,LUX,22.752,ma49,Rui Machado,POR,21.833,,,76(3) 76(2) 61,3,0,20,13,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-POR-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-JAM-DOM-01-e224-r561-RR,2006-M-DC-2006-G2-AM-M-JAM-DOM-01,RR,2,,e224,Victor Estrella Burgos,DOM,25.521,r561,Ryan Russell,JAM,22.594,,,63 62 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-JAM-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-PAR-BOL-01-d316-v513-RR,2006-M-DC-2006-G2-AM-M-PAR-BOL-01,RR,2,,d316,Ramon Delgado,PAR,29.239,v513,Jose-Roberto Velasco,BOL,16.924,,,60 62 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-PAR-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-PAR-BOL-01-v513-r836-RR,2006-M-DC-2006-G2-AM-M-PAR-BOL-01,RR,5,,v513,Jose-Roberto Velasco,BOL,16.924,r836,Juan-Carlos Ramirez,PAR,17.209,,,62 46 61,2,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-PAR-BOL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-URU-COL-01-f444-f392-RR,2006-M-DC-2006-G2-AM-M-URU-COL-01,RR,1,,f444,Alejandro Falla,COL,22.239,f392,Marcel Felder,URU,21.586,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-URU-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-URU-COL-01-g725-c882-RR,2006-M-DC-2006-G2-AM-M-URU-COL-01,RR,2,,g725,Santiago Giraldo,COL,18.204,c882,Pablo Cuevas,URU,20.107,,,64 76(4) 76(3),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-URU-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-KUW-KAZ-01-g531-k407-RR,2006-M-DC-2006-G2-AO-M-KUW-KAZ-01,RR,4,,g531,Mohammad Ghareeb,KUW,25.551,k407,Alexey Kedryuk,KAZ,25.505,,,63 67(5) 46 62 119,3,2,33,27,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-KUW-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-KUW-KAZ-01-g531-mb67-RR,2006-M-DC-2006-G2-AO-M-KUW-KAZ-01,RR,1,,g531,Mohammad Ghareeb,KUW,25.551,mb67,Dmitriy Makeyev,KAZ,21.158,,,64 64 75,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-KUW-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-KUW-KAZ-01-k407-mb94-RR,2006-M-DC-2006-G2-AO-M-KUW-KAZ-01,RR,2,,k407,Alexey Kedryuk,KAZ,25.505,mb94,Abdullah Maqdes,KUW,18.86,,,64 61 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-KUW-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-KUW-KAZ-01-mb67-mb94-RR,2006-M-DC-2006-G2-AO-M-KUW-KAZ-01,RR,5,,mb67,Dmitriy Makeyev,KAZ,21.158,mb94,Abdullah Maqdes,KUW,18.86,,,62 76(1) 36 60,3,1,22,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-KUW-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-MAS-INA-01-sh34-be64-RR,2006-M-DC-2006-G2-AO-M-MAS-INA-01,RR,4,,sh34,Elbert Sie,INA,18.427,be64,Mohammed-Faizal Bin Othman,MAS,22.975,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-MAS-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-NZL-LBN-01-k688-a494-RR,2006-M-DC-2006-G2-AO-M-NZL-LBN-01,RR,5,,k688,Daniel King-Turner,NZL,21.736,a494,Karim Alayli,LBN,22.879,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-NZL-LBN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-NZL-LBN-01-n267-a494-RR,2006-M-DC-2006-G2-AO-M-NZL-LBN-01,RR,1,,n267,Mark Nielsen,NZL,28.338,a494,Karim Alayli,LBN,22.879,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-NZL-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ARG-SWE-01-a389-b446-RR,2006-M-DC-2006-WG-M-ARG-SWE-01,RR,5,,a389,Jose Acasuso,ARG,23.306,b446,Jonas Bjorkman,SWE,33.881,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ARG-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ARG-SWE-01-a389-j129-RR,2006-M-DC-2006-WG-M-ARG-SWE-01,RR,2,,a389,Jose Acasuso,ARG,23.306,j129,Thomas Johansson,SWE,30.879,,,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ARG-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ARG-SWE-01-c514-j129-RR,2006-M-DC-2006-WG-M-ARG-SWE-01,RR,4,,c514,Juan Ignacio Chela,ARG,26.446,j129,Thomas Johansson,SWE,30.879,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ARG-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ARG-SWE-01-n301-sa49-RR,2006-M-DC-2006-WG-M-ARG-SWE-01,RR,1,,n301,David Nalbandian,ARG,24.107,sa49,Robin Soderling,SWE,21.489,,,36 62 64 61,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ARG-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-AUS-SUI-01-g621-b503-RR,2006-M-DC-2006-WG-M-AUS-SUI-01,RR,5,,g621,Chris Guccione,AUS,20.529,b503,George Bastl,SUI,30.857,,,75 63 76(7),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-AUS-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-AUS-SUI-01-l515-l523-RR,2006-M-DC-2006-WG-M-AUS-SUI-01,RR,1,,l515,Peter Luczak,AUS,26.443,l523,Michael Lammer,SUI,23.876,,,16 63 60 63,3,1,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-AUS-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-AUS-SUI-01-w367-g621-RR,2006-M-DC-2006-WG-M-AUS-SUI-01,RR,2,,w367,Stan Wawrinka,SUI,20.868,g621,Chris Guccione,AUS,20.529,,,75 36 64 76(6),3,1,23,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-AUS-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-AUS-SUI-01-w367-l515-RR,2006-M-DC-2006-WG-M-AUS-SUI-01,RR,4,,w367,Stan Wawrinka,SUI,20.868,l515,Peter Luczak,AUS,26.443,,,64 62 67(7) 62,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-AUS-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CHI-SVK-01-g415-m776-RR,2006-M-DC-2006-WG-M-CHI-SVK-01,RR,1,,g415,Fernando Gonzalez,CHI,25.532,m776,Michal Mertinak,SVK,26.33,,,76(5) 76(3) 63,3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CHI-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CHI-SVK-01-l797-g414-RR,2006-M-DC-2006-WG-M-CHI-SVK-01,RR,5,(RET),l797,Lukas Lacko,SVK,18.268,g414,Adrian Garcia,CHI,27.709,,,64 41 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CHI-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CHI-SVK-01-m655-h377-RR,2006-M-DC-2006-WG-M-CHI-SVK-01,RR,2,,m655,Nicolas Massu,CHI,26.333,h377,Dominik Hrbaty,SVK,28.099,,,67(5) 63 61 76(4),3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CHI-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
