id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2021-M-DC-2021-QLS-M-BEL-HUN-01-be54-bd80-RR,2021-M-DC-2021-QLS-M-BEL-HUN-01,RR,1,,be54,Ruben Bemelmans,BEL,32.145,bd80,Attila Balazs,HUN,31.443,,,57 76(4) 64,2,1,18,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-BEL-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-BEL-HUN-01-f724-be54-RR,2021-M-DC-2021-QLS-M-BEL-HUN-01,RR,5,,f724,Marton Fucsovics,HUN,28.077,be54,Ruben Bemelmans,BEL,32.145,,,67(7) 64 62,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-BEL-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-BEL-HUN-01-f724-cg33-RR,2021-M-DC-2021-QLS-M-BEL-HUN-01,RR,2,,f724,Marton Fucsovics,HUN,28.077,cg33,Kimmer Coppejans,BEL,26.08,,,62 57 64,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-BEL-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-CRO-IND-01-c977-n897-RR,2021-M-DC-2021-QLS-M-CRO-IND-01,RR,4,,c977,Marin Cilic,CRO,31.44,n897,Sumit Nagal,IND,22.556,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-CRO-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-CRO-IND-01-c977-rb56-RR,2021-M-DC-2021-QLS-M-CRO-IND-01,RR,2,,c977,Marin Cilic,CRO,31.44,rb56,Ramkumar Ramanathan,IND,25.327,,,76(8) 76(8),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-CRO-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-CRO-IND-01-gh92-ga94-RR,2021-M-DC-2021-QLS-M-CRO-IND-01,RR,1,,gh92,Borna Gojo,CRO,22.026,ga94,Prajnesh Gunneswaran,IND,30.317,,,36 64 62,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-CRO-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-CZE-SVK-01-r685-mf35-RR,2021-M-DC-2021-QLS-M-CZE-SVK-01,RR,2,,r685,Lukas Rosol,CZE,34.618,mf35,Andrej Martin,SVK,30.462,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-CZE-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-CZE-SVK-01-v708-kc04-RR,2021-M-DC-2021-QLS-M-CZE-SVK-01,RR,1,,v708,Jiri Vesely,CZE,26.655,kc04,Jozef Kovalik,SVK,27.338,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-CZE-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-CZE-SVK-01-v708-mf35-RR,2021-M-DC-2021-QLS-M-CZE-SVK-01,RR,4,,v708,Jiri Vesely,CZE,26.655,mf35,Andrej Martin,SVK,30.462,,,46 75 75,2,1,18,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-CZE-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-GER-BLR-01-gc89-k435-RR,2021-M-DC-2021-QLS-M-GER-BLR-01,RR,2,,gc89,Egor Gerasimov,BLR,27.319,k435,Philipp Kohlschreiber,GER,36.389,,,46 75 76(3),2,1,18,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-GER-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-GER-BLR-01-sl28-gc89-RR,2021-M-DC-2021-QLS-M-GER-BLR-01,RR,4,,sl28,Jan-Lennard Struff,GER,29.865,gc89,Egor Gerasimov,BLR,27.319,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-GER-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-GER-BLR-01-sl28-i305-RR,2021-M-DC-2021-QLS-M-GER-BLR-01,RR,1,,sl28,Jan-Lennard Struff,GER,29.865,i305,Ilya Ivashka,BLR,26.034,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-GER-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-ITA-KOR-01-f510-le01-RR,2021-M-DC-2021-QLS-M-ITA-KOR-01,RR,1,,f510,Fabio Fognini,ITA,32.784,le01,Duckhee Lee,KOR,21.771,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-ITA-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-ITA-KOR-01-ml57-n652-RR,2021-M-DC-2021-QLS-M-ITA-KOR-01,RR,2,,ml57,Gianluca Mager,ITA,25.263,n652,Ji Sung Nam,KOR,26.559,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-ITA-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-ITA-KOR-01-ta12-ch90-RR,2021-M-DC-2021-QLS-M-ITA-KOR-01,RR,4,,ta12,Stefano Travaglia,ITA,28.19,ch90,Yunseong Chung,KOR,21.943,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-ITA-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-JPN-ECU-01-ga36-sc47-RR,2021-M-DC-2021-QLS-M-JPN-ECU-01,RR,1,,ga36,Emilio Gomez,ECU,28.274,sc47,Go Soeda,JPN,35.502,,,75 76(3),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-JPN-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-JPN-ECU-01-q941-u134-RR,2021-M-DC-2021-QLS-M-JPN-ECU-01,RR,2,,q941,Roberto Quiroz,ECU,28.037,u134,Yasutaka Uchiyama,JPN,27.586,,,76(4) 26 76(8),2,1,16,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-JPN-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-KAZ-NED-01-bk92-gj37-RR,2021-M-DC-2021-QLS-M-KAZ-NED-01,RR,2,,bk92,Alexander Bublik,KAZ,22.72,gj37,Tallon Griekspoor,NED,23.677,,,76(4) 76(4),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-KAZ-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-KAZ-NED-01-bk92-h756-RR,2021-M-DC-2021-QLS-M-KAZ-NED-01,RR,4,,bk92,Alexander Bublik,KAZ,22.72,h756,Robin Haase,NED,32.916,,,76(4) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-KAZ-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-KAZ-NED-01-h756-k926-RR,2021-M-DC-2021-QLS-M-KAZ-NED-01,RR,1,,h756,Robin Haase,NED,32.916,k926,Mikhail Kukushkin,KAZ,32.196,,,64 67(2) 63,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-KAZ-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-SWE-CHI-01-te30-y218-RR,2021-M-DC-2021-QLS-M-SWE-CHI-01,RR,2,,te30,Alejandro Tabilo,CHI,22.76,y218,Elias Ymer,SWE,23.905,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-SWE-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-SWE-CHI-01-y268-bs86-RR,2021-M-DC-2021-QLS-M-SWE-CHI-01,RR,1,,y268,Mikael Ymer,SWE,21.491,bs86,Marcelo Tomas Barrios Vera,CHI,22.239,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-SWE-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-SWE-CHI-01-y268-te30-RR,2021-M-DC-2021-QLS-M-SWE-CHI-01,RR,4,,y268,Mikael Ymer,SWE,21.491,te30,Alejandro Tabilo,CHI,22.76,,,36 75 63,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-SWE-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-USA-UZB-01-fb98-f786-RR,2021-M-DC-2021-QLS-M-USA-UZB-01,RR,2,,fb98,Taylor Fritz,USA,22.357,f786,Sanjar Fayziev,UZB,25.604,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-USA-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-USA-UZB-01-o522-i165-RR,2021-M-DC-2021-QLS-M-USA-UZB-01,RR,1,,o522,Reilly Opelka,USA,22.524,i165,Denis Istomin,UZB,33.497,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-USA-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-USA-UZB-01-pl56-i165-RR,2021-M-DC-2021-QLS-M-USA-UZB-01,RR,4,,pl56,Tommy Paul,USA,22.803,i165,Denis Istomin,UZB,33.497,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-USA-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-BIH-RSA-01-d923-hg86-RR,2021-M-DC-2021-WG1-PO-BIH-RSA-01,RR,4,(RET),d923,Damir Dzumhur,BIH,27.795,hg86,Lloyd Harris,RSA,23.034,,,61 21 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-BIH-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-BIH-RSA-01-d923-ra24-RR,2021-M-DC-2021-WG1-PO-BIH-RSA-01,RR,1,,d923,Damir Dzumhur,BIH,27.795,ra24,Ruan Roelofse,RSA,30.301,,,76(3) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-BIH-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-BIH-RSA-01-hg86-be67-RR,2021-M-DC-2021-WG1-PO-BIH-RSA-01,RR,2,,hg86,Lloyd Harris,RSA,23.034,be67,Mirza Basic,BIH,28.65,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-BIH-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-BOL-DOM-01-cf88-z239-RR,2021-M-DC-2021-WG1-PO-BOL-DOM-01,RR,2,,cf88,Roberto Cid Subervi,DOM,26.518,z239,Federico Zeballos,BOL,31.768,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-BOL-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-BOL-DOM-01-da31-cf88-RR,2021-M-DC-2021-WG1-PO-BOL-DOM-01,RR,4,,da31,Hugo Dellien,BOL,26.723,cf88,Roberto Cid Subervi,DOM,26.518,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-BOL-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-BOL-DOM-01-da31-h896-RR,2021-M-DC-2021-WG1-PO-BOL-DOM-01,RR,1,,da31,Hugo Dellien,BOL,26.723,h896,Jose Hernandez-Fernandez,DOM,29.981,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-BOL-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-LBN-THA-01-hg94-n831-RR,2021-M-DC-2021-WG1-PO-LBN-THA-01,RR,1,,hg94,Benjamin Hassan,GER,25.088,n831,Jirat Navasirisomboon,THA,23.303,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-LBN-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-LBN-THA-01-hg94-tb70-RR,2021-M-DC-2021-WG1-PO-LBN-THA-01,RR,4,,hg94,Benjamin Hassan,GER,25.088,tb70,Wishaya Trongcharoenchaikul,THA,24.911,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-LBN-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-LTU-POR-01-s483-ga71-RR,2021-M-DC-2021-WG1-PO-LTU-POR-01,RR,4,,s483,Pedro Sousa,POR,31.776,ga71,Laurynas Grigelis,LTU,28.561,,,76(5) 57 10,2,1,13,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-LTU-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-LTU-POR-01-sn54-ga71-RR,2021-M-DC-2021-WG1-PO-LTU-POR-01,RR,1,,sn54,Frederico Ferreira Silva,POR,24.967,ga71,Laurynas Grigelis,LTU,28.561,,,67(6) 63 60,2,1,18,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-LTU-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-MEX-FIN-01-lg87-h808-RR,2021-M-DC-2021-WG1-PO-MEX-FIN-01,RR,4,,lg87,Gerardo Lopez Villasenor,MEX,24.817,h808,Harri Heliovaara,FIN,30.755,,,60 76(2),2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-MEX-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-MEX-FIN-01-lg87-v0am-RR,2021-M-DC-2021-WG1-PO-MEX-FIN-01,RR,2,,lg87,Gerardo Lopez Villasenor,MEX,24.817,v0am,Otto Virtanen,FIN,18.709,,,63 67(5) 75,2,1,19,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-MEX-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-MEX-FIN-01-n754-si82-RR,2021-M-DC-2021-WG1-PO-MEX-FIN-01,RR,1,,n754,Patrik Niklas-Salminen,FIN,23.002,si82,Manuel Sanchez,MEX,29.169,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-MEX-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
