id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-G3-EUR-D-M-EST-LIE-01-800331375-800250883-RR,2016-M-DC-2016-G3-EUR-D-M-EST-LIE-01,RR,1,,800331375,Kenneth Raisma,EST,17.913,800250883,Gian-Carlo Besimo,LIE,29.704,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-EST-LIE-01_1.json,56,5,4,17,44,15,17,18,27,1,1,62,44,13,31,15,22,4,7,,,28,53,61,97,0,0,0,0,0,,,,,2,3,31,53,18,31,7,22,3,7,60,53,2,17,9,27,0,1,,,11,44,36,97,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-GRE-KOS-01-800331079-800221887-RR,2016-M-DC-2016-G3-EUR-D-M-GRE-KOS-01,RR,2,,800331079,Ioannis Stergiou,GRE,20.913,800221887,Hyda Banjska,KOS,33.645,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-GRE-KOS-01_2.json,63,1,3,30,43,25,30,8,13,0,0,51,43,12,27,20,37,4,8,,,32,64,65,107,0,0,0,0,0,,,,,5,6,27,64,15,27,17,37,4,8,81,64,5,30,5,13,0,0,,,10,43,42,107,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-GRE-KOS-01-800350898-800681166-RR,2016-M-DC-2016-G3-EUR-D-M-GRE-KOS-01,RR,1,,800350898,Christos Antonopoulos,GRE,17.62,800681166,Granit Bajraliu,KOS,27.556,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-GRE-KOS-01_1.json,49,3,1,30,43,24,30,10,13,0,0,53,43,10,27,14,21,4,5,,,24,48,58,91,0,0,0,0,0,,,,,0,5,27,48,17,27,7,21,1,5,55,48,6,30,3,13,0,0,,,9,43,33,91,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-A-M-MLT-SMR-01-800266521-800344296-RR,2016-M-DC-2016-G3-EUR-A-M-MLT-SMR-01,RR,1,,800266521,Matthew Asciak,MLT,25.83,800344296,Pietro Grassi,SMR,18.005,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-A-M-MLT-SMR-01_1.json,72,4,0,33,49,24,33,9,16,1,1,58,49,19,38,18,30,5,15,,,37,68,70,117,0,0,0,0,0,,,,,0,10,38,68,19,38,12,30,10,15,80,68,9,33,7,16,0,1,,,16,49,47,117,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-A-M-MLT-SMR-01-800340810-800330434-RR,2016-M-DC-2016-G3-EUR-A-M-MLT-SMR-01,RR,2,,800340810,Marco De Rossi,SMR,18.685,800330434,Bernard Cassar torregiani,MLT,19.446,76(2) 76(3),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-A-M-MLT-SMR-01_2.json,93,6,7,45,80,36,45,17,35,4,7,97,80,13,46,20,34,3,5,,,33,80,86,160,0,0,0,0,0,,,,,7,9,46,80,33,46,14,34,2,5,94,80,9,45,18,35,3,7,,,27,80,74,160,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-IRL-ARM-01-800286430-800329519-RR,2016-M-DC-2016-G3-EUR-B-M-IRL-ARM-01,RR,2,,800286430,Sam Barry,IRL,24.102,800329519,Mikayel Avetisyan,ARM,20.083,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-IRL-ARM-01_2.json,54,6,3,23,30,22,23,2,7,0,0,32,30,17,30,17,24,6,15,,,34,54,58,84,0,0,0,0,0,,,,,2,6,30,54,13,30,7,24,9,15,61,54,1,23,5,7,0,0,,,6,30,26,84,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-IRL-ARM-01-800332516-800297920-RR,2016-M-DC-2016-G3-EUR-B-M-IRL-ARM-01,RR,1,,800332516,Bjorn Thomson,IRL,18.341,800297920,Sedrak Khachatryan,ARM,23.809,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-IRL-ARM-01_1.json,51,4,1,19,42,15,19,16,23,3,4,58,42,12,23,13,20,5,7,,,25,43,56,85,0,0,0,0,0,,,,,0,1,23,43,11,23,7,20,2,7,50,43,4,19,7,23,1,4,,,11,42,29,85,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-MKD-ALB-01-800213879-800157364-RR,2016-M-DC-2016-G3-EUR-B-M-MKD-ALB-01,RR,1,,800213879,Dimitar Grabul,MKD,34.327,800157364,Flavio Dece,ALB,22.567,76(3) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-MKD-ALB-01_1.json,63,12,1,37,50,35,37,8,13,2,3,58,50,13,46,22,31,3,10,,,35,77,78,127,0,0,0,0,0,,,,,3,6,46,77,33,46,9,31,7,10,86,77,2,37,5,13,1,3,,,7,50,49,127,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-MKD-ALB-01-800262830-800158275-RR,2016-M-DC-2016-G3-EUR-B-M-MKD-ALB-01,RR,2,,800262830,Tomislav Jotovski,MKD,25.352,800158275,Genajd Shypheja,ALB,21.575,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-MKD-ALB-01_2.json,36,4,5,15,32,14,15,11,17,1,1,43,32,14,20,12,14,6,9,,,26,34,51,66,0,0,0,0,0,,,,,1,4,20,34,6,20,2,14,3,9,36,34,1,15,6,17,0,1,,,7,32,15,66,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-CYP-AND-01-800213585-800204500-RR,2016-M-DC-2016-G3-EUR-C-M-CYP-AND-01,RR,2,,800213585,Marcos Baghdatis,CYP,30.712,800204500,Jean-Baptiste Poux-Gautier,AND,34.755,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-CYP-AND-01_2.json,56,2,1,25,37,20,25,8,12,0,0,45,37,18,33,9,17,5,10,,,27,50,55,87,0,0,0,0,0,,,,,0,0,33,50,15,33,8,17,5,10,58,50,5,25,4,12,0,0,,,9,37,32,87,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-CYP-AND-01-800325012-800426858-RR,2016-M-DC-2016-G3-EUR-C-M-CYP-AND-01,RR,1,,800325012,Petros Chrysochos,CYP,19.903,800426858,Eric Cervos noguer,AND,16.793,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-CYP-AND-01_1.json,37,2,1,20,31,18,20,7,11,0,0,38,31,11,19,17,24,6,9,,,28,43,53,74,0,0,0,0,0,,,,,1,4,19,43,8,19,7,24,3,9,50,43,2,20,4,11,0,0,,,6,31,21,74,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-MNE-ISL-01-800268806-800162316-RR,2016-M-DC-2016-G3-EUR-C-M-MNE-ISL-01,RR,2,,800268806,Ljubomir Celebic,MNE,24.467,800162316,Birkir Gunnarsson,ISL,24.212,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-MNE-ISL-01_2.json,47,2,0,29,38,25,29,7,9,0,0,45,38,12,26,11,18,4,9,,,23,44,55,82,0,0,0,0,0,,,,,0,2,26,44,14,26,7,18,5,9,51,44,4,29,2,9,0,0,,,6,38,27,82,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-MNE-ISL-01-800699445-800344669-RR,2016-M-DC-2016-G3-EUR-C-M-MNE-ISL-01,RR,1,,800699445,Rafn Bonifacius,ISL,21.379,800344669,Rrezart Cungu,MNE,17.626,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-MNE-ISL-01_1.json,71,0,4,38,57,25,38,9,19,1,4,66,57,14,38,17,27,5,7,,,31,65,65,122,0,0,0,0,0,,,,,3,4,38,65,24,38,10,27,2,7,75,65,13,38,10,19,3,4,,,23,57,57,122,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-EST-KOS-01-800238296-800221887-RR,2016-M-DC-2016-G3-EUR-D-M-EST-KOS-01,RR,2,,800238296,Jurgen Zopp,EST,27.93,800221887,Hyda Banjska,KOS,33.647,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-EST-KOS-01_2.json,33,3,1,21,30,19,21,6,9,0,0,36,30,11,16,13,18,6,7,,,24,34,49,64,0,0,0,0,0,,,,,0,1,16,34,5,16,5,18,1,7,39,34,2,21,3,9,0,0,,,5,30,15,64,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-EST-KOS-01-800244130-800681166-RR,2016-M-DC-2016-G3-EUR-D-M-EST-KOS-01,RR,1,,800244130,Vladimir Ivanov,EST,28.897,800681166,Granit Bajraliu,KOS,27.559,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-EST-KOS-01_1.json,42,9,1,23,34,22,23,7,11,1,1,41,34,10,23,15,23,5,11,,,25,46,54,80,0,0,0,0,0,,,,,1,5,23,46,13,23,8,23,6,11,54,46,1,23,4,11,0,1,,,5,34,26,80,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-GRE-LIE-01-800331079-800314304-RR,2016-M-DC-2016-G3-EUR-D-M-GRE-LIE-01,RR,2,,800331079,Ioannis Stergiou,GRE,20.916,800314304,Timo Kranz,LIE,22.862,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-GRE-LIE-01_2.json,59,2,0,44,57,33,44,7,13,1,1,64,57,20,36,7,14,4,8,,,27,50,67,107,0,0,0,0,0,,,,,6,3,36,50,16,36,7,14,4,8,57,50,11,44,6,13,0,1,,,17,57,40,107,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-GRE-LIE-01-800350898-800338232-RR,2016-M-DC-2016-G3-EUR-D-M-GRE-LIE-01,RR,1,,800350898,Christos Antonopoulos,GRE,17.623,800338232,Robin Forster,LIE,20.053,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-GRE-LIE-01_1.json,80,3,4,42,77,27,42,12,35,11,16,89,77,17,36,17,22,7,10,,,34,58,73,135,0,0,0,0,0,,,,,1,6,36,58,19,36,5,22,3,10,63,58,15,42,23,35,5,16,,,38,77,62,135,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-BAR-ECU-01-800265063-800277973-RR,2016-M-DC-2016-G1-AM-M-BAR-ECU-01,RR,4,,800265063,Emilio Gomez,ECU,24.268,800277973,Seanon Williams,BAR,25.067,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-BAR-ECU-01_4.json,50,3,1,23,37,21,23,8,14,0,0,45,37,13,22,10,15,5,5,,,23,37,52,74,0,0,0,0,0,,,,,0,7,22,37,9,22,5,15,0,5,42,37,2,23,6,14,0,0,,,8,37,22,74,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-BAR-ECU-01-800265063-800389327-RR,2016-M-DC-2016-G1-AM-M-BAR-ECU-01,RR,1,,800265063,Emilio Gomez,ECU,24.268,800389327,Adam Hornby,BAR,20.615,60 60 60,3,0,18,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-BAR-ECU-01_1.json,78,2,2,34,55,29,34,10,21,2,2,65,55,25,36,13,17,9,16,,,38,53,77,108,0,0,0,0,0,,,,,2,5,36,53,11,36,4,17,7,16,57,53,5,34,11,21,0,2,,,16,55,31,108,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-BAR-ECU-01-800265128-800389327-RR,2016-M-DC-2016-G1-AM-M-BAR-ECU-01,RR,5,,800265128,Ivan Endara,ECU,28,800389327,Adam Hornby,BAR,20.615,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-BAR-ECU-01_5.json,48,3,0,22,39,17,22,11,17,0,0,50,39,13,20,9,12,5,6,,,22,32,50,71,0,0,0,0,0,,,,,0,3,20,32,7,20,3,12,1,6,35,32,5,22,6,17,0,0,,,11,39,21,71,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-BAR-ECU-01-800265128-800656155-RR,2016-M-DC-2016-G1-AM-M-BAR-ECU-01,RR,2,,800265128,Ivan Endara,ECU,28,800656155,Darian King,BAR,23.857,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-BAR-ECU-01_2.json,149,0,3,62,87,45,62,13,25,7,9,100,87,24,53,22,33,7,13,,,46,86,104,173,0,0,0,0,0,,,,,0,2,53,86,29,53,11,33,6,13,97,86,17,62,12,25,2,9,,,29,87,69,173,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-CHI-DOM-01-800246678-800337764-RR,2016-M-DC-2016-G1-AM-M-CHI-DOM-01,RR,1,,800246678,Hans Podlipnik-Castillo,CHI,28.153,800337764,Jose Olivares,DOM,19.155,61 61 76(4),3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-CHI-DOM-01_1.json,128,0,2,55,86,47,55,15,31,2,3,101,86,27,64,17,31,6,16,,,44,95,106,181,0,0,0,0,0,,,,,3,4,64,95,37,64,14,31,10,16,109,95,8,55,16,31,1,3,,,24,86,75,181,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-CHI-DOM-01-800308466-800269755-RR,2016-M-DC-2016-G1-AM-M-CHI-DOM-01,RR,2,,800308466,Gonzalo Lama,CHI,22.854,800269755,Jose Hernandez-Fernandez,DOM,25.975,63 76(3) 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-CHI-DOM-01_2.json,133,4,1,72,104,57,72,18,32,3,4,122,104,20,75,15,25,3,8,,,35,100,110,204,0,0,0,0,0,,,,,3,4,75,100,55,75,10,25,5,8,110,100,15,72,14,32,1,4,,,29,104,94,204,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-CHI-DOM-01-800308466-800337764-RR,2016-M-DC-2016-G1-AM-M-CHI-DOM-01,RR,5,,800308466,Gonzalo Lama,CHI,22.854,800337764,Jose Olivares,DOM,19.155,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-CHI-DOM-01_5.json,58,1,0,32,47,24,32,11,15,4,4,58,47,17,34,8,17,4,6,,,25,51,60,98,0,0,0,0,0,,,,,1,0,34,51,17,34,9,17,2,6,60,51,8,32,4,15,0,4,,,12,47,38,98,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-CHI-DOM-01-800331105-800337445-RR,2016-M-DC-2016-G1-AM-M-CHI-DOM-01,RR,4,,800331105,Cristian Garin,CHI,19.763,800337445,Manuel Castellanos,DOM,19.583,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-CHI-DOM-01_4.json,47,7,2,17,35,16,17,13,18,0,1,48,35,17,36,12,17,5,9,,,29,53,58,88,0,0,0,0,0,,,,,0,4,36,53,19,36,5,17,4,9,58,53,1,17,5,18,1,1,,,6,35,30,88,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-NZL-KOR-01-800336833-800223418-RR,2016-M-DC-2016-G1-AO-M-NZL-KOR-01,RR,4,,800336833,Hyeon Chung,KOR,19.793,800223418,Rubin Statham,NZL,28.86,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-NZL-KOR-01_4.json,110,2,0,45,72,33,45,18,27,2,4,90,72,16,40,20,30,7,8,,,36,70,87,142,0,0,0,0,0,,,,,6,5,40,70,24,40,10,30,1,8,80,70,12,45,9,27,2,4,,,21,72,55,142,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-NZL-KOR-01-800336833-800227522-RR,2016-M-DC-2016-G1-AO-M-NZL-KOR-01,RR,2,,800336833,Hyeon Chung,KOR,19.793,800227522,Michael Venus,NZL,28.384,64 75 61,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-NZL-KOR-01_2.json,138,8,1,47,69,37,47,18,22,1,2,87,69,20,66,48,75,6,25,,,68,141,123,210,0,0,0,0,0,,,,,19,14,66,141,46,66,27,75,19,25,168,141,10,47,4,22,1,2,,,14,69,87,210,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-NZL-KOR-01-800350401-800223418-RR,2016-M-DC-2016-G1-AO-M-NZL-KOR-01,RR,1,,800350401,Seong-chan Hong,KOR,18.68,800223418,Rubin Statham,NZL,28.86,64 63 46 76(6),3,1,23,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-NZL-KOR-01_1.json,245,6,2,88,145,55,88,24,57,15,24,169,145,36,80,32,50,11,21,,,68,130,147,275,0,0,0,0,0,,,,,1,8,80,130,44,80,18,50,10,21,148,130,33,88,33,57,9,24,,,66,145,128,275,0,0,0,0,0,,,,
