id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2010-M-DC-2010-G1-AO-M-CHN-UZB-01-i165-z272-RR,2010-M-DC-2010-G1-AO-M-CHN-UZB-01,RR,4,,i165,Denis Istomin,UZB,23.494,z272,Ze Zhang,CHN,19.669,,,46 75 62 75,3,1,24,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-CHN-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-CHN-UZB-01-w571-i151-RR,2010-M-DC-2010-G1-AO-M-CHN-UZB-01,RR,5,,w571,Di Wu,CHN,18.475,i151,Murad Inoyatov,UZB,25.311,,,36 62 63 63,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-CHN-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-CHN-UZB-01-z272-d551-RR,2010-M-DC-2010-G1-AO-M-CHN-UZB-01,RR,2,,z272,Ze Zhang,CHN,19.669,d551,Farrukh Dustov,UZB,23.787,,,64 06 75 63,3,1,19,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-CHN-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-JPN-PHI-01-i230-h788-RR,2010-M-DC-2010-G1-AO-M-JPN-PHI-01,RR,1,,i230,Tatsuma Ito,JPN,21.798,h788,Treat Huey,PHI,24.521,,,36 63 64 36 64,3,2,24,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-JPN-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-JPN-PHI-01-i230-m614-RR,2010-M-DC-2010-G1-AO-M-JPN-PHI-01,RR,4,,i230,Tatsuma Ito,JPN,21.798,m614,Cecil Mamiit,PHI,33.69,,,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-JPN-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-JPN-PHI-01-sc47-aa19-RR,2010-M-DC-2010-G1-AO-M-JPN-PHI-01,RR,5,,sc47,Go Soeda,JPN,25.5,aa19,Francis Casey Alcantara,PHI,18.086,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-JPN-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-JPN-PHI-01-sc47-m614-RR,2010-M-DC-2010-G1-AO-M-JPN-PHI-01,RR,2,,sc47,Go Soeda,JPN,25.5,m614,Cecil Mamiit,PHI,33.69,,,67(4) 63 63 63,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-JPN-PHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-KAZ-KOR-01-g806-k981-RR,2010-M-DC-2010-G1-AO-M-KAZ-KOR-01,RR,4,,g806,Andrey Golubev,KAZ,22.62,k981,Hyun-Joon Kim,KOR,22.357,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-KAZ-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-KAZ-KOR-01-g806-l918-RR,2010-M-DC-2010-G1-AO-M-KAZ-KOR-01,RR,1,,g806,Andrey Golubev,KAZ,22.62,l918,Yong-Kyu Lim,KOR,18.715,,,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-KAZ-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-KAZ-KOR-01-k926-l918-RR,2010-M-DC-2010-G1-AO-M-KAZ-KOR-01,RR,5,,k926,Mikhail Kukushkin,KAZ,22.193,l918,Yong-Kyu Lim,KOR,18.715,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-KAZ-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-AUT-SVK-01-k966-k551-RR,2010-M-DC-2010-G1-EPA-M-AUT-SVK-01,RR,5,,k966,Martin Klizan,SVK,20.65,k551,Daniel Koellerer,AUT,26.551,,,62 76(3),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-AUT-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-AUT-SVK-01-l797-k551-RR,2010-M-DC-2010-G1-EPA-M-AUT-SVK-01,RR,1,,l797,Lukas Lacko,SVK,22.338,k551,Daniel Koellerer,AUT,26.551,,,26 62 76(5) 63,3,1,21,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-AUT-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-AUT-SVK-01-m762-k966-RR,2010-M-DC-2010-G1-EPA-M-AUT-SVK-01,RR,2,,m762,Jurgen Melzer,AUT,28.787,k966,Martin Klizan,SVK,20.65,,,63 63 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-AUT-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-AUT-SVK-01-m762-l797-RR,2010-M-DC-2010-G1-EPA-M-AUT-SVK-01,RR,4,,m762,Jurgen Melzer,AUT,28.787,l797,Lukas Lacko,SVK,22.338,,,76(2) 75 75,3,0,21,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-AUT-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-BLR-ITA-01-ba98-i236-RR,2010-M-DC-2010-G1-EPA-M-BLR-ITA-01,RR,4,,ba98,Simone Bolelli,ITA,24.408,i236,Uladzimir Ignatik,BLR,19.642,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-BLR-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-BLR-ITA-01-f510-bd83-RR,2010-M-DC-2010-G1-EPA-M-BLR-ITA-01,RR,2,,f510,Fabio Fognini,ITA,22.782,bd83,Aliaksandr Bury,BLR,22.475,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-BLR-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-BLR-ITA-01-s843-i236-RR,2010-M-DC-2010-G1-EPA-M-BLR-ITA-01,RR,1,,s843,Potito Starace,ITA,28.642,i236,Uladzimir Ignatik,BLR,19.642,,,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-BLR-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-BLR-ITA-01-v254-v613-RR,2010-M-DC-2010-G1-EPA-M-BLR-ITA-01,RR,5,,v254,Filippo Volandri,ITA,28.5,v613,Andrei Vasilevski,BLR,18.771,,,76(3) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-BLR-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-FIN-POL-01-k540-ka80-RR,2010-M-DC-2010-G1-EPA-M-FIN-POL-01,RR,2,,k540,Lukasz Kubot,POL,27.803,ka80,Henri Kontinen,FIN,19.712,,,64 62 76(5),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-FIN-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-FIN-POL-01-ka80-p701-RR,2010-M-DC-2010-G1-EPA-M-FIN-POL-01,RR,5,,ka80,Henri Kontinen,FIN,19.712,p701,Michal Przysiezny,POL,26.053,,,64 36 67(4) 76(4) 75,3,2,29,28,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-FIN-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-FIN-POL-01-n289-k540-RR,2010-M-DC-2010-G1-EPA-M-FIN-POL-01,RR,4,,n289,Jarkko Nieminen,FIN,28.618,k540,Lukasz Kubot,POL,27.803,,,64 76(6) 67(4) 75,3,1,26,22,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-FIN-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-FIN-POL-01-n289-p701-RR,2010-M-DC-2010-G1-EPA-M-FIN-POL-01,RR,1,,n289,Jarkko Nieminen,FIN,28.618,p701,Michal Przysiezny,POL,26.053,,,67(5) 76(4) 67(5) 76(7) 64,3,2,32,30,2,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-FIN-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-UKR-LAT-01-me89-j259-RR,2010-M-DC-2010-G1-EPA-M-UKR-LAT-01,RR,1,,me89,Illya Marchenko,UKR,22.491,j259,Andis Juska,LAT,24.787,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-UKR-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-UKR-LAT-01-sc77-j259-RR,2010-M-DC-2010-G1-EPA-M-UKR-LAT-01,RR,4,,sc77,Sergiy Stakhovsky,UKR,24.163,j259,Andis Juska,LAT,24.787,,,62 57 64 76(2),3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-UKR-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-UKR-LAT-01-sc77-p693-RR,2010-M-DC-2010-G1-EPA-M-UKR-LAT-01,RR,2,,sc77,Sergiy Stakhovsky,UKR,24.163,p693,Deniss Pavlovs,LAT,26.889,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-UKR-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-UKR-LAT-01-se69-l698-RR,2010-M-DC-2010-G1-EPA-M-UKR-LAT-01,RR,5,,se69,Ivan Sergeyev,UKR,22.126,l698,Karlis Lejnieks,LAT,21.97,,,64 67(6) 61,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-UKR-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-AHO-PAR-01-be06-c468-RR,2010-M-DC-2010-G2-AM-M-AHO-PAR-01,RR,4,,be06,Alexander Blom,AHO,22.551,c468,Paulo Carvallo,PAR,33.653,,,63 36 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-AHO-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-AHO-PAR-01-d316-v473-RR,2010-M-DC-2010-G2-AM-M-AHO-PAR-01,RR,2,,d316,Ramon Delgado,PAR,33.309,v473,Martijn Van Haasteren,AHO,29.481,,,61 62 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-AHO-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-AHO-PAR-01-gc34-be06-RR,2010-M-DC-2010-G2-AM-M-AHO-PAR-01,RR,1,,gc34,Diego Galeano,PAR,18.094,be06,Alexander Blom,AHO,22.551,,,62 63 46 62,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-AHO-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-GUA-MEX-01-r709-d868-RR,2010-M-DC-2010-G2-AM-M-GUA-MEX-01,RR,4,,r709,Bruno Rodriguez,MEX,23.354,d868,Christopher Diaz-Figueroa,GUA,19.975,,,46 64 75,2,1,17,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-GUA-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-GUA-MEX-01-r709-u127-RR,2010-M-DC-2010-G2-AM-M-GUA-MEX-01,RR,1,(RET),r709,Bruno Rodriguez,MEX,23.354,u127,Julen Uriguen,GUA,18.62,,,64 60 20 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-GUA-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-GUA-MEX-01-r835-d868-RR,2010-M-DC-2010-G2-AM-M-GUA-MEX-01,RR,2,,r835,Cesar Ramirez,MEX,20.112,d868,Christopher Diaz-Figueroa,GUA,19.975,,,61 63 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-GUA-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-GUA-MEX-01-r835-gd01-RR,2010-M-DC-2010-G2-AM-M-GUA-MEX-01,RR,5,,r835,Cesar Ramirez,MEX,20.112,gd01,Wilfredo Gonzalez,GUA,17.163,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-GUA-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-PER-ESA-01-m783-a620-RR,2010-M-DC-2010-G2-AM-M-PER-ESA-01,RR,1,,m783,Ivan Miranda,PER,29.991,a620,Rafael Arevalo,ESA,23.669,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-PER-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-PER-ESA-01-ra03-a853-RR,2010-M-DC-2010-G2-AM-M-PER-ESA-01,RR,4,,ra03,Alvaro Raposo De Oliveira,PER,19.5,a853,Marcelo Arevalo,ESA,19.384,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-PER-ESA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-VEN-BOL-01-d755-mf70-RR,2010-M-DC-2010-G2-AM-M-VEN-BOL-01,RR,4,,d755,Mauricio Doria-Medina,BOL,21.454,mf70,Luis David Martinez,VEN,20.814,,,57 64 64,2,1,17,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-VEN-BOL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-VEN-BOL-01-r361-z239-RR,2010-M-DC-2010-G2-AM-M-VEN-BOL-01,RR,1,,r361,Yohny Romero,VEN,31.266,z239,Federico Zeballos,BOL,21.766,,,76(10) 62 26 62,3,1,21,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-VEN-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AM-M-VEN-BOL-01-r808-e227-RR,2010-M-DC-2010-G2-AM-M-VEN-BOL-01,RR,2,,r808,Roman Recarte,VEN,22.744,e227,Mauricio Estivariz,BOL,23.489,,,64 46 62 06 63,3,2,22,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AM-M-VEN-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
