id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2012-M-DC-2012-G1-AO-M-NZL-UZB-01-i165-sf89-RR,2012-M-DC-2012-G1-AO-M-NZL-UZB-01,RR,1,,i165,Denis Istomin,UZB,25.424,sf89,Rubin Statham,NZL,24.793,,,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-NZL-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-NZL-UZB-01-k688-i164-RR,2012-M-DC-2012-G1-AO-M-NZL-UZB-01,RR,5,,k688,Daniel King-Turner,NZL,27.736,i164,Sarvar Ikramov,UZB,27.083,,,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-NZL-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-NZL-UZB-01-sd23-i151-RR,2012-M-DC-2012-G1-AO-M-NZL-UZB-01,RR,4,,sd23,Artem Sitak,NZL,26.005,i151,Murad Inoyatov,UZB,27.241,,,62 36 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-NZL-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-DEN-SLO-01-bh09-k846-RR,2012-M-DC-2012-G1-EPA-M-DEN-SLO-01,RR,4,,bh09,Aljaz Bedene,SLO,22.561,k846,Thomas Kromann,DEN,24.69,,,63 36 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-DEN-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-DEN-SLO-01-k834-n390-RR,2012-M-DC-2012-G1-EPA-M-DEN-SLO-01,RR,2,,k834,Blaz Kavcic,SLO,24.93,n390,Frederik Nielsen,DEN,28.454,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-DEN-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-DEN-SLO-01-si56-p491-RR,2012-M-DC-2012-G1-EPA-M-DEN-SLO-01,RR,5,,si56,Janez Semrajc,SLO,22.545,p491,Kristian Pless,DEN,31.002,,,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-DEN-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-DEN-SLO-01-z189-p491-RR,2012-M-DC-2012-G1-EPA-M-DEN-SLO-01,RR,1,,z189,Grega Zemlja,SLO,25.365,p491,Kristian Pless,DEN,31.002,,,60 61 64,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-DEN-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-FIN-NED-01-d776-n313-RR,2012-M-DC-2012-G1-EPA-M-FIN-NED-01,RR,2,,d776,Thiemo de Bakker,NED,23.392,n313,Timo Nieminen,FIN,30.344,,,61 75 63,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-FIN-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-FIN-NED-01-d776-pa15-RR,2012-M-DC-2012-G1-EPA-M-FIN-NED-01,RR,5,,d776,Thiemo de Bakker,NED,23.392,pa15,Juho Paukku,FIN,25.559,,,36 63 62,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-FIN-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-FIN-NED-01-h704-h808-RR,2012-M-DC-2012-G1-EPA-M-FIN-NED-01,RR,4,,h704,Jesse Huta Galung,NED,26.344,h808,Harri Heliovaara,FIN,22.682,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-FIN-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-FIN-NED-01-h756-pa15-RR,2012-M-DC-2012-G1-EPA-M-FIN-NED-01,RR,1,,h756,Robin Haase,NED,24.844,pa15,Juho Paukku,FIN,25.559,,,61 61 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-FIN-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-GBR-SVK-01-e687-k966-RR,2012-M-DC-2012-G1-EPA-M-GBR-SVK-01,RR,5,,e687,Daniel Evans,GBR,21.715,k966,Martin Klizan,SVK,22.58,,,61 61 46 36 63,3,2,25,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-GBR-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-GBR-SVK-01-e687-l797-RR,2012-M-DC-2012-G1-EPA-M-GBR-SVK-01,RR,1,,e687,Daniel Evans,GBR,21.715,l797,Lukas Lacko,SVK,24.268,,,63 75 75,3,0,20,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-GBR-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-GBR-SVK-01-k966-w503-RR,2012-M-DC-2012-G1-EPA-M-GBR-SVK-01,RR,2,,k966,Martin Klizan,SVK,22.58,w503,James Ward,GBR,25.002,,,62 46 64 76(3),3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-GBR-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-GBR-SVK-01-l797-w503-RR,2012-M-DC-2012-G1-EPA-M-GBR-SVK-01,RR,4,,l797,Lukas Lacko,SVK,24.268,w503,James Ward,GBR,25.002,,,76(6) 61 63,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-GBR-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-BOL-DOM-01-cf88-tb41-RR,2012-M-DC-2012-G2-AM-M-BOL-DOM-01,RR,5,,cf88,Roberto Cid Subervi,DOM,18.446,tb41,Carlos Taborga,BOL,20.852,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-BOL-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-BOL-DOM-01-e224-da31-RR,2012-M-DC-2012-G2-AM-M-BOL-DOM-01,RR,1,,e224,Victor Estrella Burgos,DOM,31.521,da31,Hugo Dellien,BOL,18.65,,,60 62 67(5) 60,3,1,24,9,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-BOL-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-BOL-DOM-01-e224-z239-RR,2012-M-DC-2012-G2-AM-M-BOL-DOM-01,RR,4,,e224,Victor Estrella Burgos,DOM,31.521,z239,Federico Zeballos,BOL,23.696,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-BOL-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-BOL-DOM-01-z239-h896-RR,2012-M-DC-2012-G2-AM-M-BOL-DOM-01,RR,2,,z239,Federico Zeballos,BOL,23.696,h896,Jose Hernandez-Fernandez,DOM,21.908,,,62 46 62 64,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-BOL-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-MEX-ESA-01-g714-a620-RR,2012-M-DC-2012-G2-AM-M-MEX-ESA-01,RR,1,,g714,Daniel Garza,MEX,26.838,a620,Rafael Arevalo,ESA,25.599,,,63 57 64 63,3,1,23,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-MEX-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-MEX-ESA-01-g714-a853-RR,2012-M-DC-2012-G2-AM-M-MEX-ESA-01,RR,4,,g714,Daniel Garza,MEX,26.838,a853,Marcelo Arevalo,ESA,21.314,,,64 26 63,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-MEX-ESA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-MEX-ESA-01-r835-a853-RR,2012-M-DC-2012-G2-AM-M-MEX-ESA-01,RR,2,,r835,Cesar Ramirez,MEX,22.043,a853,Marcelo Arevalo,ESA,21.314,,,61 63 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-MEX-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-MEX-ESA-01-si82-w573-RR,2012-M-DC-2012-G2-AM-M-MEX-ESA-01,RR,5,,si82,Manuel Sanchez,MEX,21.096,w573,Andres Weisskopf,ESA,27.314,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-PAR-BAR-01-bh86-w692-RR,2012-M-DC-2012-G2-AM-M-PAR-BAR-01,RR,5,,bh86,Jose Benitez,PAR,21.951,w692,Seanon Williams,BAR,21,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-PAR-BAR-01-kc86-c757-RR,2012-M-DC-2012-G2-AM-M-PAR-BAR-01,RR,1,,kc86,Darian King,BAR,19.79,c757,Juan-Enrique Crosa,PAR,28.317,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-PAR-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-PAR-BAR-01-l653-l922-RR,2012-M-DC-2012-G2-AM-M-PAR-BAR-01,RR,2,,l653,Haydn Lewis,BAR,26.104,l922,Daniel-Alejandro Lopez Cassaccia,PAR,22.602,,,64 75 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AM-M-PAR-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-PAR-BAR-01-l922-me73-RR,2012-M-DC-2012-G2-AM-M-PAR-BAR-01,RR,4,,l922,Daniel-Alejandro Lopez Cassaccia,PAR,22.602,me73,Anthony Marshall,GBR,26.626,,,76(3) 63,2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-PUR-VEN-01-mf70-ge70-RR,2012-M-DC-2012-G2-AM-M-PUR-VEN-01,RR,1,,mf70,Luis David Martinez,VEN,22.744,ge70,Ricardo Gonzalez-Diaz,PUR,26.701,,,62 63 46 61,3,1,22,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-PUR-VEN-01-o254-f850-RR,2012-M-DC-2012-G2-AM-M-PUR-VEN-01,RR,5,,o254,Enrique Olivares,VEN,25.053,f850,Gabriel Flores Ruiz,PUR,19.978,,,62 76(8),2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-PUR-VEN-01-rg88-f850-RR,2012-M-DC-2012-G2-AM-M-PUR-VEN-01,RR,2,,rg88,Ricardo Rodriguez,VEN,29.021,f850,Gabriel Flores Ruiz,PUR,19.978,,,61 63 63,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AM-M-PUR-VEN-01-rg88-pf46-RR,2012-M-DC-2012-G2-AM-M-PUR-VEN-01,RR,4,,rg88,Ricardo Rodriguez,VEN,29.021,pf46,Jose Perdomo,PUR,24.728,,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-HKG-INA-01-c814-sk03-RR,2012-M-DC-2012-G2-AO-M-HKG-INA-01,RR,2,,c814,Jonathan Chu,USA,28.887,sk03,David Agung Susanto,INA,20.553,,,63 60 64,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-HKG-INA-01-r862-sp27-RR,2012-M-DC-2012-G2-AO-M-HKG-INA-01,RR,1,,r862,Christopher Rungkat,INA,22.072,sp27,Nicholas Sayer,HKG,19.801,,,64 63 64,3,0,18,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-HKG-INA-01-r862-y099-RR,2012-M-DC-2012-G2-AO-M-HKG-INA-01,RR,4,,r862,Christopher Rungkat,INA,22.072,y099,Hiu-Tung Yu,HKG,28.013,,,63 76(7) 62,3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-HKG-INA-01-sp27-sh33-RR,2012-M-DC-2012-G2-AO-M-HKG-INA-01,RR,5,,sp27,Nicholas Sayer,HKG,19.801,sh33,Aditya Hari Sasongko,INA,23.599,,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-POC-01-a339-j341-RR,2012-M-DC-2012-G2-AO-M-PHI-POC-01,RR,5,,a339,Johnny Arcilla,PHI,31.986,j341,Cyril Jacobe,VAN,28.86,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
