id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2003-M-DC-2003-G1-AO-M-IND-JPN-01-b757-k443-RR,2003-M-DC-2003-G1-AO-M-IND-JPN-01,RR,4,,b757,Rohan Bopanna,IND,22.924,k443,Jun Kato,JPN,22.284,,,76(5) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-IND-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-IND-JPN-01-m531-b757-RR,2003-M-DC-2003-G1-AO-M-IND-JPN-01,RR,1,,m531,Gouichi Motomura,JPN,29.118,b757,Rohan Bopanna,IND,22.924,,,64 67(4) 76(4) 63,3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-IND-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-IND-JPN-01-p269-m531-RR,2003-M-DC-2003-G1-AO-M-IND-JPN-01,RR,5,,p269,Leander Paes,IND,29.639,m531,Gouichi Motomura,JPN,29.118,,,16 63 64,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-IND-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-IND-JPN-01-p269-s550-RR,2003-M-DC-2003-G1-AO-M-IND-JPN-01,RR,2,,p269,Leander Paes,IND,29.639,s550,Takao Suzuki,JPN,26.381,,,63 76(3) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-IND-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-KOR-THA-01-s675-c570-RR,2003-M-DC-2003-G1-AO-M-KOR-THA-01,RR,1,,s675,Paradorn Srichaphan,THA,23.647,c570,Hee-Seok Chung,KOR,26.024,,,62 62 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-KOR-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-KOR-THA-01-s675-k314-RR,2003-M-DC-2003-G1-AO-M-KOR-THA-01,RR,4,,s675,Paradorn Srichaphan,THA,23.647,k314,Dong-Hyun Kim,KOR,24.33,,,63 64 76(3),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-KOR-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-KOR-THA-01-u043-c570-RR,2003-M-DC-2003-G1-AO-M-KOR-THA-01,RR,5,,u043,Danai Udomchoke,THA,21.489,c570,Hee-Seok Chung,KOR,26.024,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-KOR-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-KOR-THA-01-u043-k314-RR,2003-M-DC-2003-G1-AO-M-KOR-THA-01,RR,2,,u043,Danai Udomchoke,THA,21.489,k314,Dong-Hyun Kim,KOR,24.33,,,63 57 61 62,3,1,23,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-KOR-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-NZL-PAK-01-c571-q020-RR,2003-M-DC-2003-G1-AO-M-NZL-PAK-01,RR,5,,c571,Rob Cheyne,NZL,26.298,q020,Nomee Qamar,PAK,22.642,,,62 60,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-NZL-PAK-01-h297-q019-RR,2003-M-DC-2003-G1-AO-M-NZL-PAK-01,RR,2,,h297,Alistair Hunt,NZL,30.239,q019,Aisam-Ul-Haq Qureshi,PAK,22.889,,,64 16 75 62,3,1,20,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-NZL-PAK-01-n267-k425-RR,2003-M-DC-2003-G1-AO-M-NZL-PAK-01,RR,1,,n267,Mark Nielsen,NZL,25.33,k425,Aqeel Khan,PAK,23.021,,,60 61 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-NZL-PAK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-NZL-PAK-01-s764-s712-RR,2003-M-DC-2003-G1-AO-M-NZL-PAK-01,RR,4,,s764,James Shortall,NZL,23.118,s712,Asim Shafik,PAK,27.129,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-AUT-NOR-01-g426-b741-RR,2003-M-DC-2003-G1-EA-M-AUT-NOR-01,RR,5,,g426,Konstantin Don Gruber,AUT,23.279,b741,Stian Boretti,NOR,21.131,,,63 75,2,0,13,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-AUT-NOR-01-m760-a418-RR,2003-M-DC-2003-G1-EA-M-AUT-NOR-01,RR,4,,m760,Oliver Marach,AUT,22.559,a418,Fredrik Aarum,NOR,,,,64 62,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-AUT-NOR-01-m762-b741-RR,2003-M-DC-2003-G1-EA-M-AUT-NOR-01,RR,1,,m762,Jurgen Melzer,AUT,21.709,b741,Stian Boretti,NOR,21.131,,,62 62 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-AUT-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-AUT-NOR-01-p467-a276-RR,2003-M-DC-2003-G1-EA-M-AUT-NOR-01,RR,2,,p467,Alexander Peya,AUT,22.612,a276,Jan Frode Andersen,NOR,30.44,,,63 63 75,3,0,19,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-BLR-ISR-01-l336-sc51-RR,2003-M-DC-2003-G1-EA-M-BLR-ISR-01,RR,5,,l336,Harel Levy,ISR,24.505,sc51,Aliaksandr Skrypko,,,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-BLR-ISR-01-m595-l336-RR,2003-M-DC-2003-G1-EA-M-BLR-ISR-01,RR,1,,m595,Max Mirnyi,BLR,25.586,l336,Harel Levy,ISR,24.505,,,61 67(2) 63 76(6),3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-BLR-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-BLR-ISR-01-r399-s674-RR,2003-M-DC-2003-G1-EA-M-BLR-ISR-01,RR,4,(RET),r399,Andy Ram,ISR,22.825,s674,Alexander Shvec,BLR,30.607,,,61 32 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-BLR-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-BLR-ISR-01-v211-o133-RR,2003-M-DC-2003-G1-EA-M-BLR-ISR-01,RR,2,,v211,Vladimir Voltchkov,BLR,24.833,o133,Noam Okun,ISR,24.809,,,62 76(5) 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-BLR-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-CUB-COL-01-c713-sb28-RR,2003-M-DC-2003-G2-AMN-M-CUB-COL-01,RR,1,,c713,Ricardo Chile-Fonte,CUB,21.083,sb28,Carlos Salamanca,COL,20.061,,,64 63 64,3,0,18,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-CUB-COL-01-g630-sb28-RR,2003-M-DC-2003-G2-AMN-M-CUB-COL-01,RR,4,,g630,Eddy Gonzalez,CUB,,sb28,Carlos Salamanca,COL,20.061,,,64 75,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-CUB-COL-01-m886-i166-RR,2003-M-DC-2003-G2-AMN-M-CUB-COL-01,RR,5,,m886,Sandor Martinez,CUB,21.879,i166,Daniel Isaza,COL,,,,64 62,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-CUB-COL-01-n264-i166-RR,2003-M-DC-2003-G2-AMN-M-CUB-COL-01,RR,2,,n264,Lazaro Navarro-Batles,CUB,29.026,i166,Daniel Isaza,COL,,,,62 76(1) 61,3,0,19,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-DOM-URU-01-e224-v403-RR,2003-M-DC-2003-G2-AMN-M-DOM-URU-01,RR,2,,e224,Victor Estrella Burgos,DOM,22.513,v403,Martin Vilarrubi,URU,18.43,,,57 64 64 64,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-M-DOM-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-DOM-URU-01-f392-bc28-RR,2003-M-DC-2003-G2-AMN-M-DOM-URU-01,RR,4,,f392,Marcel Felder,URU,18.577,bc28,Jose Bernard,DOM,,,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-DOM-URU-01-g166-f392-RR,2003-M-DC-2003-G2-AMN-M-DOM-URU-01,RR,1,,g166,Jhonson Garcia,DOM,22.349,f392,Marcel Felder,URU,18.577,,,63 76(3) 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-M-DOM-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-DOM-URU-01-g166-v403-RR,2003-M-DC-2003-G2-AMN-M-DOM-URU-01,RR,5,,g166,Jhonson Garcia,DOM,22.349,v403,Martin Vilarrubi,URU,18.43,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-M-DOM-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-MEX-AHO-01-c506-ba58-RR,2003-M-DC-2003-G2-AMN-M-MEX-AHO-01,RR,4,,c506,Guillermo Carter,MEX,25.583,ba58,Piet Hein Boekel,AHO,,,,67(3) 62 60,2,1,18,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-MEX-AHO-01-f464-o131-RR,2003-M-DC-2003-G2-AMN-M-MEX-AHO-01,RR,2,,f464,Luis Manuel Flores,MEX,18.016,o131,Elmar Gerth,AHO,32.489,,,62 60 62,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-MEX-AHO-01-f464-t825-RR,2003-M-DC-2003-G2-AMN-M-MEX-AHO-01,RR,5,,f464,Luis Manuel Flores,MEX,18.016,t825,Leroy Tujeehut,AHO,,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-MEX-AHO-01-g510-j247-RR,2003-M-DC-2003-G2-AMN-M-MEX-AHO-01,RR,1,,g510,Miguel Gallardo-Valles,MEX,21.83,j247,Kevin Jonckheer,AHO,,,,64 64 64,3,0,18,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-PAR-HAI-01-b653-j240-RR,2003-M-DC-2003-G2-AMN-M-PAR-HAI-01,RR,5,,b653,Emilio Daniel Baez-Britez,PAR,24.693,j240,Jerry Joseph,HAI,22.836,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-PAR-HAI-01-c468-l542-RR,2003-M-DC-2003-G2-AMN-M-PAR-HAI-01,RR,2,,c468,Paulo Carvallo,PAR,26.575,l542,Iphton Louis,HAI,27.776,,,60 67(7) 64 26 61,3,2,26,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-M-PAR-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-PAR-HAI-01-r060-j240-RR,2003-M-DC-2003-G2-AMN-M-PAR-HAI-01,RR,1,,r060,Francisco Rodriguez,PAR,26.911,j240,Jerry Joseph,HAI,22.836,,,61 63 60,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-PAR-HAI-01-r695-a621-RR,2003-M-DC-2003-G2-AMN-M-PAR-HAI-01,RR,4,,r695,Gustavo Ramirez,PAR,17.088,a621,Joel Allen,HAI,,,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-HKG-TJK-01-i042-sd76-RR,2003-M-DC-2003-G2-AO-M-HKG-TJK-01,RR,1,,i042,Asif Ismail,IND,32.354,sd76,Dilshod Sharifi,TJK,16.653,,,60 60 63,3,0,18,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
