id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2004-M-DC-2004-G1-AM-M-CHI-PER-01-g414-d709-RR,2004-M-DC-2004-G1-AM-M-CHI-PER-01,RR,5,,g414,Adrian Garcia,CHI,25.698,d709,Piero Demichelli,PER,,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-CHI-PER-01-g415-h390-RR,2004-M-DC-2004-G1-AM-M-CHI-PER-01,RR,1,,g415,Fernando Gonzalez,CHI,23.521,h390,Luis Horna,PER,23.395,,,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-CHI-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-CHI-PER-01-m655-m783-RR,2004-M-DC-2004-G1-AM-M-CHI-PER-01,RR,2,,m655,Nicolas Massu,CHI,24.322,m783,Ivan Miranda,PER,23.911,,,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-CHI-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-VEN-PAR-01-d316-d353-RR,2004-M-DC-2004-G1-AM-M-VEN-PAR-01,RR,4,,d316,Ramon Delgado,PAR,27.228,d353,Jose De Armas,VEN,22.865,,,46 16 63 61 64,3,2,23,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-VEN-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-VEN-PAR-01-d316-s585-RR,2004-M-DC-2004-G1-AM-M-VEN-PAR-01,RR,1,,d316,Ramon Delgado,PAR,27.228,s585,Jimy Szymanski,VEN,28.392,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-VEN-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-VEN-PAR-01-d353-r060-RR,2004-M-DC-2004-G1-AM-M-VEN-PAR-01,RR,2,,d353,Jose De Armas,VEN,22.865,r060,Francisco Rodriguez,PAR,27.908,,,26 62 46 62 61,3,2,24,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-VEN-PAR-01-r060-v475-RR,2004-M-DC-2004-G1-AM-M-VEN-PAR-01,RR,5,,r060,Francisco Rodriguez,PAR,27.908,v475,Daniel Vallverdu,VEN,17.887,,,75 63,2,0,13,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-INA-JPN-01-m531-sb29-RR,2004-M-DC-2004-G1-AO-M-INA-JPN-01,RR,5,,m531,Gouichi Motomura,JPN,30.115,sb29,Prima Simpatiaji,INA,22.306,,,57 26 64 62 63,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-INA-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-INA-JPN-01-s550-sb29-RR,2004-M-DC-2004-G1-AO-M-INA-JPN-01,RR,1,,s550,Takao Suzuki,JPN,27.379,sb29,Prima Simpatiaji,INA,22.306,,,64 63 46 64,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-INA-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-INA-JPN-01-w269-m531-RR,2004-M-DC-2004-G1-AO-M-INA-JPN-01,RR,2,,w269,Febi Widhiyanto,INA,23.991,m531,Gouichi Motomura,JPN,30.115,,,46 63 62 36 75,3,2,26,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-INA-JPN-01-w269-t277-RR,2004-M-DC-2004-G1-AO-M-INA-JPN-01,RR,4,(RET),w269,Febi Widhiyanto,INA,23.991,t277,Takahiro Terachi,JPN,24.577,,,75 34 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-INA-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-NZL-IND-01-n267-p592-RR,2004-M-DC-2004-G1-AO-M-NZL-IND-01,RR,4,,n267,Mark Nielsen,NZL,26.327,p592,Vishal Punna,USA,20.061,,,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-NZL-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-NZL-IND-01-p269-n267-RR,2004-M-DC-2004-G1-AO-M-NZL-IND-01,RR,2,,p269,Leander Paes,IND,30.637,n267,Mark Nielsen,NZL,26.327,,,62 63 76(2),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-NZL-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-NZL-IND-01-p269-r615-RR,2004-M-DC-2004-G1-AO-M-NZL-IND-01,RR,5,,p269,Leander Paes,IND,30.637,r615,Simon Rea,NZL,21.551,,,36 75 63 62,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-NZL-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-NZL-IND-01-r615-m699-RR,2004-M-DC-2004-G1-AO-M-NZL-IND-01,RR,1,,r615,Simon Rea,NZL,21.551,m699,Harsh Mankad,IND,24.239,,,64 61 76(2),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-NZL-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-THA-PAK-01-r518-q020-RR,2004-M-DC-2004-G1-AO-M-THA-PAK-01,RR,5,,r518,Sanchai Ratiwatana,THA,22.037,q020,Nomee Qamar,PAK,23.639,,,62 60,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-THA-PAK-01-r519-k425-RR,2004-M-DC-2004-G1-AO-M-THA-PAK-01,RR,4,,r519,Sonchat Ratiwatana,THA,22.037,k425,Aqeel Khan,PAK,24.018,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-THA-PAK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-THA-PAK-01-s675-q020-RR,2004-M-DC-2004-G1-AO-M-THA-PAK-01,RR,1,,s675,Paradorn Srichaphan,THA,24.645,q020,Nomee Qamar,PAK,23.639,,,62 61 60,3,0,18,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-THA-PAK-01-u043-k425-RR,2004-M-DC-2004-G1-AO-M-THA-PAK-01,RR,2,,u043,Danai Udomchoke,THA,22.486,k425,Aqeel Khan,PAK,24.018,,,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-THA-PAK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-UZB-TPE-01-c813-i164-RR,2004-M-DC-2004-G1-AO-M-UZB-TPE-01,RR,4,,c813,Ti Chen,TPE,20.341,i164,Sarvar Ikramov,UZB,19.072,,,64 46 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-UZB-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-UZB-TPE-01-i151-l729-RR,2004-M-DC-2004-G1-AO-M-UZB-TPE-01,RR,5,,i151,Murad Inoyatov,UZB,19.231,l729,Tai-Wei Liu,TPE,,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-UZB-TPE-01-k308-l729-RR,2004-M-DC-2004-G1-AO-M-UZB-TPE-01,RR,1,,k308,Vadim Kutsenko,RUS,26.889,l729,Tai-Wei Liu,TPE,,,,60 61 61,3,0,18,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-UZB-TPE-01-m690-c813-RR,2004-M-DC-2004-G1-AO-M-UZB-TPE-01,RR,2,,m690,Dimitri Mazur,UZB,24.411,c813,Ti Chen,TPE,20.341,,,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-UZB-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-FIN-LUX-01-k572-o148-RR,2004-M-DC-2004-G1-EPA-M-FIN-LUX-01,RR,5,,k572,Gilles Kremer,LUX,22.559,o148,Janne Ojala,FIN,26.413,,,46 63 62,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-FIN-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-FIN-LUX-01-ma30-k297-RR,2004-M-DC-2004-G1-EPA-M-FIN-LUX-01,RR,1,,ma30,Gilles Muller,LUX,20.741,k297,Tuomas Ketola,FIN,28.959,,,46 75 75 62,3,1,24,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-FIN-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-FIN-LUX-01-ma30-n289-RR,2004-M-DC-2004-G1-EPA-M-FIN-LUX-01,RR,4,,ma30,Gilles Muller,LUX,20.741,n289,Jarkko Nieminen,FIN,22.537,,,62 62 46 76(6),3,1,23,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-FIN-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-FIN-LUX-01-n289-k572-RR,2004-M-DC-2004-G1-EPA-M-FIN-LUX-01,RR,2,,n289,Jarkko Nieminen,FIN,22.537,k572,Gilles Kremer,LUX,22.559,,,62 61 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-FIN-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GRE-ZIM-01-a351-c518-RR,2004-M-DC-2004-G1-EPA-M-GRE-ZIM-01,RR,5,,a351,Lefteris Alexiou,GRE,21.674,c518,Genius Chidzikwe,ZIM,24.508,,,63 46 63,2,1,16,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GRE-ZIM-01-b499-j206-RR,2004-M-DC-2004-G1-EPA-M-GRE-ZIM-01,RR,4,,b499,Wayne Black,ZIM,30.228,j206,Alexandros Jakupovic,GRE,22.145,,,64 62 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GRE-ZIM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GRE-ZIM-01-b499-m854-RR,2004-M-DC-2004-G1-EPA-M-GRE-ZIM-01,RR,2,,b499,Wayne Black,ZIM,30.228,m854,Vasilis Mazarakis,GRE,23.991,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GRE-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GRE-ZIM-01-e160-u024-RR,2004-M-DC-2004-G1-EPA-M-GRE-ZIM-01,RR,1,,e160,Konstantinos Economidis,GRE,26.26,u024,Kevin Ullyett,ZIM,31.704,,,64 75 36 76(4),3,1,23,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GRE-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-BAH-PUR-01-ge70-c783-RR,2004-M-DC-2004-G2-AM-M-BAH-PUR-01,RR,5,,ge70,Ricardo Gonzalez-Diaz,PUR,18.69,c783,Sergei Cuptov,MDA,,,,64 75,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-BAH-PUR-01-m471-h450-RR,2004-M-DC-2004-G2-AM-M-BAH-PUR-01,RR,2,,m471,Mark Merklein,BAH,31.607,h450,Luis Haddock,PUR,,,,61 64 76(4),3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-BAH-PUR-01-m471-m752-RR,2004-M-DC-2004-G2-AM-M-BAH-PUR-01,RR,4,,m471,Mark Merklein,BAH,31.607,m752,Gabriel Montilla,PUR,24.486,,,60 63 63,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-BAH-PUR-01-m752-e646-RR,2004-M-DC-2004-G2-AM-M-BAH-PUR-01,RR,1,,m752,Gabriel Montilla,PUR,24.486,e646,Christopher Eldon,BAH,,,,64 26 64 64,3,1,20,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-CUB-DOM-01-bc28-f512-RR,2004-M-DC-2004-G2-AM-M-CUB-DOM-01,RR,5,,bc28,Jose Bernard,DOM,,f512,Favel Freyre,CUB,,,,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-CUB-DOM-01-e224-g630-RR,2004-M-DC-2004-G2-AM-M-CUB-DOM-01,RR,4,,e224,Victor Estrella Burgos,DOM,23.51,g630,Eddy Gonzalez,CUB,,,,26 64 06 64 64,3,2,20,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-CUB-DOM-01-e224-m886-RR,2004-M-DC-2004-G2-AM-M-CUB-DOM-01,RR,1,,e224,Victor Estrella Burgos,DOM,23.51,m886,Sandor Martinez,CUB,22.876,,,61 76(4) 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-CUB-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-CUB-DOM-01-g166-c713-RR,2004-M-DC-2004-G2-AM-M-CUB-DOM-01,RR,2,,g166,Jhonson Garcia,DOM,23.346,c713,Ricardo Chile-Fonte,CUB,22.08,,,36 76(3) 62 36 61,3,2,25,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-CUB-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-HAI-URU-01-c882-l542-RR,2004-M-DC-2004-G2-AM-M-HAI-URU-01,RR,1,,c882,Pablo Cuevas,URU,18.096,l542,Iphton Louis,HAI,28.774,,,64 60 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-HAI-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-HAI-URU-01-c882-m451-RR,2004-M-DC-2004-G2-AM-M-HAI-URU-01,RR,4,,c882,Pablo Cuevas,URU,18.096,m451,Bertrand Madsen,HAI,31.717,,,76(6) 63 76(3),3,0,20,15,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-HAI-URU-01-m451-sd65-RR,2004-M-DC-2004-G2-AM-M-HAI-URU-01,RR,2,,m451,Bertrand Madsen,HAI,31.717,sd65,Federico Sansonetti,URU,17.25,,,62 63 76(1),3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
