code,url,first_name,last_name,slug,birth_date,birthplace,turned_pro,weight,height,residence,handedness,backhand,citizenship,code_dc,url_dc
a172,http://www.atpworldtour.com/en/players/alejandro-aramburu/a172/overview,Alejandro,Aramburu,alejandro-aramburu,19690214,"Lima, Peru",0,64,175,,Right-Handed,Unknown Backhand,PER,800179138,https://media.itfdataservices.com/player/dc/en/800179138
a176,http://www.atpworldtour.com/en/players/jan-apell/a176/overview,Jan,Apell,jan-apell,19691104,"Goteborg, Sweden",1988,73,183,"Kungsbacka,Sweden",Left-Handed,Unknown Backhand,SWE,,
a181,http://www.atpworldtour.com/en/players/massimo-ardinghi/a181/overview,Massimo,Ardinghi,massimo-ardinghi,19710306,"Genova, Italy",1988,71,175,"Florence, Italy",Right-Handed,Unknown Backhand,ITA,,
a183,http://www.atpworldtour.com/en/players/carsten-arriens/a183/overview,Carsten,Arriens,carsten-arriens,19690411,"Frankfurt, Germany",1991,81,193,"Munich, Germany",Right-Handed,Unknown Backhand,GER,,
a190,http://www.atpworldtour.com/en/players/emilio-benfele-alvarez/a190/overview,Emilio,Benfele Alvarez,emilio-benfele-alvarez,19721115,"Figeras, Spain",1989,85,183,"Munich, Gemany",Right-Handed,Unknown Backhand,ESP,,
a202,http://www.atpworldtour.com/en/players/wayne-arthurs/a202/overview,Wayne,Arthurs,wayne-arthurs,19710318,"Adelaide, S.A., Australia",1990,91,185,"Melbourne, Australia",Left-Handed,One-Handed Backhand,AUS,800180214,https://media.itfdataservices.com/player/dc/en/800180214
a203,http://www.atpworldtour.com/en/players/karim-alami/a203/overview,Karim,Alami,karim-alami,19730524,"Casablanca, Morocco",1990,85,185,"Monte Carlo, Monaco",Right-Handed,Unknown Backhand,MAR,800180449,https://media.itfdataservices.com/player/dc/en/800180449
a207,http://www.atpworldtour.com/en/players/roberto-alvarez/a207/overview,Roberto,Alvarez,roberto-alvarez,19710223,,0,0,0,,Right-Handed,Unknown Backhand,ARG,,
a226,http://www.atpworldtour.com/en/players/hicham-arazi/a226/overview,Hicham,Arazi,hicham-arazi,19731019,"Casablanca, Morocco",1993,65,175,"Monte Carlo, Monaco",Left-Handed,Unknown Backhand,MAR,800182473,https://media.itfdataservices.com/player/dc/en/800182473
a228,http://www.atpworldtour.com/en/players/lucas-arnold-ker/a228/overview,Lucas,Arnold Ker,lucas-arnold-ker,19741012,"Buenos Aires, Argentina",1994,76,180,"Barcelona, Spain",Right-Handed,Unknown Backhand,ARG,800182481,https://media.itfdataservices.com/player/dc/en/800182481
a229,http://www.atpworldtour.com/en/players/enrique-abaroa/a229/overview,Enrique,Abaroa,enrique-abaroa,19740110,,,75,183,,Right-Handed,Unknown Backhand,MEX,,
a234,http://www.atpworldtour.com/en/players/pietro-angelini/a234/overview,Pietro,Angelini,pietro-angelini,19711207,,0,0,0,,Right-Handed,Unknown Backhand,ITA,,
a237,http://www.atpworldtour.com/en/players/mustafa-azkara/a237/overview,Mustafa,Azkara,mustafa-azkara,19701219,,,,,,Right-Handed,Unknown Backhand,TUR,800181010,https://media.itfdataservices.com/player/dc/en/800181010
a244,http://www.atpworldtour.com/en/players/nasser-ghanim-al-khulaifi/a244/overview,Nasser-Ghanim,Al-Khulaifi,nasser-ghanim-al-khulaifi,19731112,,0,0,0,,Right-Handed,Unknown Backhand,QAT,800182926,https://media.itfdataservices.com/player/dc/en/800182926
a245,http://www.atpworldtour.com/en/players/naoki-arimoto/a245/overview,Naoki,Arimoto,naoki-arimoto,19740612,,,0,0,,Right-Handed,Unknown Backhand,JPN,,
a250,http://www.atpworldtour.com/en/players/trent-aaron/a250/overview,Trent,Aaron,trent-aaron,19690626,,,0,0,,Right-Handed,Unknown Backhand,USA,,
a260,http://www.atpworldtour.com/en/players/timothy-aerts/a260/overview,Timothy,Aerts,timothy-aerts,19760914,,,0,0,,Right-Handed,Unknown Backhand,BEL,,
a264,http://www.atpworldtour.com/en/players/enzo-artoni/a264/overview,Enzo,Artoni,enzo-artoni,19760127,,,0,0,,Right-Handed,Unknown Backhand,ITA,,
a270,http://www.atpworldtour.com/en/players/charles-auffray/a270/overview,Charles,Auffray,charles-auffray,19730224,,1996,83,183,,Right-Handed,Unknown Backhand,FRA,,
a272,http://www.atpworldtour.com/en/players/julian-alonso/a272/overview,Julian,Alonso,julian-alonso,19770802,"Canet de Mar, Spain",1996,82,185,"Monte Carlo, Monaco",Right-Handed,Unknown Backhand,ESP,,
a276,http://www.atpworldtour.com/en/players/jan-frode-andersen/a276/overview,Jan Frode,Andersen,jan-frode-andersen,19720829,"Asker, Norway",1997,85,191,"Oslo, Norway",Left-Handed,Two-Handed Backhand,NOR,,
a278,http://www.atpworldtour.com/en/players/daniel-andersson/a278/overview,Daniel,Andersson,daniel-andersson,19761228,,,0,0,,Right-Handed,Unknown Backhand,SWE,,
a280,http://www.atpworldtour.com/en/players/henrik-andersson/a280/overview,Henrik,Andersson,henrik-andersson,19770502,,0,0,0,,Right-Handed,Unknown Backhand,SWE,,
a286,http://www.atpworldtour.com/en/players/alejandro-aybar/a286/overview,Alejandro,Aybar,alejandro-aybar,19770327,,,,,,Right-Handed,Unknown Backhand,DOM,,
a288,http://www.atpworldtour.com/en/players/claudiu-antonescu/a288/overview,Claudiu,Antonescu,claudiu-antonescu,19770929,,,0,0,,Right-Handed,Unknown Backhand,ROU,,
a293,http://www.atpworldtour.com/en/players/yves-allegro/a293/overview,Yves,Allegro,yves-allegro,19780824,"Grone, Switzerland",1997,82,183,"Grone, Switzerland",Right-Handed,Unknown Backhand,SUI,800191383,https://media.itfdataservices.com/player/dc/en/800191383
a295,http://www.atpworldtour.com/en/players/kevin-arias/a295/overview,Kevin,Arias,kevin-arias,19710417,,,0,0,,Right-Handed,Unknown Backhand,USA,,
a303,http://www.atpworldtour.com/en/players/leonardo-azzaro/a303/overview,Leonardo,Azzaro,leonardo-azzaro,19780530,"Florence, Italy",1997,75,188,"Florence, Italy",Left-Handed,Unknown Backhand,ITA,,
a305,http://www.atpworldtour.com/en/players/jacob-adaktusson/a305/overview,Jacob,Adaktusson,jacob-adaktusson,19800831,"Stockholm, Sweden",0,87,193,"Stockholm, Sweden",Right-Handed,Unknown Backhand,SWE,,
a308,http://www.atpworldtour.com/en/players/florian-allgauer/a308/overview,Florian,Allgauer,florian-allgauer,19790107,,0,0,0,,Right-Handed,Unknown Backhand,ITA,,
a310,http://www.atpworldtour.com/en/players/emin-agaev/a310/overview,Emin,Agaev,emin-agaev,19790514,,1999,77,0,"Monte Carlo, Monaco",Right-Handed,Unknown Backhand,AZE,800192608,https://media.itfdataservices.com/player/dc/en/800192608
a311,http://www.atpworldtour.com/en/players/hugo-armando/a311/overview,Hugo,Armando,hugo-armando,19780527,"Miami, Florida, USA",1997,82,183,"Bradenton, Florida, USA",Right-Handed,One-Handed Backhand,USA,,
a315,http://www.atpworldtour.com/en/players/mitty-arnold/a315/overview,Mitty,Arnold,mitty-arnold,19740715,,,0,0,,Right-Handed,Unknown Backhand,USA,,
a316,http://www.atpworldtour.com/en/players/diego-ayala/a316/overview,Diego,Ayala,diego-ayala,19790429,"Cordoba, Argentina",1998,77,175,"Coral Springs, Florida, USA",Right-Handed,Unknown Backhand,USA,,
a318,http://www.atpworldtour.com/en/players/patricio-arquez/a318/overview,Patricio,Arquez,patricio-arquez,19800412,,0,0,0,,Right-Handed,Unknown Backhand,ARG,,
a319,http://www.atpworldtour.com/en/players/filip-aniola/a319/overview,Filip,Aniola,filip-aniola,19800225,,,0,0,,Right-Handed,Unknown Backhand,POL,,
a323,http://www.atpworldtour.com/en/players/geoff-abrams/a323/overview,Geoff,Abrams,geoff-abrams,19780510,,,0,0,,Right-Handed,Unknown Backhand,USA,,
a324,http://www.atpworldtour.com/en/players/simon-aspelin/a324/overview,Simon,Aspelin,simon-aspelin,19740511,"Saltsjobaden, Sweden",1998,79,185,"London, England",Right-Handed,Unknown Backhand,SWE,800183696,https://media.itfdataservices.com/player/dc/en/800183696
a338,http://www.atpworldtour.com/en/players/adelo-abadia/a338/overview,Adelo,Abadia,adelo-abadia,19770515,,,0,0,,Right-Handed,Unknown Backhand,PHI,800184825,https://media.itfdataservices.com/player/dc/en/800184825
a340,http://www.atpworldtour.com/en/players/francesco-aldi/a340/overview,Francesco,Aldi,francesco-aldi,19810917,"Palermo, Italy",1999,75,175,"Palermo, Italy",Right-Handed,Unknown Backhand,ITA,,
a345,http://www.atpworldtour.com/en/players/adriano-albanesi/a345/overview,Adriano,Albanesi,adriano-albanesi,19810621,,,0,0,,Right-Handed,Unknown Backhand,ITA,,
a349,http://www.atpworldtour.com/en/players/dave-abelson/a349/overview,Dave,Abelson,dave-abelson,19750213,,,0,0,,Left-Handed,Unknown Backhand,CAN,,
a350,http://www.atpworldtour.com/en/players/ivan-andreev/a350/overview,Ivan,Andreev,ivan-andreev,19820110,,,0,0,,,,MKD,,
a351,http://www.atpworldtour.com/en/players/lefteris-alexiou/a351/overview,Lefteris,Alexiou,lefteris-alexiou,19820603,,,0,0,,Right-Handed,Unknown Backhand,GRE,,
a356,http://www.atpworldtour.com/en/players/thierry-ascione/a356/overview,Thierry,Ascione,thierry-ascione,19810117,"Villeurbanne, France",2000,89,188,rueil malmaison,Right-Handed,One-Handed Backhand,FRA,800206276,https://media.itfdataservices.com/player/dc/en/800206276
a360,http://www.atpworldtour.com/en/players/patrice-atias/a360/overview,Patrice,Atias,patrice-atias,19780502,,,0,0,,,,FRA,,
a361,http://www.atpworldtour.com/en/players/marcello-amador/a361/overview,Marcello,Amador,marcello-amador,19800927,,,0,0,,,,MEX,,
a365,http://www.atpworldtour.com/en/players/carlos-avellan/a365/overview,Carlos,Avellan,carlos-avellan,19820531,,,0,0,,,,ECU,800208418,https://media.itfdataservices.com/player/dc/en/800208418
a366,http://www.atpworldtour.com/en/players/diego-alvarez/a366/overview,Diego,Alvarez,diego-alvarez,19800306,,0,0,0,,,,ARG,,
a367,http://www.atpworldtour.com/en/players/diego-acuna/a367/overview,Diego,Acuna,diego-acuna,19810320,,,0,0,,,,PER,800198928,https://media.itfdataservices.com/player/dc/en/800198928
a373,http://www.atpworldtour.com/en/players/james-auckland/a373/overview,James,Auckland,james-auckland,19800401,Norwich,1999,79,0,London,Right-Handed,Unknown Backhand,GBR,,
a380,http://www.atpworldtour.com/en/players/clayton-almeida/a380/overview,Clayton,Almeida,clayton-almeida,19801226,,0,0,0,,,,BRA,,
a381,http://www.atpworldtour.com/en/players/evan-austin/a381/overview,Evan,Austin,evan-austin,19820920,,,0,0,,Right-Handed,Unknown Backhand,USA,,
a385,http://www.atpworldtour.com/en/players/mario-ancic/a385/overview,Mario,Ancic,mario-ancic,19840330,"Split, Croatia",2001,82,196,"Monte Carlo, Monaco",Right-Handed,Two-Handed Backhand,CRO,800213553,https://media.itfdataservices.com/player/dc/en/800213553
a388,http://www.atpworldtour.com/en/players/gian-luigi-angelini/a388/overview,Gian Luigi,Angelini,gian-luigi-angelini,,,,0,0,,Right-Handed,Unknown Backhand,ITA,,
a389,http://www.atpworldtour.com/en/players/jose-acasuso/a389/overview,Jose,Acasuso,jose-acasuso,19821020,"Posadas-Misiones, Argentina",1999,86,191,"Buenos Aires, Argentina",Right-Handed,One-Handed Backhand,ARG,800210340,https://media.itfdataservices.com/player/dc/en/800210340
a391,http://www.atpworldtour.com/en/players/maximilian-abel/a391/overview,Maximilian,Abel,maximilian-abel,19820228,"Frankfurt, Germany",0,76,0,"Frankfurt, Germany",Right-Handed,Unknown Backhand,GER,,
a392,http://www.atpworldtour.com/en/players/artemon-apostu-efremov/a392/overview,Artemon,Apostu-Efremov,artemon-apostu-efremov,19790619,,0,0,0,,Right-Handed,Unknown Backhand,ROU,,
a397,http://www.atpworldtour.com/en/players/ytai-abougzir/a397/overview,Ytai,Abougzir,ytai-abougzir,19830222,,,60,0,,,,USA,,
a402,http://www.atpworldtour.com/en/players/haluk-akkoyun/a402/overview,Haluk,Akkoyun,haluk-akkoyun,19810425,,,0,0,,,,TUR,800203517,https://media.itfdataservices.com/player/dc/en/800203517
a404,http://www.atpworldtour.com/en/players/johannes-ager/a404/overview,Johannes,Ager,johannes-ager,19840310,"Brixlegg, Austria",2003,80,196,"Kramsach, Austria",Right-Handed,Unknown Backhand,AUT,,
a410,http://www.atpworldtour.com/en/players/thiago-alves/a410/overview,Thiago,Alves,thiago-alves,19820522,"Sao Jose do Rio Preto, Brazil",2000,75,178,"Sao Jose do Rio Preto, Brazil",Right-Handed,Two-Handed Backhand,BRA,800214301,https://media.itfdataservices.com/player/dc/en/800214301
a412,http://www.atpworldtour.com/en/players/andrea-agazzi/a412/overview,Andrea,Agazzi,andrea-agazzi,19820723,Rovato (Brescia),0,0,0,,,,ITA,,
a420,http://www.atpworldtour.com/en/players/alessandro-accardo/a420/overview,Alessandro,Accardo,alessandro-accardo,19830430,,,0,0,,,,ITA,,
a426,http://www.atpworldtour.com/en/players/motaz-abou-el-khair/a426/overview,Motaz,Abou El Khair,motaz-abou-el-khair,19830920,,,0,0,,,,EGY,,
a429,http://www.atpworldtour.com/en/players/simone-appio/a429/overview,Simone,Appio,simone-appio,19800608,,,0,0,,Right-Handed,Unknown Backhand,ITA,,
a438,http://www.atpworldtour.com/en/players/andrew-anderson/a438/overview,Andrew,Anderson,andrew-anderson,19830408,"Johannesburg, South Africa",2002,79,193,"Johannesburg, South Africa",Right-Handed,Unknown Backhand,RSA,,
a440,http://www.atpworldtour.com/en/players/xavier-audouy/a440/overview,Xavier,Audouy,xavier-audouy,19750425,,,0,0,,,,FRA,,
