id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2025-2205-bo10-ta46-R32,2025-2205,R32,,,bo10,Gijs Brouwer,NED,28.806,ta46,Bernard Tomic,AUS,32.204,7,,64 61,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms023,62,7,1,47,56,33,47,4,9,4,5,37,56,7,26,17,24,4,7,9,8,24,50,61,106,,,,,,,,,,3,2,26,50,19,26,7,24,3,7,26,50,14,47,5,9,1,5,8,9,19,56,45,106,,,,,,,,,
2025-2205-c0lm-o09t-R32,2025-2205,R32,,,c0lm,Charlie Camus,AUS,18.217,o09t,Kosuke Ogura,JPN,28.903,WC,Q,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms029,59,4,0,23,40,17,23,6,17,1,3,23,40,18,31,18,24,7,11,7,8,36,55,59,95,,,,,,,,,,4,3,31,55,13,31,6,24,4,11,19,55,6,23,11,17,2,3,8,7,17,40,36,95,,,,,,,,,
2025-2205-cg94-p0ed-R32,2025-2205,R32,,,cg94,Enzo Couacaud,FRA,29.841,p0ed,Kiranpal Pannu,NZL,27.991,,,46 64 61,2,1,16,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms017,127,20,4,48,85,38,48,17,37,7,9,55,85,20,53,19,36,5,11,13,14,39,89,94,174,,,,,,,,,,6,3,53,89,33,53,17,36,6,11,50,89,10,48,20,37,2,9,14,13,30,85,80,174,,,,,,,,,
2025-2205-f724-cl84-R32,2025-2205,R32,,,f724,Marton Fucsovics,HUN,32.905,cl84,Francisco Cabral,POR,27.989,2,Q,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms031,64,3,2,24,46,21,24,14,22,3,3,35,46,11,30,15,25,4,8,8,9,26,55,61,101,,,,,,,,,,2,4,30,55,19,30,10,25,4,8,29,55,3,24,8,22,0,3,9,8,11,46,40,101,,,,,,,,,
2025-2205-h09n-h0ls-R32,2025-2205,R32,,,h09n,August Holmgren,DEN,26.701,h0ls,Courte Heremana,,18.008,,WC,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms025,69,5,0,27,39,23,27,9,12,0,0,32,39,18,44,18,24,4,17,8,7,36,68,68,107,,,,,,,,,,2,4,44,68,26,44,6,24,13,17,32,68,4,27,3,12,0,0,7,8,7,39,39,107,,,,,,,,,
2025-2205-i0a6-b0m0-R32,2025-2205,R32,,,i0a6,Taisei Ichikawa,JPN,24.037,b0m0,Liam Branger,,23.946,,Q,64 26 62,2,1,14,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms022,110,1,1,40,74,28,40,19,34,1,4,47,74,12,44,21,36,4,8,13,13,33,80,80,154,,,,,,,,,,9,9,44,80,32,44,15,36,4,8,47,80,12,40,15,34,3,4,13,13,27,74,74,154,,,,,,,,,
2025-2205-i0b0-d0c1-R32,2025-2205,R32,,,i0b0,Andre Ilagan,USA,24.134,d0c1,Jesper De Jong,NED,24.594,,3,64 76(5),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms020,98,4,0,57,76,42,57,11,19,5,6,53,76,7,32,12,29,2,2,11,11,19,61,72,137,,,,,,,,,,10,3,32,61,25,32,17,29,0,2,42,61,15,57,8,19,1,6,11,11,23,76,65,137,,,,,,,,,
2025-2205-j620-m0g0-R32,2025-2205,R32,,,j620,Maxime Janvier,FRA,28.212,m0g0,Ryuki Matsuda,JPN,25.018,,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms030,77,7,4,34,57,28,34,11,23,4,5,39,57,12,34,15,27,4,10,9,9,27,61,66,118,,,,,,,,,,1,0,34,61,22,34,12,27,6,10,34,61,6,34,12,23,1,5,9,9,18,57,52,118,,,,,,,,,
2025-2205-lb66-dc38-R32,2025-2205,R32,,,lb66,Constant Lestienne,FRA,32.615,dc38,Jake Delaney,AUS,27.639,8,Q,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms024,76,3,1,41,65,28,41,11,24,5,7,39,65,13,28,12,23,5,8,9,9,25,51,64,116,,,,,,,,,,4,3,28,51,15,28,11,23,3,8,26,51,13,41,13,24,2,7,9,9,26,65,52,116,,,,,,,,,
2025-2205-m0hu-s0ld-R32,2025-2205,R32,,,m0hu,Shintaro Mochizuki,JPN,21.588,s0ld,Keisuke Saitoh,JPN,23.682,,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms021,73,4,3,33,50,27,33,11,17,1,2,38,50,14,40,17,30,3,6,10,10,31,70,69,120,,,,,,,,,,1,4,40,70,26,40,13,30,3,6,39,70,6,33,6,17,1,2,10,10,12,50,51,120,,,,,,,,,
2025-2205-pd31-sq79-R32,2025-2205,R32,,,pd31,Benoit Paire,FRA,35.655,sq79,Colin Sinclair,NMI,30.043,WC,,67(4) 61 75,2,1,19,13,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms018,116,17,3,59,115,48,59,28,56,4,5,76,115,16,56,17,32,4,9,16,15,33,88,109,203,,,,,,,,,,9,0,56,88,40,56,15,32,5,9,55,88,11,59,28,56,1,5,15,16,39,115,94,203,,,,,,,,,
2025-2205-r09x-b0nu-R32,2025-2205,R32,,,r09x,Jurij Rodionov,AUT,25.634,b0nu,Blake Bayldon,AUS,26.075,6,Q,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms019,68,7,2,33,51,27,33,11,18,1,1,38,51,11,33,15,24,3,5,9,9,26,57,64,108,,,,,,,,,,3,2,33,57,22,33,9,24,2,5,31,57,6,33,7,18,0,1,9,9,13,51,44,108,,,,,,,,,
2025-2205-t0ia-v0dp-R32,2025-2205,R32,,,t0ia,Ryotaro Tagushi,JPN,24.513,v0dp,Adolfo Daniel Vallejo,PAR,20.685,,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms026,90,3,3,44,74,27,44,17,30,5,7,44,74,15,35,12,25,4,10,10,9,27,60,71,134,,,,,,,,,,3,5,35,60,20,35,13,25,6,10,33,60,17,44,13,30,2,7,9,10,30,74,63,134,,,,,,,,,
2025-2205-tf58-me82-R32,2025-2205,R32,,,tf58,Yusuke Takahashi,JPN,27.215,me82,Adrian Mannarino,FRA,36.516,,1,63 60,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms016,67,2,1,32,48,23,32,11,16,1,1,34,48,18,35,10,18,4,11,8,7,28,53,62,101,,,,,,,,,,0,4,35,53,17,35,8,18,7,11,25,53,9,32,5,16,0,1,7,8,14,48,39,101,,,,,,,,,
2025-2205-va25-h0ba-R32,2025-2205,R32,,,va25,Valentin Vacherot,MON,26.134,h0ba,Shinji Hazawa,JPN,25.728,4,Q,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms027,80,11,2,43,64,32,43,12,21,3,4,44,64,12,36,10,15,3,4,10,9,22,51,66,115,,,,,,,,,,2,2,36,51,24,36,5,15,1,4,29,51,11,43,9,21,1,4,9,10,20,64,49,115,,,,,,,,,
2025-2205-b0ek-c0lm-R16,2025-2205,R16,,,b0ek,Moerani Bouzige,AUS,25.475,c0lm,Charlie Camus,AUS,18.217,,WC,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms014,101,7,3,38,70,29,38,16,32,3,5,45,70,17,44,19,31,4,9,11,10,36,75,81,145,,,,,,,,,,5,7,44,75,27,44,12,31,5,9,39,75,9,38,16,32,2,5,10,11,25,70,64,145,,,,,,,,,
2025-2205-cg94-tf58-R16,2025-2205,R16,,,cg94,Enzo Couacaud,FRA,29.841,tf58,Yusuke Takahashi,JPN,27.215,,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms008,62,10,1,35,57,29,35,14,22,2,2,43,57,10,32,7,16,2,3,10,9,17,48,60,105,,,,,,,,,,1,3,32,48,22,32,9,16,1,3,31,48,6,35,8,22,0,2,9,10,14,57,45,105,,,,,,,,,
2025-2205-f724-j620-R16,2025-2205,R16,,,f724,Marton Fucsovics,HUN,32.905,j620,Maxime Janvier,FRA,28.212,2,,64 36 63,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms015,107,2,3,53,89,35,53,25,36,1,2,60,89,7,44,15,31,2,4,14,14,22,75,82,164,,,,,,,,,,2,10,44,75,37,44,16,31,2,4,53,75,18,53,11,36,1,2,14,14,29,89,82,164,,,,,,,,,
2025-2205-i0a6-bo10-R16,2025-2205,R16,,,i0a6,Taisei Ichikawa,JPN,24.037,bo10,Gijs Brouwer,NED,28.806,,7,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms011,67,0,2,31,59,22,31,15,28,6,7,37,59,18,42,10,13,5,10,8,9,28,55,65,114,,,,,,,,,,4,2,42,55,24,42,3,13,5,10,27,55,9,31,13,28,1,7,9,8,22,59,49,114,,,,,,,,,
2025-2205-lb66-h09n-R16,2025-2205,R16,,,lb66,Constant Lestienne,FRA,32.615,h09n,August Holmgren,DEN,26.701,8,,57 62 76(1),2,1,18,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms012,151,3,1,60,92,45,60,23,32,5,7,68,92,21,57,18,47,3,7,16,16,39,104,107,196,,,,,,,,,,4,3,57,104,36,57,29,47,4,7,65,104,15,60,9,32,2,7,16,16,24,92,89,196,,,,,,,,,
2025-2205-m0hu-i0b0-R16,2025-2205,R16,,,m0hu,Shintaro Mochizuki,JPN,21.588,i0b0,Andre Ilagan,USA,24.134,,,67(5) 64 62,2,1,18,13,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms010,147,12,7,48,94,31,48,25,46,6,10,56,94,36,78,18,31,7,16,15,15,54,109,110,203,,,,,,,,,,2,5,78,109,42,78,13,31,9,16,55,109,17,48,21,46,4,10,15,15,38,94,93,203,,,,,,,,,
2025-2205-r09x-pd31-R16,2025-2205,R16,,,r09x,Jurij Rodionov,AUT,25.634,pd31,Benoit Paire,FRA,35.655,6,WC,64 57 62,2,1,17,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms009,114,7,3,62,94,48,62,14,32,3,5,62,94,12,54,28,47,4,11,15,15,40,101,102,195,,,,,,,,,,8,9,54,101,42,54,19,47,7,11,61,101,14,62,18,32,2,5,15,15,32,94,93,195,,,,,,,,,
2025-2205-va25-t0ia-R16,2025-2205,R16,,,va25,Valentin Vacherot,MON,26.134,t0ia,Ryotaro Tagushi,JPN,24.513,4,,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms013,52,8,1,29,39,24,29,8,10,0,0,32,39,15,30,10,14,4,6,8,7,25,44,57,83,,,,,,,,,,2,3,30,44,15,30,4,14,2,6,19,44,5,29,2,10,0,0,7,8,7,39,26,83,,,,,,,,,
2025-2205-b0ek-f724-QF,2025-2205,QF,,,b0ek,Moerani Bouzige,AUS,25.475,f724,Marton Fucsovics,HUN,32.905,,2,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms007,91,1,1,34,61,20,34,20,27,4,5,40,61,16,39,8,18,4,7,9,9,24,57,64,118,,,,,,,,,,4,1,39,57,23,39,10,18,3,7,33,57,14,34,7,27,1,5,9,9,21,61,54,118,,,,,,,,,
2025-2205-lb66-va25-QF,2025-2205,QF,,,lb66,Constant Lestienne,FRA,32.615,va25,Valentin Vacherot,MON,26.134,8,4,62 46 75,2,1,17,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms006,152,3,3,68,104,40,68,16,36,8,14,56,104,25,64,27,37,8,20,15,15,52,101,108,205,,,,,,,,,,4,6,64,101,39,64,10,37,12,20,49,101,28,68,20,36,6,14,15,15,48,104,97,205,,,,,,,,,
2025-2205-m0hu-i0a6-QF,2025-2205,QF,,,m0hu,Shintaro Mochizuki,JPN,21.588,i0a6,Taisei Ichikawa,JPN,24.037,,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms005,86,6,4,43,80,30,43,18,37,4,5,48,80,18,38,10,20,4,7,9,9,28,58,76,138,,,,,,,,,,0,4,38,58,20,38,10,20,3,7,30,58,13,43,19,37,1,5,9,9,32,80,62,138,,,,,,,,,
2025-2205-r09x-cg94-QF,2025-2205,QF,,,r09x,Jurij Rodionov,AUT,25.634,cg94,Enzo Couacaud,FRA,29.841,6,,46 64 62,2,1,16,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms004,106,6,1,45,77,36,45,16,32,1,4,52,77,12,51,28,41,5,10,14,14,40,92,92,169,,,,,,,,,,13,8,51,92,39,51,13,41,5,10,52,92,9,45,16,32,3,4,14,14,25,77,77,169,,,,,,,,,
2025-2205-b0ek-lb66-SF,2025-2205,SF,,,b0ek,Moerani Bouzige,AUS,25.475,lb66,Constant Lestienne,FRA,32.615,,8,67(3) 63 64,2,1,18,14,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms003,164,5,7,79,130,52,79,19,51,13,17,71,130,17,53,28,46,6,9,16,15,45,99,116,229,,,,,,,,,,2,5,53,99,36,53,18,46,3,9,54,99,27,79,32,51,4,17,15,16,59,130,113,229,,,,,,,,,
2025-2205-m0hu-r09x-SF,2025-2205,SF,,,m0hu,Shintaro Mochizuki,JPN,21.588,r09x,Jurij Rodionov,AUT,25.634,,6,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms002,75,3,1,38,54,29,38,7,16,2,3,36,54,20,45,13,22,4,5,9,9,33,67,69,121,,,,,,,,,,2,3,45,67,25,45,9,22,1,5,34,67,9,38,9,16,1,3,9,9,18,54,52,121,,,,,,,,,
2025-2205-m0hu-b0ek-F,2025-2205,F,,,m0hu,Shintaro Mochizuki,JPN,21.588,b0ek,Moerani Bouzige,AUS,25.475,,,61 63,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2205/ms001,74,7,3,33,59,25,33,10,26,5,7,35,59,14,28,17,22,6,10,8,8,31,50,66,109,,,,,,,,,,1,3,28,50,14,28,5,22,4,10,19,50,8,33,16,26,2,7,8,8,24,59,43,109,,,,,,,,,
2025-2791-cg33-s09p-Q1,2025-2791,Q1,,,cg33,Kimmer Coppejans,BEL,30.908,s09p,Sanhui Shin,KOR,27.795,5,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs024,78,9,2,33,57,29,33,10,24,1,2,39,57,12,39,13,21,3,8,10,10,25,60,64,117,,,,,,,,,,3,6,39,60,27,39,8,21,5,8,35,60,4,33,14,24,1,2,10,10,18,57,53,117,,,,,,,,,
2025-2791-h0ag-p0ea-Q1,2025-2791,Q1,,,h0ag,Ray Ho,TPE,24.892,p0ea,Saba Purtseladze,GEO,23.373,Alt,9,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs025,80,8,2,38,75,28,38,21,37,3,3,49,75,4,25,14,26,2,4,10,9,18,51,67,126,,,,,,,,,,6,1,25,51,21,25,12,26,2,4,33,51,10,38,16,37,0,3,9,10,26,75,59,126,,,,,,,,,
2025-2791-i0ax-b0w7-Q1,2025-2791,Q1,,,i0ax,Kokoro Isomura,JPN,21.951,b0w7,Thanaphat Boosarawongse,,18.873,10,WC,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs021,89,1,2,43,64,33,43,11,21,4,6,44,64,10,30,14,21,4,4,11,10,24,51,68,115,,,,,,,,,,5,2,30,51,20,30,7,21,0,4,27,51,10,43,10,21,2,6,10,11,20,64,47,115,,,,,,,,,
2025-2791-j0d2-o0ad-Q1,2025-2791,Q1,,,j0d2,Maximus Jones,THA,20.33,o0ad,Neil Oberleitner,AUT,25.413,WC,8,75 26 76(9),2,1,16,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs027,146,6,4,53,101,40,53,27,48,3,6,67,101,17,62,15,38,2,7,16,16,32,100,99,201,,,,,,,,,,7,2,62,100,45,62,23,38,5,7,68,100,13,53,21,48,3,6,16,16,34,101,102,201,,,,,,,,,
2025-2791-kh56-c0h9-Q1,2025-2791,Q1,,,kh56,Zdenek Kolar,CZE,28.236,c0h9,Credit Chaiyarin,THA,21.069,6,WC,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs026,99,5,4,34,64,25,34,15,30,0,2,40,64,18,39,11,25,4,5,11,10,29,64,69,128,,,,,,,,,,0,5,39,64,21,39,14,25,1,5,35,64,9,34,15,30,2,2,10,11,24,64,59,128,,,,,,,,,
2025-2791-l0i5-i426-Q1,2025-2791,Q1,,,l0i5,Mitsuki Wei Kang Leong,,20.411,i426,Masamichi Imamura,JPN,26.115,,2,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs018,86,6,1,41,59,28,41,7,18,1,4,35,59,10,31,23,31,5,14,10,9,33,62,68,121,,,,,,,,,,0,1,31,62,21,31,8,31,9,14,29,62,13,41,11,18,3,4,9,10,24,59,53,121,,,,,,,,,
2025-2791-mi01-p0p2-Q1,2025-2791,Q1,,,mi01,Hiroki Moriya,JPN,34.217,p0p2,Kunanan Pantaratorn,,16.459,4,WC,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs022,66,1,2,29,50,18,29,14,21,1,3,32,50,12,24,14,22,5,9,9,8,26,46,58,96,,,,,,,,,,0,6,24,46,12,24,8,22,4,9,20,46,11,29,7,21,2,3,8,9,18,50,38,96,,,,,,,,,
2025-2791-s0c2-w0aj-Q1,2025-2791,Q1,,,s0c2,Hikaru Shiraishi,JPN,24.618,w0aj,Seita Watanabe,JPN,24.026,12,Alt,62 46 62,2,1,16,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs017,120,3,1,50,80,33,50,17,30,4,7,50,80,13,38,23,37,6,14,13,13,36,75,86,155,,,,,,,,,,8,7,38,75,25,38,14,37,8,14,39,75,17,50,13,30,3,7,13,13,30,80,69,155,,,,,,,,,
2025-2791-s0in-s0ri-Q1,2025-2791,Q1,,,s0in,Woobin Shin,KOR,20.956,s0ri,Karan Singh,IND,21.513,,11,76(9) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/2791/qs023,114,4,1,42,75,32,42,16,33,2,3,48,75,12,41,18,30,3,10,10,10,30,71,78,146,,,,,,,,,,5,4,41,71,29,41,12,30,7,10,41,71,10,42,17,33,1,3,10,10,27,75,68,146,,,,,,,,,
